settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-03 00:00:00,2026-09-03,1,104.16,59.79,104.16,128.27,116.99,-12.83
2026-09-03 00:30:00,2026-09-03,2,98.07,49.96,98.07,125.92,116.99,-18.92
2026-09-03 01:00:00,2026-09-03,3,93.87,44.6,93.87,122.9,116.99,-23.12
2026-09-03 01:30:00,2026-09-03,4,88.27,40.04,88.27,116.24,116.99,-28.72
2026-09-03 02:00:00,2026-09-03,5,93.63,45.97,93.63,121.04,116.99,-23.36
2026-09-03 02:30:00,2026-09-03,6,86.16,37.35,86.16,114.72,116.99,-30.83
2026-09-03 03:00:00,2026-09-03,7,90.14,45.46,90.14,114.56,116.99,-26.85
2026-09-03 03:30:00,2026-09-03,8,82.03,32.9,82.03,110.91,116.99,-34.96
2026-09-03 04:00:00,2026-09-03,9,78.41,28.27,78.41,108.31,116.99,-38.58
2026-09-03 04:30:00,2026-09-03,10,83.41,31.71,83.41,114.86,116.99,-33.58
2026-09-03 05:00:00,2026-09-03,11,97.29,45.65,97.29,128.67,116.99,-19.7
2026-09-03 05:30:00,2026-09-03,12,90.32,37.37,90.32,123.03,116.99,-26.67
2026-09-03 06:00:00,2026-09-03,13,120.69,69.09,120.69,152.03,116.99,3.7
2026-09-03 06:30:00,2026-09-03,14,123.01,74.98,123.01,150.8,116.99,6.02
2026-09-03 07:00:00,2026-09-03,15,116.08,64.74,116.08,147.17,116.99,-0.91
2026-09-03 07:30:00,2026-09-03,16,117.05,67.49,117.05,146.36,116.99,0.06
2026-09-03 08:00:00,2026-09-03,17,126.05,71.45,126.05,160.41,116.99,9.06
2026-09-03 08:30:00,2026-09-03,18,125.47,73.54,125.47,157.14,116.99,8.48
2026-09-03 09:00:00,2026-09-03,19,101.46,45.62,101.46,137.04,116.99,-15.53
2026-09-03 09:30:00,2026-09-03,20,99.13,43.69,99.13,134.32,116.99,-17.86
2026-09-03 10:00:00,2026-09-03,21,115.04,55.9,115.04,153.94,116.99,-1.95
2026-09-03 10:30:00,2026-09-03,22,112.21,49.51,112.21,154.67,116.99,-4.78
2026-09-03 11:00:00,2026-09-03,23,109.7,48.69,109.7,150.46,116.99,-7.29
2026-09-03 11:30:00,2026-09-03,24,117.83,62.25,117.83,153.15,116.99,0.84
2026-09-03 12:00:00,2026-09-03,25,111.76,51.54,111.76,151.73,116.99,-5.23
2026-09-03 12:30:00,2026-09-03,26,105.52,41.32,105.52,149.46,116.99,-11.47
2026-09-03 13:00:00,2026-09-03,27,107.4,49.75,107.4,144.79,116.99,-9.59
2026-09-03 13:30:00,2026-09-03,28,106.65,50.1,106.65,142.94,116.99,-10.34
2026-09-03 14:00:00,2026-09-03,29,103.14,42.63,103.14,143.4,116.99,-13.85
2026-09-03 14:30:00,2026-09-03,30,104.2,41.86,104.2,146.29,116.99,-12.79
2026-09-03 15:00:00,2026-09-03,31,105.09,42.18,105.09,147.75,116.99,-11.9
2026-09-03 15:30:00,2026-09-03,32,110.49,45.4,110.49,155.33,116.99,-6.5
2026-09-03 16:00:00,2026-09-03,33,96.8,26.64,96.8,146.71,116.99,-20.19
2026-09-03 16:30:00,2026-09-03,34,107.08,37.92,107.08,156.0,116.99,-9.91
2026-09-03 17:00:00,2026-09-03,35,106.07,48.34,106.07,143.55,116.99,-10.92
2026-09-03 17:30:00,2026-09-03,36,119.98,58.1,119.98,161.6,116.99,2.99
2026-09-03 18:00:00,2026-09-03,37,142.39,79.56,142.39,184.97,116.99,25.4
2026-09-03 18:30:00,2026-09-03,38,132.91,79.53,132.91,166.03,116.99,15.92
2026-09-03 19:00:00,2026-09-03,39,161.73,107.78,161.73,195.43,116.99,44.74
2026-09-03 19:30:00,2026-09-03,40,155.77,104.47,155.77,186.81,116.99,38.78
2026-09-03 20:00:00,2026-09-03,41,157.26,100.4,157.26,193.88,116.99,40.27
2026-09-03 20:30:00,2026-09-03,42,152.13,101.03,152.13,182.98,116.99,35.14
2026-09-03 21:00:00,2026-09-03,43,142.87,91.45,142.87,174.04,116.99,25.88
2026-09-03 21:30:00,2026-09-03,44,142.29,93.11,142.29,171.21,116.99,25.3
2026-09-03 22:00:00,2026-09-03,45,123.34,73.42,123.34,153.01,116.99,6.35
2026-09-03 22:30:00,2026-09-03,46,122.56,71.78,122.56,153.1,116.99,5.57
2026-09-03 23:00:00,2026-09-03,47,123.91,66.78,123.91,160.78,116.99,6.92
2026-09-03 23:30:00,2026-09-03,48,123.37,75.0,123.37,151.49,116.99,6.38
