settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-07 00:00:00,2026-07-07,1,66.12,41.92,66.12,103.64,84.11,-17.98
2026-07-07 00:30:00,2026-07-07,2,64.81,36.86,64.81,106.06,84.11,-19.29
2026-07-07 01:00:00,2026-07-07,3,61.88,32.77,61.88,104.31,84.11,-22.22
2026-07-07 01:30:00,2026-07-07,4,64.74,36.67,64.74,106.11,84.11,-19.37
2026-07-07 02:00:00,2026-07-07,5,75.37,47.87,75.37,116.17,84.11,-8.74
2026-07-07 02:30:00,2026-07-07,6,74.5,45.85,74.5,116.45,84.11,-9.61
2026-07-07 03:00:00,2026-07-07,7,71.68,47.16,71.68,109.5,84.11,-12.43
2026-07-07 03:30:00,2026-07-07,8,65.49,36.53,65.49,107.76,84.11,-18.61
2026-07-07 04:00:00,2026-07-07,9,66.24,36.26,66.24,109.53,84.11,-17.86
2026-07-07 04:30:00,2026-07-07,10,60.34,28.8,60.34,105.18,84.11,-23.77
2026-07-07 05:00:00,2026-07-07,11,65.34,33.86,65.34,110.12,84.11,-18.77
2026-07-07 05:30:00,2026-07-07,12,72.53,39.74,72.53,118.63,84.11,-11.57
2026-07-07 06:00:00,2026-07-07,13,101.78,70.35,101.78,146.52,84.11,17.68
2026-07-07 06:30:00,2026-07-07,14,100.21,72.34,100.21,141.39,84.11,16.11
2026-07-07 07:00:00,2026-07-07,15,101.97,70.79,101.97,146.45,84.11,17.86
2026-07-07 07:30:00,2026-07-07,16,100.86,71.46,100.86,143.56,84.11,16.75
2026-07-07 08:00:00,2026-07-07,17,91.08,56.64,91.08,138.84,84.11,6.98
2026-07-07 08:30:00,2026-07-07,18,92.95,61.18,92.95,138.02,84.11,8.84
2026-07-07 09:00:00,2026-07-07,19,72.94,37.27,72.94,121.92,84.11,-11.16
2026-07-07 09:30:00,2026-07-07,20,68.32,33.05,68.32,116.91,84.11,-15.78
2026-07-07 10:00:00,2026-07-07,21,65.08,26.1,65.08,117.38,84.11,-19.02
2026-07-07 10:30:00,2026-07-07,22,63.38,20.83,63.38,119.23,84.11,-20.73
2026-07-07 11:00:00,2026-07-07,23,52.36,11.51,52.36,106.51,84.11,-31.75
2026-07-07 11:30:00,2026-07-07,24,53.04,17.63,53.04,101.77,84.11,-31.06
2026-07-07 12:00:00,2026-07-07,25,63.89,23.84,63.89,117.26,84.11,-20.21
2026-07-07 12:30:00,2026-07-07,26,65.92,21.88,65.92,123.26,84.11,-18.19
2026-07-07 13:00:00,2026-07-07,27,57.32,19.84,57.32,108.12,84.11,-26.78
2026-07-07 13:30:00,2026-07-07,28,58.25,21.86,58.25,107.94,84.11,-25.86
2026-07-07 14:00:00,2026-07-07,29,60.47,20.13,60.47,114.12,84.11,-23.63
2026-07-07 14:30:00,2026-07-07,30,56.05,13.87,56.05,111.53,84.11,-28.06
2026-07-07 15:00:00,2026-07-07,31,55.72,12.98,55.72,111.78,84.11,-28.38
2026-07-07 15:30:00,2026-07-07,32,55.83,10.91,55.83,114.06,84.11,-28.27
2026-07-07 16:00:00,2026-07-07,33,70.07,20.08,70.07,133.38,84.11,-14.03
2026-07-07 16:30:00,2026-07-07,34,87.26,38.25,87.26,149.57,84.11,3.15
2026-07-07 17:00:00,2026-07-07,35,99.78,62.22,99.78,150.66,84.11,15.68
2026-07-07 17:30:00,2026-07-07,36,98.35,56.63,98.35,153.37,84.11,14.24
2026-07-07 18:00:00,2026-07-07,37,122.25,79.58,122.25,178.22,84.11,38.15
2026-07-07 18:30:00,2026-07-07,38,117.22,84.0,117.22,163.74,84.11,33.11
2026-07-07 19:00:00,2026-07-07,39,128.12,94.33,128.12,175.21,84.11,44.01
2026-07-07 19:30:00,2026-07-07,40,110.66,79.53,110.66,155.1,84.11,26.56
2026-07-07 20:00:00,2026-07-07,41,122.79,86.08,122.79,172.8,84.11,38.69
2026-07-07 20:30:00,2026-07-07,42,126.06,95.13,126.06,170.3,84.11,41.96
2026-07-07 21:00:00,2026-07-07,43,108.25,77.0,108.25,152.81,84.11,24.15
2026-07-07 21:30:00,2026-07-07,44,106.0,76.98,106.0,148.32,84.11,21.9
2026-07-07 22:00:00,2026-07-07,45,90.71,60.95,90.71,133.77,84.11,6.6
2026-07-07 22:30:00,2026-07-07,46,83.0,52.37,83.0,126.93,84.11,-1.11
2026-07-07 23:00:00,2026-07-07,47,82.5,45.53,82.5,132.77,84.11,-1.61
2026-07-07 23:30:00,2026-07-07,48,90.43,62.22,90.43,131.94,84.11,6.32
