settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-21 00:00:00,2026-09-21,1,94.95,28.57,94.95,120.09,103.44,-8.49
2026-09-21 00:30:00,2026-09-21,2,90.95,20.83,90.95,119.83,103.44,-12.49
2026-09-21 01:00:00,2026-09-21,3,91.24,19.96,91.24,121.3,103.44,-12.19
2026-09-21 01:30:00,2026-09-21,4,88.74,18.51,88.74,117.75,103.44,-14.69
2026-09-21 02:00:00,2026-09-21,5,80.3,10.64,80.3,108.74,103.44,-23.13
2026-09-21 02:30:00,2026-09-21,6,77.96,7.14,77.96,107.54,103.44,-25.48
2026-09-21 03:00:00,2026-09-21,7,73.18,6.49,73.18,98.63,103.44,-30.26
2026-09-21 03:30:00,2026-09-21,8,73.94,2.8,73.94,103.84,103.44,-29.5
2026-09-21 04:00:00,2026-09-21,9,77.36,5.2,77.36,108.28,103.44,-26.08
2026-09-21 04:30:00,2026-09-21,10,76.77,3.07,76.77,109.25,103.44,-26.66
2026-09-21 05:00:00,2026-09-21,11,93.96,20.32,93.96,126.38,103.44,-9.47
2026-09-21 05:30:00,2026-09-21,12,91.5,16.53,91.5,125.23,103.44,-11.94
2026-09-21 06:00:00,2026-09-21,13,134.86,61.26,134.86,167.24,103.44,31.43
2026-09-21 06:30:00,2026-09-21,14,129.85,59.8,129.85,158.66,103.44,26.41
2026-09-21 07:00:00,2026-09-21,15,122.56,49.22,122.56,154.68,103.44,19.13
2026-09-21 07:30:00,2026-09-21,16,124.37,52.8,124.37,154.7,103.44,20.93
2026-09-21 08:00:00,2026-09-21,17,109.89,33.28,109.89,145.28,103.44,6.46
2026-09-21 08:30:00,2026-09-21,18,109.38,35.44,109.38,142.08,103.44,5.94
2026-09-21 09:00:00,2026-09-21,19,98.12,20.27,98.12,134.73,103.44,-5.32
2026-09-21 09:30:00,2026-09-21,20,98.04,20.59,98.04,134.25,103.44,-5.4
2026-09-21 10:00:00,2026-09-21,21,92.07,10.91,92.07,131.99,103.44,-11.37
2026-09-21 10:30:00,2026-09-21,22,89.42,4.7,89.42,132.9,103.44,-14.02
2026-09-21 11:00:00,2026-09-21,23,95.48,12.47,95.48,137.27,103.44,-7.95
2026-09-21 11:30:00,2026-09-21,24,96.6,19.01,96.6,132.95,103.44,-6.84
2026-09-21 12:00:00,2026-09-21,25,105.83,23.6,105.83,146.82,103.44,2.39
2026-09-21 12:30:00,2026-09-21,26,102.9,16.69,102.9,147.87,103.44,-0.54
2026-09-21 13:00:00,2026-09-21,27,99.48,19.82,99.48,137.9,103.44,-3.96
2026-09-21 13:30:00,2026-09-21,28,96.8,18.25,96.8,134.13,103.44,-6.63
2026-09-21 14:00:00,2026-09-21,29,96.3,13.79,96.3,137.59,103.44,-7.13
2026-09-21 14:30:00,2026-09-21,30,89.6,5.25,89.6,132.71,103.44,-13.84
2026-09-21 15:00:00,2026-09-21,31,105.48,20.57,105.48,149.17,103.44,2.05
2026-09-21 15:30:00,2026-09-21,32,104.23,17.14,104.23,150.1,103.44,0.8
2026-09-21 16:00:00,2026-09-21,33,123.18,31.01,123.18,174.11,103.44,19.74
2026-09-21 16:30:00,2026-09-21,34,122.92,31.75,122.92,172.87,103.44,19.49
2026-09-21 17:00:00,2026-09-21,35,163.83,84.09,163.83,202.33,103.44,60.39
2026-09-21 17:30:00,2026-09-21,36,160.51,76.62,160.51,203.16,103.44,57.07
2026-09-21 18:00:00,2026-09-21,37,161.91,77.08,161.91,205.52,103.44,58.48
2026-09-21 18:30:00,2026-09-21,38,169.2,93.81,169.2,203.35,103.44,65.76
2026-09-21 19:00:00,2026-09-21,39,164.67,88.71,164.67,199.39,103.44,61.23
2026-09-21 19:30:00,2026-09-21,40,167.29,93.98,167.29,199.36,103.44,63.85
2026-09-21 20:00:00,2026-09-21,41,123.69,44.82,123.69,161.34,103.44,20.26
2026-09-21 20:30:00,2026-09-21,42,122.65,49.55,122.65,154.53,103.44,19.21
2026-09-21 21:00:00,2026-09-21,43,120.06,46.63,120.06,152.25,103.44,16.62
2026-09-21 21:30:00,2026-09-21,44,129.32,58.14,129.32,159.28,103.44,25.89
2026-09-21 22:00:00,2026-09-21,45,123.6,51.67,123.6,154.29,103.44,20.16
2026-09-21 22:30:00,2026-09-21,46,123.95,51.15,123.95,155.51,103.44,20.51
2026-09-21 23:00:00,2026-09-21,47,129.07,49.94,129.07,166.98,103.44,25.64
2026-09-21 23:30:00,2026-09-21,48,127.09,56.71,127.09,156.23,103.44,23.65
