settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-19 00:00:00,2026-08-19,1,120.41,91.89,120.41,151.62,109.41,10.99
2026-08-19 00:30:00,2026-08-19,2,123.42,91.17,123.42,158.37,109.41,14.01
2026-08-19 01:00:00,2026-08-19,3,108.57,75.15,108.57,144.69,109.41,-0.84
2026-08-19 01:30:00,2026-08-19,4,111.31,78.93,111.31,146.38,109.41,1.89
2026-08-19 02:00:00,2026-08-19,5,110.4,78.6,110.4,144.9,109.41,0.99
2026-08-19 02:30:00,2026-08-19,6,112.8,79.85,112.8,148.45,109.41,3.39
2026-08-19 03:00:00,2026-08-19,7,105.73,76.91,105.73,137.26,109.41,-3.68
2026-08-19 03:30:00,2026-08-19,8,103.87,70.6,103.87,139.84,109.41,-5.54
2026-08-19 04:00:00,2026-08-19,9,106.74,72.44,106.74,143.73,109.41,-2.68
2026-08-19 04:30:00,2026-08-19,10,104.68,68.83,104.68,143.22,109.41,-4.74
2026-08-19 05:00:00,2026-08-19,11,109.76,73.98,109.76,148.24,109.41,0.35
2026-08-19 05:30:00,2026-08-19,12,106.04,68.94,106.04,145.84,109.41,-3.37
2026-08-19 06:00:00,2026-08-19,13,124.61,88.87,124.61,163.05,109.41,15.2
2026-08-19 06:30:00,2026-08-19,14,126.26,94.08,126.26,161.14,109.41,16.85
2026-08-19 07:00:00,2026-08-19,15,124.33,88.85,124.33,162.52,109.41,14.92
2026-08-19 07:30:00,2026-08-19,16,119.12,85.41,119.12,155.52,109.41,9.7
2026-08-19 08:00:00,2026-08-19,17,116.2,77.45,116.2,157.65,109.41,6.79
2026-08-19 08:30:00,2026-08-19,18,110.0,73.93,110.0,148.77,109.41,0.59
2026-08-19 09:00:00,2026-08-19,19,89.32,49.34,89.32,132.0,109.41,-20.09
2026-08-19 09:30:00,2026-08-19,20,92.51,52.93,92.51,134.79,109.41,-16.9
2026-08-19 10:00:00,2026-08-19,21,71.01,27.72,71.01,117.0,109.41,-38.4
2026-08-19 10:30:00,2026-08-19,22,75.45,28.6,75.45,125.0,109.41,-33.97
2026-08-19 11:00:00,2026-08-19,23,78.9,33.75,78.9,126.75,109.41,-30.51
2026-08-19 11:30:00,2026-08-19,24,70.29,30.57,70.29,112.72,109.41,-39.12
2026-08-19 12:00:00,2026-08-19,25,73.55,29.19,73.55,120.61,109.41,-35.86
2026-08-19 12:30:00,2026-08-19,26,75.04,26.69,75.04,126.08,109.41,-34.38
2026-08-19 13:00:00,2026-08-19,27,64.86,23.07,64.86,109.36,109.41,-44.55
2026-08-19 13:30:00,2026-08-19,28,72.81,32.12,72.81,116.2,109.41,-36.6
2026-08-19 14:00:00,2026-08-19,29,60.07,15.41,60.07,107.42,109.41,-49.35
2026-08-19 14:30:00,2026-08-19,30,66.36,19.88,66.36,115.54,109.41,-43.05
2026-08-19 15:00:00,2026-08-19,31,80.01,32.96,80.01,129.77,109.41,-29.4
2026-08-19 15:30:00,2026-08-19,32,65.47,16.24,65.47,117.41,109.41,-43.94
2026-08-19 16:00:00,2026-08-19,33,67.23,12.93,67.23,124.23,109.41,-42.18
2026-08-19 16:30:00,2026-08-19,34,64.53,11.22,64.53,120.54,109.41,-44.89
2026-08-19 17:00:00,2026-08-19,35,98.24,56.37,98.24,142.81,109.41,-11.17
2026-08-19 17:30:00,2026-08-19,36,90.44,44.41,90.44,139.16,109.41,-18.98
2026-08-19 18:00:00,2026-08-19,37,113.13,66.16,113.13,162.8,109.41,3.72
2026-08-19 18:30:00,2026-08-19,38,112.97,75.45,112.97,153.19,109.41,3.56
2026-08-19 19:00:00,2026-08-19,39,121.37,83.28,121.37,162.17,109.41,11.96
2026-08-19 19:30:00,2026-08-19,40,124.71,89.27,124.71,162.86,109.41,15.3
2026-08-19 20:00:00,2026-08-19,41,119.52,78.51,119.52,163.24,109.41,10.11
2026-08-19 20:30:00,2026-08-19,42,121.11,85.86,121.11,159.05,109.41,11.69
2026-08-19 21:00:00,2026-08-19,43,106.99,71.43,106.99,145.25,109.41,-2.42
2026-08-19 21:30:00,2026-08-19,44,114.45,81.13,114.45,150.48,109.41,5.04
2026-08-19 22:00:00,2026-08-19,45,113.69,79.62,113.69,150.45,109.41,4.27
2026-08-19 22:30:00,2026-08-19,46,114.81,79.88,114.81,152.44,109.41,5.4
2026-08-19 23:00:00,2026-08-19,47,115.37,74.1,115.37,159.35,109.41,5.96
2026-08-19 23:30:00,2026-08-19,48,107.65,75.14,107.65,142.87,109.41,-1.76
