settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-08 00:00:00,2026-09-08,1,75.02,25.9,75.02,106.64,98.65,-23.64
2026-09-08 00:30:00,2026-09-08,2,73.07,20.21,73.07,108.43,98.65,-25.58
2026-09-08 01:00:00,2026-09-08,3,71.42,17.4,71.42,107.96,98.65,-27.23
2026-09-08 01:30:00,2026-09-08,4,71.07,18.09,71.07,106.55,98.65,-27.58
2026-09-08 02:00:00,2026-09-08,5,67.39,14.98,67.39,102.31,98.65,-31.26
2026-09-08 02:30:00,2026-09-08,6,67.28,13.72,67.28,103.35,98.65,-31.37
2026-09-08 03:00:00,2026-09-08,7,70.98,21.56,70.98,102.92,98.65,-27.67
2026-09-08 03:30:00,2026-09-08,8,71.83,17.96,71.83,108.22,98.65,-26.82
2026-09-08 04:00:00,2026-09-08,9,52.09,-2.81,52.09,89.49,98.65,-46.57
2026-09-08 04:30:00,2026-09-08,10,64.21,7.76,64.21,103.16,98.65,-34.44
2026-09-08 05:00:00,2026-09-08,11,75.78,19.39,75.78,114.67,98.65,-22.88
2026-09-08 05:30:00,2026-09-08,12,86.33,28.63,86.33,126.55,98.65,-12.32
2026-09-08 06:00:00,2026-09-08,13,111.65,55.31,111.65,150.51,98.65,13.0
2026-09-08 06:30:00,2026-09-08,14,104.08,51.29,104.08,139.37,98.65,5.42
2026-09-08 07:00:00,2026-09-08,15,117.07,60.99,117.07,155.67,98.65,18.42
2026-09-08 07:30:00,2026-09-08,16,108.93,54.63,108.93,145.75,98.65,10.28
2026-09-08 08:00:00,2026-09-08,17,94.89,35.53,94.89,136.76,98.65,-3.76
2026-09-08 08:30:00,2026-09-08,18,100.34,43.66,100.34,139.53,98.65,1.69
2026-09-08 09:00:00,2026-09-08,19,92.48,31.89,92.48,135.58,98.65,-6.17
2026-09-08 09:30:00,2026-09-08,20,90.36,30.18,90.36,133.06,98.65,-8.29
2026-09-08 10:00:00,2026-09-08,21,91.0,27.11,91.0,137.41,98.65,-7.65
2026-09-08 10:30:00,2026-09-08,22,87.2,19.74,87.2,137.17,98.65,-11.45
2026-09-08 11:00:00,2026-09-08,23,104.49,38.73,104.49,152.76,98.65,5.84
2026-09-08 11:30:00,2026-09-08,24,98.04,37.71,98.04,140.87,98.65,-0.62
2026-09-08 12:00:00,2026-09-08,25,92.71,27.74,92.71,140.19,98.65,-5.94
2026-09-08 12:30:00,2026-09-08,26,92.1,23.15,92.1,143.56,98.65,-6.55
2026-09-08 13:00:00,2026-09-08,27,82.65,20.25,82.65,127.55,98.65,-16.0
2026-09-08 13:30:00,2026-09-08,28,93.33,32.03,93.33,137.13,98.65,-5.32
2026-09-08 14:00:00,2026-09-08,29,83.34,18.09,83.34,131.11,98.65,-15.31
2026-09-08 14:30:00,2026-09-08,30,85.73,18.64,85.73,135.32,98.65,-12.92
2026-09-08 15:00:00,2026-09-08,31,92.03,24.37,92.03,142.19,98.65,-6.62
2026-09-08 15:30:00,2026-09-08,32,97.12,27.28,97.12,149.47,98.65,-1.53
2026-09-08 16:00:00,2026-09-08,33,87.71,12.8,87.71,145.12,98.65,-10.95
2026-09-08 16:30:00,2026-09-08,34,99.33,25.42,99.33,155.76,98.65,0.68
2026-09-08 17:00:00,2026-09-08,35,123.41,60.94,123.41,168.4,98.65,24.76
2026-09-08 17:30:00,2026-09-08,36,118.59,51.96,118.59,167.72,98.65,19.93
2026-09-08 18:00:00,2026-09-08,37,140.18,72.61,140.18,190.27,98.65,41.53
2026-09-08 18:30:00,2026-09-08,38,143.44,85.31,143.44,184.08,98.65,44.79
2026-09-08 19:00:00,2026-09-08,39,141.26,82.57,141.26,182.47,98.65,42.61
2026-09-08 19:30:00,2026-09-08,40,136.83,80.79,136.83,175.39,98.65,38.18
2026-09-08 20:00:00,2026-09-08,41,114.15,52.54,114.15,158.28,98.65,15.5
2026-09-08 20:30:00,2026-09-08,42,106.88,51.04,106.88,145.24,98.65,8.23
2026-09-08 21:00:00,2026-09-08,43,83.49,27.32,83.49,122.17,98.65,-15.16
2026-09-08 21:30:00,2026-09-08,44,84.12,30.19,84.12,120.56,98.65,-14.53
2026-09-08 22:00:00,2026-09-08,45,71.92,17.25,71.92,109.1,98.65,-26.73
2026-09-08 22:30:00,2026-09-08,46,74.63,19.09,74.63,112.68,98.65,-24.02
2026-09-08 23:00:00,2026-09-08,47,81.93,20.06,81.93,126.32,98.65,-16.72
2026-09-08 23:30:00,2026-09-08,48,85.67,32.56,85.67,121.3,98.65,-12.98
