settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-22 00:00:00,2026-08-22,1,122.59,90.01,122.59,154.58,119.42,3.17
2026-08-22 00:30:00,2026-08-22,2,118.59,82.28,118.59,154.33,119.42,-0.82
2026-08-22 01:00:00,2026-08-22,3,108.42,70.93,108.42,145.32,119.42,-11.0
2026-08-22 01:30:00,2026-08-22,4,119.53,83.1,119.53,155.39,119.42,0.12
2026-08-22 02:00:00,2026-08-22,5,120.03,84.17,120.03,155.31,119.42,0.62
2026-08-22 02:30:00,2026-08-22,6,123.64,86.63,123.64,160.07,119.42,4.23
2026-08-22 03:00:00,2026-08-22,7,119.41,86.52,119.41,151.71,119.42,-0.01
2026-08-22 03:30:00,2026-08-22,8,112.9,75.57,112.9,149.65,119.42,-6.51
2026-08-22 04:00:00,2026-08-22,9,109.57,71.22,109.57,147.34,119.42,-9.84
2026-08-22 04:30:00,2026-08-22,10,106.23,66.32,106.23,145.55,119.42,-13.19
2026-08-22 05:00:00,2026-08-22,11,112.48,72.64,112.48,151.74,119.42,-6.93
2026-08-22 05:30:00,2026-08-22,12,113.03,71.87,113.03,153.61,119.42,-6.38
2026-08-22 06:00:00,2026-08-22,13,114.44,74.63,114.44,153.66,119.42,-4.98
2026-08-22 06:30:00,2026-08-22,14,120.47,84.23,120.47,156.13,119.42,1.06
2026-08-22 07:00:00,2026-08-22,15,114.16,74.62,114.16,153.12,119.42,-5.26
2026-08-22 07:30:00,2026-08-22,16,122.27,84.51,122.27,159.46,119.42,2.86
2026-08-22 08:00:00,2026-08-22,17,113.48,70.67,113.48,155.71,119.42,-5.94
2026-08-22 08:30:00,2026-08-22,18,111.5,71.37,111.5,151.05,119.42,-7.91
2026-08-22 09:00:00,2026-08-22,19,108.76,64.71,108.76,152.22,119.42,-10.66
2026-08-22 09:30:00,2026-08-22,20,110.1,66.46,110.1,153.17,119.42,-9.31
2026-08-22 10:00:00,2026-08-22,21,66.45,19.1,66.45,113.22,119.42,-52.96
2026-08-22 10:30:00,2026-08-22,22,70.41,19.49,70.41,120.74,119.42,-49.01
2026-08-22 11:00:00,2026-08-22,23,61.13,11.91,61.13,109.76,119.42,-58.29
2026-08-22 11:30:00,2026-08-22,24,60.98,17.19,60.98,104.18,119.42,-58.44
2026-08-22 12:00:00,2026-08-22,25,69.62,21.2,69.62,117.46,119.42,-49.8
2026-08-22 12:30:00,2026-08-22,26,72.4,19.99,72.4,124.22,119.42,-47.02
2026-08-22 13:00:00,2026-08-22,27,78.93,33.08,78.93,124.21,119.42,-40.48
2026-08-22 13:30:00,2026-08-22,28,80.63,35.87,80.63,124.8,119.42,-38.79
2026-08-22 14:00:00,2026-08-22,29,88.11,39.4,88.11,136.24,119.42,-31.3
2026-08-22 14:30:00,2026-08-22,30,73.04,22.5,73.04,123.0,119.42,-46.38
2026-08-22 15:00:00,2026-08-22,31,96.84,45.72,96.84,147.37,119.42,-22.58
2026-08-22 15:30:00,2026-08-22,32,112.24,58.95,112.24,164.95,119.42,-7.18
2026-08-22 16:00:00,2026-08-22,33,110.44,52.08,110.44,168.22,119.42,-8.97
2026-08-22 16:30:00,2026-08-22,34,105.17,47.79,105.17,161.96,119.42,-14.25
2026-08-22 17:00:00,2026-08-22,35,146.07,100.14,146.07,191.42,119.42,26.66
2026-08-22 17:30:00,2026-08-22,36,154.3,104.22,154.3,203.81,119.42,34.89
2026-08-22 18:00:00,2026-08-22,37,163.68,112.65,163.68,214.14,119.42,44.27
2026-08-22 18:30:00,2026-08-22,38,162.17,120.59,162.17,203.17,119.42,42.76
2026-08-22 19:00:00,2026-08-22,39,163.95,121.8,163.95,205.52,119.42,44.54
2026-08-22 19:30:00,2026-08-22,40,159.36,119.85,159.36,198.28,119.42,39.94
2026-08-22 20:00:00,2026-08-22,41,158.47,113.4,158.47,202.97,119.42,39.06
2026-08-22 20:30:00,2026-08-22,42,150.8,111.5,150.8,189.53,119.42,31.39
2026-08-22 21:00:00,2026-08-22,43,127.36,87.73,127.36,166.4,119.42,7.94
2026-08-22 21:30:00,2026-08-22,44,132.83,95.45,132.83,169.64,119.42,13.42
2026-08-22 22:00:00,2026-08-22,45,124.72,86.6,124.72,162.27,119.42,5.31
2026-08-22 22:30:00,2026-08-22,46,136.01,97.02,136.01,174.42,119.42,16.6
2026-08-22 23:00:00,2026-08-22,47,135.89,90.55,135.89,180.64,119.42,16.47
2026-08-22 23:30:00,2026-08-22,48,138.77,102.19,138.77,174.76,119.42,19.35
