settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-29 00:00:00,2026-06-29,1,78.04,51.29,78.04,114.49,78.0,0.04
2026-06-29 00:30:00,2026-06-29,2,77.67,47.17,77.67,117.86,78.0,-0.33
2026-06-29 01:00:00,2026-06-29,3,78.7,47.04,78.7,120.06,78.0,0.71
2026-06-29 01:30:00,2026-06-29,4,74.45,43.83,74.45,114.76,78.0,-3.55
2026-06-29 02:00:00,2026-06-29,5,78.19,48.15,78.19,117.93,78.0,0.2
2026-06-29 02:30:00,2026-06-29,6,77.22,46.03,77.22,118.12,78.0,-0.77
2026-06-29 03:00:00,2026-06-29,7,80.56,53.49,80.56,117.32,78.0,2.56
2026-06-29 03:30:00,2026-06-29,8,79.36,47.84,79.36,120.57,78.0,1.36
2026-06-29 04:00:00,2026-06-29,9,78.25,45.71,78.25,120.48,78.0,0.25
2026-06-29 04:30:00,2026-06-29,10,78.63,44.54,78.63,122.41,78.0,0.63
2026-06-29 05:00:00,2026-06-29,11,84.97,50.94,84.97,128.69,78.0,6.97
2026-06-29 05:30:00,2026-06-29,12,77.58,42.23,77.58,122.62,78.0,-0.42
2026-06-29 06:00:00,2026-06-29,13,92.52,58.54,92.52,136.21,78.0,14.53
2026-06-29 06:30:00,2026-06-29,14,95.23,64.8,95.23,135.35,78.0,17.23
2026-06-29 07:00:00,2026-06-29,15,85.8,52.08,85.8,129.23,78.0,7.81
2026-06-29 07:30:00,2026-06-29,16,85.01,53.06,85.01,126.65,78.0,7.01
2026-06-29 08:00:00,2026-06-29,17,84.16,47.16,84.16,130.85,78.0,6.16
2026-06-29 08:30:00,2026-06-29,18,83.79,49.47,83.79,127.8,78.0,5.79
2026-06-29 09:00:00,2026-06-29,19,63.38,25.16,63.38,111.3,78.0,-14.61
2026-06-29 09:30:00,2026-06-29,20,63.27,25.44,63.27,110.79,78.0,-14.73
2026-06-29 10:00:00,2026-06-29,21,56.61,15.08,56.61,107.84,78.0,-21.38
2026-06-29 10:30:00,2026-06-29,22,58.22,13.13,58.22,113.01,78.0,-19.77
2026-06-29 11:00:00,2026-06-29,23,57.05,13.65,57.05,110.14,78.0,-20.95
2026-06-29 11:30:00,2026-06-29,24,53.55,15.59,53.55,101.21,78.0,-24.44
2026-06-29 12:00:00,2026-06-29,25,47.3,4.69,47.3,99.6,78.0,-30.7
2026-06-29 12:30:00,2026-06-29,26,44.44,-2.15,44.44,100.72,78.0,-33.56
2026-06-29 13:00:00,2026-06-29,27,31.0,-9.04,31.0,80.73,78.0,-47.0
2026-06-29 13:30:00,2026-06-29,28,31.09,-7.85,31.09,79.72,78.0,-46.91
2026-06-29 14:00:00,2026-06-29,29,26.91,-15.98,26.91,79.5,78.0,-51.08
2026-06-29 14:30:00,2026-06-29,30,36.45,-8.28,36.45,90.87,78.0,-41.55
2026-06-29 15:00:00,2026-06-29,31,26.1,-19.2,26.1,81.09,78.0,-51.9
2026-06-29 15:30:00,2026-06-29,32,25.77,-21.71,25.77,82.94,78.0,-52.23
2026-06-29 16:00:00,2026-06-29,33,22.61,-29.93,22.61,84.85,78.0,-55.39
2026-06-29 16:30:00,2026-06-29,34,37.87,-13.69,37.87,99.12,78.0,-40.13
2026-06-29 17:00:00,2026-06-29,35,59.91,19.79,59.91,109.72,78.0,-18.09
2026-06-29 17:30:00,2026-06-29,36,59.65,15.38,59.65,113.61,78.0,-18.35
2026-06-29 18:00:00,2026-06-29,37,78.69,33.47,78.69,133.6,78.0,0.69
2026-06-29 18:30:00,2026-06-29,38,74.83,39.06,74.83,120.29,78.0,-3.17
2026-06-29 19:00:00,2026-06-29,39,84.24,47.9,84.24,130.27,78.0,6.24
2026-06-29 19:30:00,2026-06-29,40,81.14,47.46,81.14,124.52,78.0,3.15
2026-06-29 20:00:00,2026-06-29,41,94.06,54.81,94.06,143.02,78.0,16.07
2026-06-29 20:30:00,2026-06-29,42,89.59,56.11,89.59,132.77,78.0,11.6
2026-06-29 21:00:00,2026-06-29,43,107.68,73.87,107.68,151.18,78.0,29.68
2026-06-29 21:30:00,2026-06-29,44,109.42,77.85,109.42,150.68,78.0,31.42
2026-06-29 22:00:00,2026-06-29,45,89.53,57.22,89.53,131.53,78.0,11.53
2026-06-29 22:30:00,2026-06-29,46,87.0,53.83,87.0,129.87,78.0,9.01
2026-06-29 23:00:00,2026-06-29,47,90.21,50.7,90.21,139.43,78.0,12.22
2026-06-29 23:30:00,2026-06-29,48,79.98,49.22,79.98,120.43,78.0,1.98
