settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-13 00:00:00,2026-08-13,1,120.01,77.36,120.01,146.55,120.1,-0.09
2026-08-13 00:30:00,2026-08-13,2,122.94,76.56,122.94,153.22,120.1,2.84
2026-08-13 01:00:00,2026-08-13,3,117.17,69.61,117.17,148.62,120.1,-2.93
2026-08-13 01:30:00,2026-08-13,4,106.57,60.06,106.57,136.97,120.1,-13.53
2026-08-13 02:00:00,2026-08-13,5,108.76,62.83,108.76,138.6,120.1,-11.33
2026-08-13 02:30:00,2026-08-13,6,109.89,62.8,109.89,140.87,120.1,-10.21
2026-08-13 03:00:00,2026-08-13,7,111.78,68.82,111.78,138.63,120.1,-8.32
2026-08-13 03:30:00,2026-08-13,8,110.66,63.26,110.66,141.96,120.1,-9.43
2026-08-13 04:00:00,2026-08-13,9,112.03,63.61,112.03,144.36,120.1,-8.06
2026-08-13 04:30:00,2026-08-13,10,110.71,60.73,110.71,144.58,120.1,-9.39
2026-08-13 05:00:00,2026-08-13,11,113.03,63.12,113.03,146.85,120.1,-7.06
2026-08-13 05:30:00,2026-08-13,12,116.89,65.65,116.89,152.02,120.1,-3.21
2026-08-13 06:00:00,2026-08-13,13,134.28,84.4,134.28,168.05,120.1,14.18
2026-08-13 06:30:00,2026-08-13,14,129.9,83.58,129.9,160.11,120.1,9.8
2026-08-13 07:00:00,2026-08-13,15,129.74,80.12,129.74,163.25,120.1,9.64
2026-08-13 07:30:00,2026-08-13,16,130.57,82.73,130.57,162.3,120.1,10.47
2026-08-13 08:00:00,2026-08-13,17,136.79,83.9,136.79,173.57,120.1,16.69
2026-08-13 08:30:00,2026-08-13,18,147.33,97.12,147.33,181.43,120.1,27.23
2026-08-13 09:00:00,2026-08-13,19,113.88,59.76,113.88,151.89,120.1,-6.22
2026-08-13 09:30:00,2026-08-13,20,115.99,62.27,115.99,153.6,120.1,-4.11
2026-08-13 10:00:00,2026-08-13,21,91.97,34.55,91.97,133.29,120.1,-28.12
2026-08-13 10:30:00,2026-08-13,22,93.31,32.33,93.31,138.2,120.1,-26.78
2026-08-13 11:00:00,2026-08-13,23,101.75,42.47,101.75,144.94,120.1,-18.34
2026-08-13 11:30:00,2026-08-13,24,101.75,47.9,101.75,139.51,120.1,-18.34
2026-08-13 12:00:00,2026-08-13,25,92.9,34.4,92.9,135.29,120.1,-27.2
2026-08-13 12:30:00,2026-08-13,26,94.84,32.37,94.84,141.22,120.1,-25.25
2026-08-13 13:00:00,2026-08-13,27,95.8,39.88,95.8,135.63,120.1,-24.29
2026-08-13 13:30:00,2026-08-13,28,95.07,40.24,95.07,133.79,120.1,-25.03
2026-08-13 14:00:00,2026-08-13,29,91.77,32.98,91.77,134.45,120.1,-28.33
2026-08-13 14:30:00,2026-08-13,30,91.24,30.62,91.24,135.75,120.1,-28.86
2026-08-13 15:00:00,2026-08-13,31,93.24,32.05,93.24,138.32,120.1,-26.86
2026-08-13 15:30:00,2026-08-13,32,90.24,26.88,90.24,137.5,120.1,-29.86
2026-08-13 16:00:00,2026-08-13,33,109.14,40.71,109.14,161.48,120.1,-10.95
2026-08-13 16:30:00,2026-08-13,34,110.25,42.8,110.25,161.59,120.1,-9.85
2026-08-13 17:00:00,2026-08-13,35,127.8,71.8,127.8,167.71,120.1,7.71
2026-08-13 17:30:00,2026-08-13,36,132.84,72.69,132.84,176.89,120.1,12.75
2026-08-13 18:00:00,2026-08-13,37,146.8,85.7,146.8,191.8,120.1,26.71
2026-08-13 18:30:00,2026-08-13,38,154.25,102.59,154.25,189.8,120.1,34.15
2026-08-13 19:00:00,2026-08-13,39,151.77,99.55,151.77,187.9,120.1,31.68
2026-08-13 19:30:00,2026-08-13,40,156.24,106.67,156.24,189.72,120.1,36.15
2026-08-13 20:00:00,2026-08-13,41,147.08,91.93,147.08,186.12,120.1,26.98
2026-08-13 20:30:00,2026-08-13,42,152.08,102.71,152.08,185.36,120.1,31.99
2026-08-13 21:00:00,2026-08-13,43,133.66,83.96,133.66,167.25,120.1,13.56
2026-08-13 21:30:00,2026-08-13,44,132.73,85.27,132.73,164.08,120.1,12.63
2026-08-13 22:00:00,2026-08-13,45,126.8,78.6,126.8,158.89,120.1,6.7
2026-08-13 22:30:00,2026-08-13,46,127.07,78.0,127.07,160.03,120.1,6.97
2026-08-13 23:00:00,2026-08-13,47,126.8,71.4,126.8,166.11,120.1,6.71
2026-08-13 23:30:00,2026-08-13,48,124.67,78.03,124.67,155.22,120.1,4.58
