settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-30 00:00:00,2026-08-30,1,112.34,58.45,112.34,148.68,124.4,-12.06
2026-08-30 00:30:00,2026-08-30,2,116.87,59.24,116.87,156.95,124.4,-7.53
2026-08-30 01:00:00,2026-08-30,3,111.3,52.5,111.3,152.55,124.4,-13.11
2026-08-30 01:30:00,2026-08-30,4,106.29,48.54,106.29,146.49,124.4,-18.11
2026-08-30 02:00:00,2026-08-30,5,107.62,50.44,107.62,147.25,124.4,-16.79
2026-08-30 02:30:00,2026-08-30,6,104.12,45.79,104.12,144.9,124.4,-20.28
2026-08-30 03:00:00,2026-08-30,7,106.72,52.53,106.72,143.38,124.4,-17.68
2026-08-30 03:30:00,2026-08-30,8,108.58,49.93,108.58,149.68,124.4,-15.83
2026-08-30 04:00:00,2026-08-30,9,109.86,50.19,109.86,151.98,124.4,-14.54
2026-08-30 04:30:00,2026-08-30,10,110.52,49.3,110.52,154.19,124.4,-13.88
2026-08-30 05:00:00,2026-08-30,11,100.8,39.64,100.8,144.42,124.4,-23.6
2026-08-30 05:30:00,2026-08-30,12,95.94,33.46,95.94,140.87,124.4,-28.47
2026-08-30 06:00:00,2026-08-30,13,112.79,51.67,112.79,156.36,124.4,-11.61
2026-08-30 06:30:00,2026-08-30,14,114.74,57.18,114.74,154.75,124.4,-9.66
2026-08-30 07:00:00,2026-08-30,15,110.49,49.63,110.49,153.8,124.4,-13.91
2026-08-30 07:30:00,2026-08-30,16,112.19,53.11,112.19,153.72,124.4,-12.21
2026-08-30 08:00:00,2026-08-30,17,124.89,60.76,124.89,171.47,124.4,0.48
2026-08-30 08:30:00,2026-08-30,18,119.79,58.34,119.79,163.69,124.4,-4.62
2026-08-30 09:00:00,2026-08-30,19,110.86,45.5,110.86,158.67,124.4,-13.54
2026-08-30 09:30:00,2026-08-30,20,109.94,44.98,109.94,157.35,124.4,-14.46
2026-08-30 10:00:00,2026-08-30,21,101.16,32.49,101.16,152.28,124.4,-23.24
2026-08-30 10:30:00,2026-08-30,22,101.01,28.78,101.01,155.69,124.4,-23.39
2026-08-30 11:00:00,2026-08-30,23,103.87,33.34,103.87,156.85,124.4,-20.53
2026-08-30 11:30:00,2026-08-30,24,105.96,40.86,105.96,153.51,124.4,-18.44
2026-08-30 12:00:00,2026-08-30,25,104.47,34.73,104.47,156.66,124.4,-19.93
2026-08-30 12:30:00,2026-08-30,26,104.32,30.6,104.32,160.49,124.4,-20.08
2026-08-30 13:00:00,2026-08-30,27,102.28,35.11,102.28,151.9,124.4,-22.12
2026-08-30 13:30:00,2026-08-30,28,100.74,34.67,100.74,149.26,124.4,-23.67
2026-08-30 14:00:00,2026-08-30,29,101.52,31.49,101.52,154.0,124.4,-22.88
2026-08-30 14:30:00,2026-08-30,30,102.65,30.8,102.65,156.97,124.4,-21.75
2026-08-30 15:00:00,2026-08-30,31,98.84,26.41,98.84,153.72,124.4,-25.57
2026-08-30 15:30:00,2026-08-30,32,92.61,18.0,92.61,149.67,124.4,-31.79
2026-08-30 16:00:00,2026-08-30,33,100.61,20.93,100.61,162.74,124.4,-23.79
2026-08-30 16:30:00,2026-08-30,34,109.59,30.9,109.59,170.73,124.4,-14.82
2026-08-30 17:00:00,2026-08-30,35,144.53,77.28,144.53,194.23,124.4,20.13
2026-08-30 17:30:00,2026-08-30,36,144.69,73.3,144.69,198.55,124.4,20.29
2026-08-30 18:00:00,2026-08-30,37,144.75,72.4,144.75,199.55,124.4,20.35
2026-08-30 18:30:00,2026-08-30,38,145.5,82.6,145.5,190.85,124.4,21.09
2026-08-30 19:00:00,2026-08-30,39,165.25,101.78,165.25,211.17,124.4,40.85
2026-08-30 19:30:00,2026-08-30,40,153.37,92.55,153.37,196.64,124.4,28.97
2026-08-30 20:00:00,2026-08-30,41,149.65,83.26,149.65,198.49,124.4,25.24
2026-08-30 20:30:00,2026-08-30,42,168.84,108.22,168.84,211.91,124.4,44.44
2026-08-30 21:00:00,2026-08-30,43,146.49,85.55,146.49,189.88,124.4,22.08
2026-08-30 21:30:00,2026-08-30,44,138.88,80.18,138.88,180.03,124.4,14.48
2026-08-30 22:00:00,2026-08-30,45,128.52,69.08,128.52,170.41,124.4,4.12
2026-08-30 22:30:00,2026-08-30,46,136.75,76.44,136.75,179.51,124.4,12.35
2026-08-30 23:00:00,2026-08-30,47,126.4,59.75,126.4,175.5,124.4,1.99
2026-08-30 23:30:00,2026-08-30,48,132.17,74.28,132.17,172.51,124.4,7.76
