settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-08 00:00:00,2026-08-08,1,127.65,87.26,127.65,165.21,117.14,10.51
2026-08-08 00:30:00,2026-08-08,2,126.35,82.23,126.35,167.66,117.14,9.21
2026-08-08 01:00:00,2026-08-08,3,121.7,76.41,121.7,164.18,117.14,4.56
2026-08-08 01:30:00,2026-08-08,4,122.16,77.92,122.16,163.59,117.14,5.02
2026-08-08 02:00:00,2026-08-08,5,123.73,80.06,123.73,164.59,117.14,6.59
2026-08-08 02:30:00,2026-08-08,6,118.57,73.74,118.57,160.57,117.14,1.43
2026-08-08 03:00:00,2026-08-08,7,117.57,76.88,117.57,155.45,117.14,0.43
2026-08-08 03:30:00,2026-08-08,8,120.19,75.04,120.19,162.52,117.14,3.05
2026-08-08 04:00:00,2026-08-08,9,116.12,69.95,116.12,159.46,117.14,-1.02
2026-08-08 04:30:00,2026-08-08,10,115.65,67.94,115.65,160.55,117.14,-1.49
2026-08-08 05:00:00,2026-08-08,11,124.9,77.24,124.9,169.74,117.14,7.76
2026-08-08 05:30:00,2026-08-08,12,120.45,71.48,120.45,166.61,117.14,3.31
2026-08-08 06:00:00,2026-08-08,13,118.09,70.47,118.09,162.88,117.14,0.95
2026-08-08 06:30:00,2026-08-08,14,118.31,74.26,118.31,159.55,117.14,1.17
2026-08-08 07:00:00,2026-08-08,15,122.68,75.33,122.68,167.22,117.14,5.54
2026-08-08 07:30:00,2026-08-08,16,124.58,79.0,124.58,167.34,117.14,7.44
2026-08-08 08:00:00,2026-08-08,17,131.3,80.67,131.3,179.1,117.14,14.16
2026-08-08 08:30:00,2026-08-08,18,123.52,75.57,123.52,168.65,117.14,6.38
2026-08-08 09:00:00,2026-08-08,19,107.87,56.02,107.87,156.91,117.14,-9.27
2026-08-08 09:30:00,2026-08-08,20,104.52,53.07,104.52,153.16,117.14,-12.62
2026-08-08 10:00:00,2026-08-08,21,107.12,51.96,107.12,159.47,117.14,-10.02
2026-08-08 10:30:00,2026-08-08,22,110.82,52.09,110.82,166.73,117.14,-6.32
2026-08-08 11:00:00,2026-08-08,23,90.24,33.21,90.24,144.44,117.14,-26.91
2026-08-08 11:30:00,2026-08-08,24,89.01,37.41,89.01,137.79,117.14,-28.13
2026-08-08 12:00:00,2026-08-08,25,93.63,37.4,93.63,147.05,117.14,-23.51
2026-08-08 12:30:00,2026-08-08,26,87.97,27.75,87.97,145.36,117.14,-29.18
2026-08-08 13:00:00,2026-08-08,27,97.87,44.21,97.87,148.72,117.14,-19.27
2026-08-08 13:30:00,2026-08-08,28,101.47,48.9,101.47,151.21,117.14,-15.68
2026-08-08 14:00:00,2026-08-08,29,99.61,43.09,99.61,153.32,117.14,-17.53
2026-08-08 14:30:00,2026-08-08,30,95.89,37.54,95.89,151.43,117.14,-21.25
2026-08-08 15:00:00,2026-08-08,31,103.13,44.21,103.13,159.24,117.14,-14.01
2026-08-08 15:30:00,2026-08-08,32,100.89,39.78,100.89,159.18,117.14,-16.25
2026-08-08 16:00:00,2026-08-08,33,107.73,41.56,107.73,171.09,117.14,-9.41
2026-08-08 16:30:00,2026-08-08,34,113.31,48.13,113.31,175.68,117.14,-3.83
2026-08-08 17:00:00,2026-08-08,35,129.28,75.53,129.28,180.2,117.14,12.14
2026-08-08 17:30:00,2026-08-08,36,127.79,69.89,127.79,182.87,117.14,10.65
2026-08-08 18:00:00,2026-08-08,37,149.97,91.13,149.97,206.0,117.14,32.83
2026-08-08 18:30:00,2026-08-08,38,151.11,101.72,151.11,197.69,117.14,33.97
2026-08-08 19:00:00,2026-08-08,39,165.84,115.88,165.84,212.99,117.14,48.7
2026-08-08 19:30:00,2026-08-08,40,165.32,118.0,165.32,209.81,117.14,48.17
2026-08-08 20:00:00,2026-08-08,41,166.93,114.04,166.93,217.0,117.14,49.79
2026-08-08 20:30:00,2026-08-08,42,151.51,104.39,151.51,195.8,117.14,34.37
2026-08-08 21:00:00,2026-08-08,43,155.61,108.18,155.61,200.23,117.14,38.47
2026-08-08 21:30:00,2026-08-08,44,159.01,113.82,159.01,201.39,117.14,41.87
2026-08-08 22:00:00,2026-08-08,45,140.6,94.66,140.6,183.72,117.14,23.46
2026-08-08 22:30:00,2026-08-08,46,134.98,88.18,134.98,178.97,117.14,17.84
2026-08-08 23:00:00,2026-08-08,47,141.38,88.24,141.38,191.71,117.14,24.24
2026-08-08 23:30:00,2026-08-08,48,130.41,86.03,130.41,171.98,117.14,13.27
