settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-26 00:00:00,2026-08-26,1,101.35,67.79,101.35,133.16,104.6,-3.25
2026-08-26 00:30:00,2026-08-26,2,102.33,65.03,102.33,137.88,104.6,-2.28
2026-08-26 01:00:00,2026-08-26,3,85.46,46.99,85.46,122.18,104.6,-19.14
2026-08-26 01:30:00,2026-08-26,4,87.44,50.02,87.44,123.11,104.6,-17.16
2026-08-26 02:00:00,2026-08-26,5,90.1,53.25,90.1,125.2,104.6,-14.51
2026-08-26 02:30:00,2026-08-26,6,88.57,50.57,88.57,124.82,104.6,-16.04
2026-08-26 03:00:00,2026-08-26,7,91.66,57.79,91.66,123.78,104.6,-12.94
2026-08-26 03:30:00,2026-08-26,8,89.52,51.2,89.52,126.09,104.6,-15.08
2026-08-26 04:00:00,2026-08-26,9,92.09,52.75,92.09,129.68,104.6,-12.52
2026-08-26 04:30:00,2026-08-26,10,88.53,47.64,88.53,127.67,104.6,-16.07
2026-08-26 05:00:00,2026-08-26,11,101.83,61.0,101.83,140.91,104.6,-2.78
2026-08-26 05:30:00,2026-08-26,12,106.59,64.44,106.59,146.99,104.6,1.99
2026-08-26 06:00:00,2026-08-26,13,124.6,83.81,124.6,163.64,104.6,20.0
2026-08-26 06:30:00,2026-08-26,14,124.3,87.07,124.3,159.78,104.6,19.7
2026-08-26 07:00:00,2026-08-26,15,122.0,81.47,122.0,160.78,104.6,17.4
2026-08-26 07:30:00,2026-08-26,16,109.78,71.03,109.78,146.78,104.6,5.18
2026-08-26 08:00:00,2026-08-26,17,104.38,60.58,104.38,146.43,104.6,-0.22
2026-08-26 08:30:00,2026-08-26,18,102.99,61.87,102.99,142.36,104.6,-1.62
2026-08-26 09:00:00,2026-08-26,19,84.52,39.49,84.52,127.8,104.6,-20.08
2026-08-26 09:30:00,2026-08-26,20,83.29,38.66,83.29,126.17,104.6,-21.32
2026-08-26 10:00:00,2026-08-26,21,81.3,32.96,81.3,127.89,104.6,-23.3
2026-08-26 10:30:00,2026-08-26,22,75.58,23.68,75.58,125.73,104.6,-29.03
2026-08-26 11:00:00,2026-08-26,23,77.98,27.78,77.98,126.43,104.6,-26.62
2026-08-26 11:30:00,2026-08-26,24,76.7,31.93,76.7,119.72,104.6,-27.9
2026-08-26 12:00:00,2026-08-26,25,62.13,12.72,62.13,109.79,104.6,-42.47
2026-08-26 12:30:00,2026-08-26,26,71.76,18.37,71.76,123.4,104.6,-32.84
2026-08-26 13:00:00,2026-08-26,27,72.89,26.06,72.89,117.99,104.6,-31.71
2026-08-26 13:30:00,2026-08-26,28,74.59,28.85,74.59,118.58,104.6,-30.01
2026-08-26 14:00:00,2026-08-26,29,75.68,25.98,75.68,123.63,104.6,-28.93
2026-08-26 14:30:00,2026-08-26,30,81.32,29.79,81.32,131.1,104.6,-23.28
2026-08-26 15:00:00,2026-08-26,31,84.78,32.68,84.78,135.13,104.6,-19.83
2026-08-26 15:30:00,2026-08-26,32,86.53,32.25,86.53,139.06,104.6,-18.07
2026-08-26 16:00:00,2026-08-26,33,98.47,39.12,98.47,156.07,104.6,-6.13
2026-08-26 16:30:00,2026-08-26,34,107.2,48.84,107.2,163.81,104.6,2.6
2026-08-26 17:00:00,2026-08-26,35,138.41,91.49,138.41,183.58,104.6,33.8
2026-08-26 17:30:00,2026-08-26,36,135.82,84.75,135.82,185.14,104.6,31.22
2026-08-26 18:00:00,2026-08-26,37,157.27,105.25,157.27,207.54,104.6,52.67
2026-08-26 18:30:00,2026-08-26,38,160.16,117.59,160.16,200.98,104.6,55.56
2026-08-26 19:00:00,2026-08-26,39,166.78,123.64,166.78,208.17,104.6,62.18
2026-08-26 19:30:00,2026-08-26,40,158.05,117.56,158.05,196.79,104.6,53.45
2026-08-26 20:00:00,2026-08-26,41,168.44,122.38,168.44,212.75,104.6,63.84
2026-08-26 20:30:00,2026-08-26,42,164.22,123.94,164.22,202.77,104.6,59.62
2026-08-26 21:00:00,2026-08-26,43,137.42,96.82,137.42,176.29,104.6,32.82
2026-08-26 21:30:00,2026-08-26,44,135.05,96.68,135.05,171.67,104.6,30.45
2026-08-26 22:00:00,2026-08-26,45,123.29,84.18,123.29,160.65,104.6,18.69
2026-08-26 22:30:00,2026-08-26,46,121.32,81.34,121.32,159.55,104.6,16.72
2026-08-26 23:00:00,2026-08-26,47,111.69,65.37,111.69,156.26,104.6,7.08
2026-08-26 23:30:00,2026-08-26,48,110.19,72.63,110.19,146.0,104.6,5.59
