settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-03 00:00:00,2026-09-03,1,101.56,56.8,101.56,125.68,116.99,-15.43
2026-09-03 00:30:00,2026-09-03,2,95.47,46.97,95.47,123.33,116.99,-21.52
2026-09-03 01:00:00,2026-09-03,3,94.3,44.63,94.3,123.34,116.99,-22.69
2026-09-03 01:30:00,2026-09-03,4,91.39,42.77,91.39,119.38,116.99,-25.6
2026-09-03 02:00:00,2026-09-03,5,94.3,46.25,94.3,121.72,116.99,-22.69
2026-09-03 02:30:00,2026-09-03,6,93.81,44.61,93.81,122.38,116.99,-23.18
2026-09-03 03:00:00,2026-09-03,7,87.2,42.13,87.2,111.64,116.99,-29.79
2026-09-03 03:30:00,2026-09-03,8,83.79,34.27,83.79,112.68,116.99,-33.2
2026-09-03 04:00:00,2026-09-03,9,83.13,32.59,83.13,113.04,116.99,-33.86
2026-09-03 04:30:00,2026-09-03,10,90.05,37.96,90.05,121.51,116.99,-26.94
2026-09-03 05:00:00,2026-09-03,11,97.29,45.26,97.29,128.68,116.99,-19.7
2026-09-03 05:30:00,2026-09-03,12,90.32,36.97,90.32,123.04,116.99,-26.67
2026-09-03 06:00:00,2026-09-03,13,120.69,68.7,120.69,152.04,116.99,3.7
2026-09-03 06:30:00,2026-09-03,14,123.62,75.19,123.62,151.41,116.99,6.63
2026-09-03 07:00:00,2026-09-03,15,116.08,64.35,116.08,147.18,116.99,-0.91
2026-09-03 07:30:00,2026-09-03,16,117.05,67.1,117.05,146.36,116.99,0.06
2026-09-03 08:00:00,2026-09-03,17,126.05,71.05,126.05,160.42,116.99,9.06
2026-09-03 08:30:00,2026-09-03,18,125.47,73.15,125.47,157.15,116.99,8.48
2026-09-03 09:00:00,2026-09-03,19,101.46,45.23,101.46,137.05,116.99,-15.53
2026-09-03 09:30:00,2026-09-03,20,99.13,43.3,99.13,134.32,116.99,-17.86
2026-09-03 10:00:00,2026-09-03,21,115.04,55.5,115.04,153.95,116.99,-1.95
2026-09-03 10:30:00,2026-09-03,22,112.21,49.11,112.21,154.68,116.99,-4.78
2026-09-03 11:00:00,2026-09-03,23,109.7,48.3,109.7,150.47,116.99,-7.29
2026-09-03 11:30:00,2026-09-03,24,117.83,61.86,117.83,153.16,116.99,0.84
2026-09-03 12:00:00,2026-09-03,25,111.76,51.15,111.76,151.73,116.99,-5.23
2026-09-03 12:30:00,2026-09-03,26,105.52,40.93,105.52,149.47,116.99,-11.47
2026-09-03 13:00:00,2026-09-03,27,107.4,49.36,107.4,144.8,116.99,-9.59
2026-09-03 13:30:00,2026-09-03,28,106.65,49.71,106.65,142.95,116.99,-10.34
2026-09-03 14:00:00,2026-09-03,29,103.14,42.24,103.14,143.4,116.99,-13.85
2026-09-03 14:30:00,2026-09-03,30,104.2,41.47,104.2,146.29,116.99,-12.79
2026-09-03 15:00:00,2026-09-03,31,105.09,41.79,105.09,147.75,116.99,-11.9
2026-09-03 15:30:00,2026-09-03,32,110.49,45.01,110.49,155.34,116.99,-6.5
2026-09-03 16:00:00,2026-09-03,33,96.8,26.25,96.8,146.72,116.99,-20.19
2026-09-03 16:30:00,2026-09-03,34,107.08,37.52,107.08,156.01,116.99,-9.91
2026-09-03 17:00:00,2026-09-03,35,106.07,47.95,106.07,143.55,116.99,-10.92
2026-09-03 17:30:00,2026-09-03,36,119.98,57.71,119.98,161.61,116.99,2.99
2026-09-03 18:00:00,2026-09-03,37,142.39,79.17,142.39,184.97,116.99,25.4
2026-09-03 18:30:00,2026-09-03,38,132.91,79.14,132.91,166.04,116.99,15.92
2026-09-03 19:00:00,2026-09-03,39,161.73,107.39,161.73,195.43,116.99,44.74
2026-09-03 19:30:00,2026-09-03,40,155.77,104.08,155.77,186.82,116.99,38.78
2026-09-03 20:00:00,2026-09-03,41,157.26,100.0,157.26,193.89,116.99,40.27
2026-09-03 20:30:00,2026-09-03,42,152.13,100.64,152.13,182.99,116.99,35.14
2026-09-03 21:00:00,2026-09-03,43,142.87,91.06,142.87,174.04,116.99,25.88
2026-09-03 21:30:00,2026-09-03,44,142.29,92.72,142.29,171.22,116.99,25.3
2026-09-03 22:00:00,2026-09-03,45,123.13,72.82,123.13,152.81,116.99,6.14
2026-09-03 22:30:00,2026-09-03,46,122.41,71.23,122.41,152.96,116.99,5.42
2026-09-03 23:00:00,2026-09-03,47,114.36,56.84,114.36,151.25,116.99,-2.63
2026-09-03 23:30:00,2026-09-03,48,113.29,64.53,113.29,141.41,116.99,-3.7
