settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-25 00:00:00,2026-08-25,1,105.03,68.57,105.03,135.17,106.72,-1.7
2026-08-25 00:30:00,2026-08-25,2,108.39,68.2,108.39,142.28,106.72,1.67
2026-08-25 01:00:00,2026-08-25,3,109.11,67.74,109.11,144.16,106.72,2.38
2026-08-25 01:30:00,2026-08-25,4,105.81,65.5,105.81,139.82,106.72,-0.91
2026-08-25 02:00:00,2026-08-25,5,102.83,63.09,102.83,136.27,106.72,-3.89
2026-08-25 02:30:00,2026-08-25,6,102.15,61.26,102.15,136.73,106.72,-4.57
2026-08-25 03:00:00,2026-08-25,7,106.67,69.9,106.67,137.12,106.72,-0.06
2026-08-25 03:30:00,2026-08-25,8,108.56,67.35,108.56,143.47,106.72,1.84
2026-08-25 04:00:00,2026-08-25,9,107.97,65.74,107.97,143.9,106.72,1.25
2026-08-25 04:30:00,2026-08-25,10,107.92,64.13,107.92,145.39,106.72,1.19
2026-08-25 05:00:00,2026-08-25,11,116.62,72.89,116.62,154.03,106.72,9.89
2026-08-25 05:30:00,2026-08-25,12,117.2,72.16,117.2,155.94,106.72,10.48
2026-08-25 06:00:00,2026-08-25,13,127.68,83.99,127.68,165.05,106.72,20.95
2026-08-25 06:30:00,2026-08-25,14,133.15,93.02,133.15,166.96,106.72,26.42
2026-08-25 07:00:00,2026-08-25,15,125.74,82.31,125.74,162.85,106.72,19.01
2026-08-25 07:30:00,2026-08-25,16,129.22,87.57,129.22,164.55,106.72,22.49
2026-08-25 08:00:00,2026-08-25,17,119.17,72.47,119.17,159.55,106.72,12.44
2026-08-25 08:30:00,2026-08-25,18,125.35,81.33,125.35,163.05,106.72,18.62
2026-08-25 09:00:00,2026-08-25,19,102.14,54.22,102.14,143.76,106.72,-4.58
2026-08-25 09:30:00,2026-08-25,20,103.03,55.51,103.03,144.25,106.72,-3.69
2026-08-25 10:00:00,2026-08-25,21,94.34,43.11,94.34,139.27,106.72,-12.38
2026-08-25 10:30:00,2026-08-25,22,96.21,41.42,96.21,144.69,106.72,-10.51
2026-08-25 11:00:00,2026-08-25,23,83.25,30.16,83.25,130.04,106.72,-23.47
2026-08-25 11:30:00,2026-08-25,24,78.52,30.86,78.52,119.88,106.72,-28.2
2026-08-25 12:00:00,2026-08-25,25,88.58,36.27,88.58,134.57,106.72,-18.15
2026-08-25 12:30:00,2026-08-25,26,87.97,31.68,87.97,137.94,106.72,-18.76
2026-08-25 13:00:00,2026-08-25,27,92.17,42.43,92.17,135.59,106.72,-14.56
2026-08-25 13:30:00,2026-08-25,28,90.34,41.7,90.34,132.66,106.72,-16.39
2026-08-25 14:00:00,2026-08-25,29,81.04,28.44,81.04,127.32,106.72,-25.69
2026-08-25 14:30:00,2026-08-25,30,68.91,14.48,68.91,117.02,106.72,-37.82
2026-08-25 15:00:00,2026-08-25,31,83.9,28.91,83.9,132.59,106.72,-22.82
2026-08-25 15:30:00,2026-08-25,32,96.72,39.55,96.72,147.59,106.72,-10.0
2026-08-25 16:00:00,2026-08-25,33,114.38,52.14,114.38,170.32,106.72,7.66
2026-08-25 16:30:00,2026-08-25,34,120.87,59.62,120.87,175.82,106.72,14.15
2026-08-25 17:00:00,2026-08-25,35,148.36,98.55,148.36,191.87,106.72,41.64
2026-08-25 17:30:00,2026-08-25,36,151.0,97.04,151.0,198.66,106.72,44.28
2026-08-25 18:00:00,2026-08-25,37,152.56,97.64,152.56,201.16,106.72,45.83
2026-08-25 18:30:00,2026-08-25,38,158.08,112.62,158.08,197.24,106.72,51.36
2026-08-25 19:00:00,2026-08-25,39,158.95,112.92,158.95,198.68,106.72,52.23
2026-08-25 19:30:00,2026-08-25,40,156.45,113.07,156.45,193.53,106.72,49.73
2026-08-25 20:00:00,2026-08-25,41,155.48,106.52,155.48,198.12,106.72,48.75
2026-08-25 20:30:00,2026-08-25,42,155.53,112.34,155.53,192.4,106.72,48.8
2026-08-25 21:00:00,2026-08-25,43,134.83,91.32,134.83,172.02,106.72,28.1
2026-08-25 21:30:00,2026-08-25,44,138.39,97.13,138.39,173.34,106.72,31.67
2026-08-25 22:00:00,2026-08-25,45,120.4,78.4,120.4,156.09,106.72,13.68
2026-08-25 22:30:00,2026-08-25,46,124.66,81.79,124.66,161.23,106.72,17.94
2026-08-25 23:00:00,2026-08-25,47,117.11,67.89,117.11,160.01,106.72,10.38
2026-08-25 23:30:00,2026-08-25,48,112.27,71.81,112.27,146.41,106.72,5.54
