settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-11 00:00:00,2026-09-11,1,83.04,40.84,83.04,134.8,106.56,-23.51
2026-09-11 00:30:00,2026-09-11,2,94.34,48.4,94.34,149.84,106.56,-12.21
2026-09-11 01:00:00,2026-09-11,3,76.16,29.05,76.16,132.83,106.56,-30.39
2026-09-11 01:30:00,2026-09-11,4,80.5,34.44,80.5,136.12,106.56,-26.05
2026-09-11 02:00:00,2026-09-11,5,77.34,31.85,77.34,132.39,106.56,-29.21
2026-09-11 02:30:00,2026-09-11,6,83.88,37.23,83.88,140.07,106.56,-22.68
2026-09-11 03:00:00,2026-09-11,7,90.51,48.0,90.51,142.58,106.56,-16.04
2026-09-11 03:30:00,2026-09-11,8,91.13,44.17,91.13,147.65,106.56,-15.42
2026-09-11 04:00:00,2026-09-11,9,89.03,41.04,89.03,146.56,106.56,-17.53
2026-09-11 04:30:00,2026-09-11,10,88.15,38.61,88.15,147.23,106.56,-18.4
2026-09-11 05:00:00,2026-09-11,11,93.96,44.48,93.96,152.98,106.56,-12.6
2026-09-11 05:30:00,2026-09-11,12,94.38,43.59,94.38,154.73,106.56,-12.17
2026-09-11 06:00:00,2026-09-11,13,121.02,71.58,121.02,180.0,106.56,14.46
2026-09-11 06:30:00,2026-09-11,14,130.56,84.69,130.56,185.99,106.56,24.01
2026-09-11 07:00:00,2026-09-11,15,134.03,84.86,134.03,192.76,106.56,27.48
2026-09-11 07:30:00,2026-09-11,16,129.62,82.22,129.62,186.56,106.56,23.07
2026-09-11 08:00:00,2026-09-11,17,123.64,71.2,123.64,185.64,106.56,17.09
2026-09-11 08:30:00,2026-09-11,18,122.47,72.7,122.47,181.78,106.56,15.91
2026-09-11 09:00:00,2026-09-11,19,107.99,54.32,107.99,171.22,106.56,1.44
2026-09-11 09:30:00,2026-09-11,20,110.34,57.06,110.34,173.16,106.56,3.79
2026-09-11 10:00:00,2026-09-11,21,107.05,50.06,107.05,173.58,106.56,0.5
2026-09-11 10:30:00,2026-09-11,22,104.84,44.3,104.84,174.94,106.56,-1.71
2026-09-11 11:00:00,2026-09-11,23,101.49,42.64,101.49,169.88,106.56,-5.06
2026-09-11 11:30:00,2026-09-11,24,98.57,45.16,98.57,161.54,106.56,-7.98
2026-09-11 12:00:00,2026-09-11,25,108.34,50.28,108.34,175.94,106.56,1.79
2026-09-11 12:30:00,2026-09-11,26,111.61,49.57,111.61,183.19,106.56,5.05
2026-09-11 13:00:00,2026-09-11,27,100.57,45.08,100.57,165.6,106.56,-5.99
2026-09-11 13:30:00,2026-09-11,28,98.68,44.3,98.68,162.62,106.56,-7.87
2026-09-11 14:00:00,2026-09-11,29,97.91,39.56,97.91,165.8,106.56,-8.64
2026-09-11 14:30:00,2026-09-11,30,88.6,28.43,88.6,158.33,106.56,-17.95
2026-09-11 15:00:00,2026-09-11,31,106.55,45.8,106.55,176.84,106.56,-0.01
2026-09-11 15:30:00,2026-09-11,32,105.61,42.68,105.61,178.08,106.56,-0.94
2026-09-11 16:00:00,2026-09-11,33,107.6,39.6,107.6,185.14,106.56,1.04
2026-09-11 16:30:00,2026-09-11,34,111.59,44.58,111.59,188.14,106.56,5.04
2026-09-11 17:00:00,2026-09-11,35,123.9,68.33,123.9,189.01,106.56,17.35
2026-09-11 17:30:00,2026-09-11,36,127.64,67.92,127.64,196.9,106.56,21.09
2026-09-11 18:00:00,2026-09-11,37,153.38,92.72,153.38,223.6,106.56,46.83
2026-09-11 18:30:00,2026-09-11,38,133.79,82.57,133.79,194.55,106.56,27.23
2026-09-11 19:00:00,2026-09-11,39,139.32,87.53,139.32,200.65,106.56,32.76
2026-09-11 19:30:00,2026-09-11,40,134.63,85.49,134.63,193.31,106.56,28.07
2026-09-11 20:00:00,2026-09-11,41,118.9,64.2,118.9,183.16,106.56,12.35
2026-09-11 20:30:00,2026-09-11,42,117.01,68.07,117.01,175.49,106.56,10.46
2026-09-11 21:00:00,2026-09-11,43,111.76,62.5,111.76,170.56,106.56,5.21
2026-09-11 21:30:00,2026-09-11,44,112.86,65.85,112.86,169.43,106.56,6.31
2026-09-11 22:00:00,2026-09-11,45,105.57,57.81,105.57,162.87,106.56,-0.99
2026-09-11 22:30:00,2026-09-11,46,104.25,55.62,104.25,162.42,106.56,-2.31
2026-09-11 23:00:00,2026-09-11,47,102.6,47.63,102.6,167.11,106.56,-3.96
2026-09-11 23:30:00,2026-09-11,48,101.36,55.16,101.36,157.12,106.56,-5.19
