settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-26 00:00:00,2026-07-26,1,77.77,29.81,77.77,127.05,77.18,0.58
2026-07-26 00:30:00,2026-07-26,2,76.99,25.29,76.99,130.01,77.18,-0.2
2026-07-26 01:00:00,2026-07-26,3,78.38,25.52,78.38,132.57,77.18,1.2
2026-07-26 01:30:00,2026-07-26,4,76.06,24.25,76.06,129.2,77.18,-1.12
2026-07-26 02:00:00,2026-07-26,5,73.3,22.06,73.3,125.88,77.18,-3.88
2026-07-26 02:30:00,2026-07-26,6,73.46,21.07,73.46,127.18,77.18,-3.72
2026-07-26 03:00:00,2026-07-26,7,72.75,24.48,72.75,122.34,77.18,-4.43
2026-07-26 03:30:00,2026-07-26,8,71.62,18.91,71.62,125.66,77.18,-5.56
2026-07-26 04:00:00,2026-07-26,9,71.1,17.36,71.1,126.16,77.18,-6.08
2026-07-26 04:30:00,2026-07-26,10,71.39,16.1,71.39,128.0,77.18,-5.8
2026-07-26 05:00:00,2026-07-26,11,72.69,17.47,72.69,129.25,77.18,-4.49
2026-07-26 05:30:00,2026-07-26,12,72.69,16.15,72.69,130.57,77.18,-4.49
2026-07-26 06:00:00,2026-07-26,13,71.62,16.44,71.62,128.13,77.18,-5.56
2026-07-26 06:30:00,2026-07-26,14,72.44,20.81,72.44,125.39,77.18,-4.75
2026-07-26 07:00:00,2026-07-26,15,78.81,23.89,78.81,135.07,77.18,1.63
2026-07-26 07:30:00,2026-07-26,16,83.62,30.47,83.62,138.09,77.18,6.44
2026-07-26 08:00:00,2026-07-26,17,83.63,25.44,83.63,143.16,77.18,6.45
2026-07-26 08:30:00,2026-07-26,18,79.47,23.96,79.47,136.31,77.18,2.29
2026-07-26 09:00:00,2026-07-26,19,68.63,9.2,68.63,129.38,77.18,-8.56
2026-07-26 09:30:00,2026-07-26,20,64.0,4.97,64.0,124.35,77.18,-13.19
2026-07-26 10:00:00,2026-07-26,21,64.32,1.58,64.32,128.38,77.18,-12.86
2026-07-26 10:30:00,2026-07-26,22,65.45,-0.85,65.45,133.07,77.18,-11.74
2026-07-26 11:00:00,2026-07-26,23,64.02,-0.58,64.02,129.94,77.18,-13.17
2026-07-26 11:30:00,2026-07-26,24,63.41,4.25,63.41,123.9,77.18,-13.77
2026-07-26 12:00:00,2026-07-26,25,63.41,-0.39,63.41,128.54,77.18,-13.77
2026-07-26 12:30:00,2026-07-26,26,63.41,-4.37,63.41,132.52,77.18,-13.77
2026-07-26 13:00:00,2026-07-26,27,63.41,2.18,63.41,125.97,77.18,-13.77
2026-07-26 13:30:00,2026-07-26,28,64.29,4.15,64.29,125.75,77.18,-12.89
2026-07-26 14:00:00,2026-07-26,29,64.35,0.25,64.35,129.77,77.18,-12.83
2026-07-26 14:30:00,2026-07-26,30,64.94,-0.99,64.94,132.19,77.18,-12.24
2026-07-26 15:00:00,2026-07-26,31,66.9,0.4,66.9,134.72,77.18,-10.28
2026-07-26 15:30:00,2026-07-26,32,66.9,-1.78,66.9,136.9,77.18,-10.28
2026-07-26 16:00:00,2026-07-26,33,68.86,-4.88,68.86,143.93,77.18,-8.32
2026-07-26 16:30:00,2026-07-26,34,66.11,-6.64,66.11,140.19,77.18,-11.07
2026-07-26 17:00:00,2026-07-26,35,80.89,19.58,80.89,143.53,77.18,3.71
2026-07-26 17:30:00,2026-07-26,36,81.53,16.07,81.53,148.32,77.18,4.35
2026-07-26 18:00:00,2026-07-26,37,85.93,19.52,85.93,153.67,77.18,8.75
2026-07-26 18:30:00,2026-07-26,38,86.63,29.66,86.63,144.92,77.18,9.45
2026-07-26 19:00:00,2026-07-26,39,103.81,46.28,103.81,162.67,77.18,26.63
2026-07-26 19:30:00,2026-07-26,40,100.73,45.85,100.73,156.94,77.18,23.55
2026-07-26 20:00:00,2026-07-26,41,102.05,41.6,102.05,163.83,77.18,24.87
2026-07-26 20:30:00,2026-07-26,42,103.51,48.83,103.51,159.52,77.18,26.33
2026-07-26 21:00:00,2026-07-26,43,98.35,43.35,98.35,154.68,77.18,21.17
2026-07-26 21:30:00,2026-07-26,44,94.91,42.14,94.91,149.0,77.18,17.73
2026-07-26 22:00:00,2026-07-26,45,87.92,34.42,87.92,142.76,77.18,10.74
2026-07-26 22:30:00,2026-07-26,46,85.46,31.08,85.46,141.16,77.18,8.28
2026-07-26 23:00:00,2026-07-26,47,81.16,20.45,81.16,143.2,77.18,3.98
2026-07-26 23:30:00,2026-07-26,48,86.18,34.23,86.18,139.46,77.18,9.0
