settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-09 00:00:00,2026-09-09,1,103.53,50.16,103.53,144.5,110.47,-6.94
2026-09-09 00:30:00,2026-09-09,2,95.28,38.17,95.28,139.99,110.47,-15.19
2026-09-09 01:00:00,2026-09-09,3,89.37,31.08,89.37,135.25,110.47,-21.11
2026-09-09 01:30:00,2026-09-09,4,84.46,27.22,84.46,129.28,110.47,-26.02
2026-09-09 02:00:00,2026-09-09,5,91.02,34.36,91.02,135.28,110.47,-19.45
2026-09-09 02:30:00,2026-09-09,6,83.72,25.91,83.72,129.13,110.47,-26.75
2026-09-09 03:00:00,2026-09-09,7,87.73,34.05,87.73,129.01,110.47,-22.74
2026-09-09 03:30:00,2026-09-09,8,90.56,32.42,90.56,136.29,110.47,-19.92
2026-09-09 04:00:00,2026-09-09,9,92.31,33.15,92.31,139.06,110.47,-18.17
2026-09-09 04:30:00,2026-09-09,10,87.9,27.19,87.9,136.19,110.47,-22.58
2026-09-09 05:00:00,2026-09-09,11,101.92,41.27,101.92,150.15,110.47,-8.56
2026-09-09 05:30:00,2026-09-09,12,85.46,23.5,85.46,135.02,110.47,-25.01
2026-09-09 06:00:00,2026-09-09,13,128.04,67.44,128.04,176.24,110.47,17.57
2026-09-09 06:30:00,2026-09-09,14,119.6,62.56,119.6,164.24,110.47,9.13
2026-09-09 07:00:00,2026-09-09,15,118.14,57.8,118.14,166.08,110.47,7.67
2026-09-09 07:30:00,2026-09-09,16,117.74,59.17,117.74,163.9,110.47,7.26
2026-09-09 08:00:00,2026-09-09,17,109.12,45.51,109.12,160.33,110.47,-1.35
2026-09-09 08:30:00,2026-09-09,18,109.12,48.19,109.12,157.65,110.47,-1.35
2026-09-09 09:00:00,2026-09-09,19,99.08,34.24,99.08,151.52,110.47,-11.39
2026-09-09 09:30:00,2026-09-09,20,99.16,34.72,99.16,151.2,110.47,-11.32
2026-09-09 10:00:00,2026-09-09,21,98.78,30.63,98.78,154.53,110.47,-11.69
2026-09-09 10:30:00,2026-09-09,22,101.3,29.59,101.3,160.61,110.47,-9.17
2026-09-09 11:00:00,2026-09-09,23,101.7,31.69,101.7,159.31,110.47,-8.78
2026-09-09 11:30:00,2026-09-09,24,98.43,33.85,98.43,150.61,110.47,-12.04
2026-09-09 12:00:00,2026-09-09,25,93.29,24.07,93.29,150.11,110.47,-17.18
2026-09-09 12:30:00,2026-09-09,26,90.39,17.19,90.39,151.19,110.47,-20.08
2026-09-09 13:00:00,2026-09-09,27,96.99,30.33,96.99,151.23,110.47,-13.49
2026-09-09 13:30:00,2026-09-09,28,97.33,31.77,97.33,150.47,110.47,-13.15
2026-09-09 14:00:00,2026-09-09,29,97.55,28.04,97.55,154.66,110.47,-12.93
2026-09-09 14:30:00,2026-09-09,30,96.09,24.75,96.09,155.03,110.47,-14.38
2026-09-09 15:00:00,2026-09-09,31,99.98,28.07,99.98,159.49,110.47,-10.49
2026-09-09 15:30:00,2026-09-09,32,100.51,26.41,100.51,162.2,110.47,-9.97
2026-09-09 16:00:00,2026-09-09,33,128.84,49.68,128.84,195.6,110.47,18.36
2026-09-09 16:30:00,2026-09-09,34,134.05,55.88,134.05,199.82,110.47,23.58
2026-09-09 17:00:00,2026-09-09,35,155.05,88.32,155.05,209.38,110.47,44.57
2026-09-09 17:30:00,2026-09-09,36,153.38,82.5,153.38,211.86,110.47,42.91
2026-09-09 18:00:00,2026-09-09,37,159.12,87.29,159.12,218.55,110.47,48.65
2026-09-09 18:30:00,2026-09-09,38,160.56,98.17,160.56,210.53,110.47,50.08
2026-09-09 19:00:00,2026-09-09,39,166.62,103.66,166.62,217.17,110.47,56.14
2026-09-09 19:30:00,2026-09-09,40,163.5,103.19,163.5,211.39,110.47,53.02
2026-09-09 20:00:00,2026-09-09,41,145.46,79.59,145.46,198.93,110.47,34.98
2026-09-09 20:30:00,2026-09-09,42,144.22,84.12,144.22,191.92,110.47,33.74
2026-09-09 21:00:00,2026-09-09,43,121.07,60.65,121.07,169.09,110.47,10.6
2026-09-09 21:30:00,2026-09-09,44,117.68,59.5,117.68,163.46,110.47,7.21
2026-09-09 22:00:00,2026-09-09,45,100.87,41.94,100.87,147.38,110.47,-9.61
2026-09-09 22:30:00,2026-09-09,46,104.8,45.0,104.8,152.18,110.47,-5.68
2026-09-09 23:00:00,2026-09-09,47,110.35,44.22,110.35,164.08,110.47,-0.12
2026-09-09 23:30:00,2026-09-09,48,115.41,58.04,115.41,160.38,110.47,4.94
