settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-02 00:00:00,2026-09-02,1,108.43,59.26,108.43,141.57,120.27,-11.84
2026-09-02 00:30:00,2026-09-02,2,109.01,56.1,109.01,145.89,120.27,-11.26
2026-09-02 01:00:00,2026-09-02,3,97.59,43.51,97.59,135.64,120.27,-22.68
2026-09-02 01:30:00,2026-09-02,4,101.43,48.41,101.43,138.44,120.27,-18.84
2026-09-02 02:00:00,2026-09-02,5,98.51,46.06,98.51,134.95,120.27,-21.76
2026-09-02 02:30:00,2026-09-02,6,98.25,44.65,98.25,135.84,120.27,-22.02
2026-09-02 03:00:00,2026-09-02,7,93.0,43.52,93.0,126.45,120.27,-27.27
2026-09-02 03:30:00,2026-09-02,8,101.49,47.56,101.49,139.39,120.27,-18.78
2026-09-02 04:00:00,2026-09-02,9,103.99,49.04,103.99,142.91,120.27,-16.28
2026-09-02 04:30:00,2026-09-02,10,99.93,43.43,99.93,140.4,120.27,-20.35
2026-09-02 05:00:00,2026-09-02,11,108.95,52.51,108.95,149.36,120.27,-11.32
2026-09-02 05:30:00,2026-09-02,12,105.13,47.37,105.13,146.86,120.27,-15.15
2026-09-02 06:00:00,2026-09-02,13,127.87,71.47,127.87,168.24,120.27,7.6
2026-09-02 06:30:00,2026-09-02,14,129.3,76.46,129.3,166.11,120.27,9.03
2026-09-02 07:00:00,2026-09-02,15,132.53,76.39,132.53,172.64,120.27,12.26
2026-09-02 07:30:00,2026-09-02,16,128.0,73.64,128.0,166.33,120.27,7.72
2026-09-02 08:00:00,2026-09-02,17,126.9,67.49,126.9,170.28,120.27,6.63
2026-09-02 08:30:00,2026-09-02,18,123.54,66.81,123.54,164.24,120.27,3.26
2026-09-02 09:00:00,2026-09-02,19,108.38,47.74,108.38,152.99,120.27,-11.9
2026-09-02 09:30:00,2026-09-02,20,113.89,53.65,113.89,158.1,120.27,-6.38
2026-09-02 10:00:00,2026-09-02,21,96.68,32.73,96.68,144.6,120.27,-23.59
2026-09-02 10:30:00,2026-09-02,22,100.88,33.37,100.88,152.36,120.27,-19.4
2026-09-02 11:00:00,2026-09-02,23,81.88,16.07,81.88,131.66,120.27,-38.39
2026-09-02 11:30:00,2026-09-02,24,98.82,38.44,98.82,143.17,120.27,-21.46
2026-09-02 12:00:00,2026-09-02,25,98.87,33.85,98.87,147.86,120.27,-21.4
2026-09-02 12:30:00,2026-09-02,26,94.17,25.17,94.17,147.14,120.27,-26.11
2026-09-02 13:00:00,2026-09-02,27,95.4,32.95,95.4,141.82,120.27,-24.88
2026-09-02 13:30:00,2026-09-02,28,94.28,32.94,94.28,139.61,120.27,-25.99
2026-09-02 14:00:00,2026-09-02,29,97.6,32.29,97.6,146.88,120.27,-22.67
2026-09-02 14:30:00,2026-09-02,30,99.15,32.01,99.15,150.26,120.27,-21.13
2026-09-02 15:00:00,2026-09-02,31,95.37,27.66,95.37,147.05,120.27,-24.9
2026-09-02 15:30:00,2026-09-02,32,99.8,29.91,99.8,153.66,120.27,-20.47
2026-09-02 16:00:00,2026-09-02,33,105.4,30.44,105.4,164.33,120.27,-14.87
2026-09-02 16:30:00,2026-09-02,34,109.65,35.68,109.65,167.59,120.27,-10.62
2026-09-02 17:00:00,2026-09-02,35,141.66,79.13,141.66,188.16,120.27,21.38
2026-09-02 17:30:00,2026-09-02,36,129.21,62.53,129.21,179.87,120.27,8.94
2026-09-02 18:00:00,2026-09-02,37,147.79,80.16,147.79,199.39,120.27,27.51
2026-09-02 18:30:00,2026-09-02,38,146.47,88.29,146.47,188.62,120.27,26.2
2026-09-02 19:00:00,2026-09-02,39,149.42,90.67,149.42,192.14,120.27,29.14
2026-09-02 19:30:00,2026-09-02,40,151.31,95.21,151.31,191.38,120.27,31.04
2026-09-02 20:00:00,2026-09-02,41,152.31,90.64,152.31,197.95,120.27,32.04
2026-09-02 20:30:00,2026-09-02,42,158.67,102.77,158.67,198.54,120.27,38.4
2026-09-02 21:00:00,2026-09-02,43,142.18,85.96,142.18,182.37,120.27,21.91
2026-09-02 21:30:00,2026-09-02,44,148.66,94.69,148.66,186.62,120.27,28.39
2026-09-02 22:00:00,2026-09-02,45,129.78,75.06,129.78,168.47,120.27,9.51
2026-09-02 22:30:00,2026-09-02,46,126.01,70.42,126.01,165.57,120.27,5.74
2026-09-02 23:00:00,2026-09-02,47,136.26,74.34,136.26,182.17,120.27,15.99
2026-09-02 23:30:00,2026-09-02,48,136.79,83.62,136.79,173.93,120.27,16.52
