settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-20 00:00:00,2026-08-20,1,126.06,94.13,126.06,163.4,118.66,7.4
2026-08-20 00:30:00,2026-08-20,2,121.31,85.64,121.31,162.4,118.66,2.65
2026-08-20 01:00:00,2026-08-20,3,116.0,79.16,116.0,158.25,118.66,-2.67
2026-08-20 01:30:00,2026-08-20,4,125.03,89.23,125.03,166.23,118.66,6.36
2026-08-20 02:00:00,2026-08-20,5,120.99,85.77,120.99,161.63,118.66,2.33
2026-08-20 02:30:00,2026-08-20,6,118.06,81.69,118.06,159.84,118.66,-0.6
2026-08-20 03:00:00,2026-08-20,7,117.78,85.54,117.78,155.44,118.66,-0.88
2026-08-20 03:30:00,2026-08-20,8,119.67,82.97,119.67,161.77,118.66,1.0
2026-08-20 04:00:00,2026-08-20,9,118.53,80.82,118.53,161.66,118.66,-0.13
2026-08-20 04:30:00,2026-08-20,10,114.08,74.81,114.08,158.75,118.66,-4.59
2026-08-20 05:00:00,2026-08-20,11,118.26,79.06,118.26,162.87,118.66,-0.4
2026-08-20 05:30:00,2026-08-20,12,113.63,73.11,113.63,159.56,118.66,-5.03
2026-08-20 06:00:00,2026-08-20,13,139.13,99.97,139.13,183.7,118.66,20.46
2026-08-20 06:30:00,2026-08-20,14,130.39,94.79,130.39,171.41,118.66,11.73
2026-08-20 07:00:00,2026-08-20,15,125.17,86.27,125.17,169.48,118.66,6.51
2026-08-20 07:30:00,2026-08-20,16,126.44,89.31,126.44,168.97,118.66,7.77
2026-08-20 08:00:00,2026-08-20,17,126.9,84.73,126.9,174.49,118.66,8.24
2026-08-20 08:30:00,2026-08-20,18,118.52,79.02,118.52,163.42,118.66,-0.15
2026-08-20 09:00:00,2026-08-20,19,94.75,51.35,94.75,143.57,118.66,-23.91
2026-08-20 09:30:00,2026-08-20,20,95.95,52.95,95.95,144.36,118.66,-22.71
2026-08-20 10:00:00,2026-08-20,21,74.51,27.8,74.51,126.63,118.66,-44.16
2026-08-20 10:30:00,2026-08-20,22,78.23,27.96,78.23,133.92,118.66,-40.43
2026-08-20 11:00:00,2026-08-20,23,78.44,29.87,78.44,132.42,118.66,-40.23
2026-08-20 11:30:00,2026-08-20,24,79.84,36.7,79.84,128.4,118.66,-38.82
2026-08-20 12:00:00,2026-08-20,25,95.98,48.19,95.98,149.17,118.66,-22.69
2026-08-20 12:30:00,2026-08-20,26,95.19,43.43,95.19,152.36,118.66,-23.47
2026-08-20 13:00:00,2026-08-20,27,90.87,45.66,90.87,141.49,118.66,-27.8
2026-08-20 13:30:00,2026-08-20,28,87.67,43.56,87.67,137.2,118.66,-30.99
2026-08-20 14:00:00,2026-08-20,29,82.14,34.07,82.14,135.63,118.66,-36.52
2026-08-20 14:30:00,2026-08-20,30,77.56,27.65,77.56,132.87,118.66,-41.11
2026-08-20 15:00:00,2026-08-20,31,101.43,50.96,101.43,157.31,118.66,-17.24
2026-08-20 15:30:00,2026-08-20,32,101.01,48.36,101.01,159.07,118.66,-17.65
2026-08-20 16:00:00,2026-08-20,33,109.42,51.7,109.42,172.56,118.66,-9.24
2026-08-20 16:30:00,2026-08-20,34,109.01,52.27,109.01,171.15,118.66,-9.66
2026-08-20 17:00:00,2026-08-20,35,109.13,63.84,109.13,159.84,118.66,-9.53
2026-08-20 17:30:00,2026-08-20,36,111.3,61.86,111.3,166.15,118.66,-7.36
2026-08-20 18:00:00,2026-08-20,37,131.73,81.34,131.73,187.54,118.66,13.07
2026-08-20 18:30:00,2026-08-20,38,158.22,117.28,158.22,204.58,118.66,39.56
2026-08-20 19:00:00,2026-08-20,39,131.54,90.03,131.54,178.47,118.66,12.88
2026-08-20 19:30:00,2026-08-20,40,143.51,104.64,143.51,187.78,118.66,24.84
2026-08-20 20:00:00,2026-08-20,41,128.46,84.03,128.46,178.31,118.66,9.8
2026-08-20 20:30:00,2026-08-20,42,129.06,90.39,129.06,173.13,118.66,10.39
2026-08-20 21:00:00,2026-08-20,43,122.87,83.89,122.87,167.27,118.66,4.21
2026-08-20 21:30:00,2026-08-20,44,128.98,92.23,128.98,171.13,118.66,10.31
2026-08-20 22:00:00,2026-08-20,45,121.45,83.97,121.45,164.35,118.66,2.79
2026-08-20 22:30:00,2026-08-20,46,124.7,86.35,124.7,168.47,118.66,6.04
2026-08-20 23:00:00,2026-08-20,47,126.06,81.36,126.06,176.16,118.66,7.39
2026-08-20 23:30:00,2026-08-20,48,132.69,96.75,132.69,174.03,118.66,14.02
