settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-14 00:00:00,2026-07-14,1,62.95,21.96,62.95,110.34,77.85,-14.9
2026-07-14 00:30:00,2026-07-14,2,57.68,12.94,57.68,108.8,77.85,-20.17
2026-07-14 01:00:00,2026-07-14,3,56.38,10.47,56.38,108.67,77.85,-21.48
2026-07-14 01:30:00,2026-07-14,4,55.45,10.6,55.45,106.7,77.85,-22.4
2026-07-14 02:00:00,2026-07-14,5,60.09,15.81,60.09,110.77,77.85,-17.76
2026-07-14 02:30:00,2026-07-14,6,59.17,13.74,59.17,110.99,77.85,-18.68
2026-07-14 03:00:00,2026-07-14,7,57.82,16.52,57.82,105.51,77.85,-20.03
2026-07-14 03:30:00,2026-07-14,8,57.96,12.2,57.96,110.1,77.85,-19.89
2026-07-14 04:00:00,2026-07-14,9,59.32,12.55,59.32,112.48,77.85,-18.53
2026-07-14 04:30:00,2026-07-14,10,57.19,8.86,57.19,111.9,77.85,-20.66
2026-07-14 05:00:00,2026-07-14,11,64.35,16.09,64.35,119.01,77.85,-13.5
2026-07-14 05:30:00,2026-07-14,12,60.81,11.22,60.81,116.78,77.85,-17.04
2026-07-14 06:00:00,2026-07-14,13,95.02,46.8,95.02,149.64,77.85,17.17
2026-07-14 06:30:00,2026-07-14,14,94.93,50.26,94.93,145.98,77.85,17.08
2026-07-14 07:00:00,2026-07-14,15,97.72,49.76,97.72,152.07,77.85,19.87
2026-07-14 07:30:00,2026-07-14,16,90.36,44.18,90.36,142.93,77.85,12.51
2026-07-14 08:00:00,2026-07-14,17,84.25,33.02,84.25,141.88,77.85,6.4
2026-07-14 08:30:00,2026-07-14,18,84.68,36.13,84.68,139.62,77.85,6.83
2026-07-14 09:00:00,2026-07-14,19,65.79,13.32,65.79,124.64,77.85,-12.06
2026-07-14 09:30:00,2026-07-14,20,62.11,10.05,62.11,120.57,77.85,-15.74
2026-07-14 10:00:00,2026-07-14,21,64.5,8.72,64.5,126.66,77.85,-13.35
2026-07-14 10:30:00,2026-07-14,22,68.08,8.75,68.08,133.8,77.85,-9.77
2026-07-14 11:00:00,2026-07-14,23,69.75,12.11,69.75,133.77,77.85,-8.1
2026-07-14 11:30:00,2026-07-14,24,65.69,13.48,65.69,124.28,77.85,-12.16
2026-07-14 12:00:00,2026-07-14,25,64.78,7.94,64.78,128.01,77.85,-13.07
2026-07-14 12:30:00,2026-07-14,26,69.0,8.17,69.0,136.21,77.85,-8.85
2026-07-14 13:00:00,2026-07-14,27,68.84,14.57,68.84,129.5,77.85,-9.01
2026-07-14 13:30:00,2026-07-14,28,65.67,12.49,65.67,125.23,77.85,-12.19
2026-07-14 14:00:00,2026-07-14,29,71.47,14.33,71.47,134.99,77.85,-6.39
2026-07-14 14:30:00,2026-07-14,30,68.87,9.91,68.87,134.22,77.85,-8.98
2026-07-14 15:00:00,2026-07-14,31,60.09,0.55,60.09,126.01,77.85,-17.76
2026-07-14 15:30:00,2026-07-14,32,60.59,-1.12,60.59,128.69,77.85,-17.26
2026-07-14 16:00:00,2026-07-14,33,74.95,8.17,74.95,148.12,77.85,-2.9
2026-07-14 16:30:00,2026-07-14,34,77.06,11.27,77.06,149.25,77.85,-0.79
2026-07-14 17:00:00,2026-07-14,35,80.77,26.41,80.77,141.51,77.85,2.92
2026-07-14 17:30:00,2026-07-14,36,85.46,26.96,85.46,150.36,77.85,7.61
2026-07-14 18:00:00,2026-07-14,37,96.04,36.59,96.04,161.89,77.85,18.19
2026-07-14 18:30:00,2026-07-14,38,106.51,56.51,106.51,162.9,77.85,28.66
2026-07-14 19:00:00,2026-07-14,39,100.65,50.08,100.65,157.62,77.85,22.8
2026-07-14 19:30:00,2026-07-14,40,90.84,42.92,90.84,145.15,77.85,12.99
2026-07-14 20:00:00,2026-07-14,41,100.88,47.38,100.88,160.76,77.85,23.03
2026-07-14 20:30:00,2026-07-14,42,92.92,45.19,92.92,147.03,77.85,15.07
2026-07-14 21:00:00,2026-07-14,43,73.45,25.41,73.45,127.89,77.85,-4.4
2026-07-14 21:30:00,2026-07-14,44,75.06,29.26,75.06,127.25,77.85,-2.79
2026-07-14 22:00:00,2026-07-14,45,56.81,10.27,56.81,109.74,77.85,-21.04
2026-07-14 22:30:00,2026-07-14,46,58.51,11.1,58.51,112.32,77.85,-19.34
2026-07-14 23:00:00,2026-07-14,47,71.89,18.14,71.89,132.03,77.85,-5.96
2026-07-14 23:30:00,2026-07-14,48,77.7,32.71,77.7,129.09,77.85,-0.15
