settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-29 00:00:00,2026-07-29,1,96.06,55.33,96.06,124.81,106.56,-10.51
2026-07-29 00:30:00,2026-07-29,2,94.76,50.29,94.76,127.26,106.56,-11.8
2026-07-29 01:00:00,2026-07-29,3,94.39,48.75,94.39,128.05,106.56,-12.17
2026-07-29 01:30:00,2026-07-29,4,92.77,48.18,92.77,125.38,106.56,-13.79
2026-07-29 02:00:00,2026-07-29,5,92.82,48.8,92.82,124.86,106.56,-13.74
2026-07-29 02:30:00,2026-07-29,6,94.23,49.06,94.23,127.42,106.56,-12.34
2026-07-29 03:00:00,2026-07-29,7,91.8,50.76,91.8,120.86,106.56,-14.76
2026-07-29 03:30:00,2026-07-29,8,91.27,45.78,91.27,124.78,106.56,-15.29
2026-07-29 04:00:00,2026-07-29,9,91.28,44.77,91.28,125.82,106.56,-15.28
2026-07-29 04:30:00,2026-07-29,10,91.27,43.21,91.27,127.35,106.56,-15.29
2026-07-29 05:00:00,2026-07-29,11,91.46,43.46,91.46,127.48,106.56,-15.1
2026-07-29 05:30:00,2026-07-29,12,92.54,43.22,92.54,129.88,106.56,-14.03
2026-07-29 06:00:00,2026-07-29,13,119.29,71.33,119.29,155.27,106.56,12.73
2026-07-29 06:30:00,2026-07-29,14,118.48,74.08,118.48,150.91,106.56,11.92
2026-07-29 07:00:00,2026-07-29,15,118.43,70.73,118.43,154.15,106.56,11.87
2026-07-29 07:30:00,2026-07-29,16,117.88,71.96,117.88,151.82,106.56,11.32
2026-07-29 08:00:00,2026-07-29,17,113.74,62.77,113.74,152.73,106.56,7.17
2026-07-29 08:30:00,2026-07-29,18,113.74,65.45,113.74,150.05,106.56,7.17
2026-07-29 09:00:00,2026-07-29,19,95.67,43.47,95.67,135.89,106.56,-10.9
2026-07-29 09:30:00,2026-07-29,20,95.67,43.87,95.67,135.49,106.56,-10.9
2026-07-29 10:00:00,2026-07-29,21,91.82,36.31,91.82,135.35,106.56,-14.75
2026-07-29 10:30:00,2026-07-29,22,91.82,32.75,91.82,138.91,106.56,-14.75
2026-07-29 11:00:00,2026-07-29,23,90.35,32.98,90.35,135.74,106.56,-16.22
2026-07-29 11:30:00,2026-07-29,24,90.6,38.66,90.6,130.57,106.56,-15.96
2026-07-29 12:00:00,2026-07-29,25,90.35,33.77,90.35,134.95,106.56,-16.22
2026-07-29 12:30:00,2026-07-29,26,91.62,31.06,91.62,140.21,106.56,-14.94
2026-07-29 13:00:00,2026-07-29,27,90.56,36.55,90.56,132.59,106.56,-16.0
2026-07-29 13:30:00,2026-07-29,28,91.92,39.01,91.92,132.85,106.56,-14.65
2026-07-29 14:00:00,2026-07-29,29,91.26,34.39,91.26,136.15,106.56,-15.31
2026-07-29 14:30:00,2026-07-29,30,93.4,34.7,93.4,140.12,106.56,-13.17
2026-07-29 15:00:00,2026-07-29,31,95.33,36.06,95.33,142.63,106.56,-11.23
2026-07-29 15:30:00,2026-07-29,32,92.61,31.16,92.61,142.08,106.56,-13.96
2026-07-29 16:00:00,2026-07-29,33,98.01,31.49,98.01,152.55,106.56,-8.55
2026-07-29 16:30:00,2026-07-29,34,100.99,35.46,100.99,154.54,106.56,-5.58
2026-07-29 17:00:00,2026-07-29,35,123.31,69.22,123.31,165.42,106.56,16.74
2026-07-29 17:30:00,2026-07-29,36,123.03,64.79,123.03,169.29,106.56,16.47
2026-07-29 18:00:00,2026-07-29,37,125.04,65.85,125.04,172.26,106.56,18.48
2026-07-29 18:30:00,2026-07-29,38,124.55,74.81,124.55,162.31,106.56,17.98
2026-07-29 19:00:00,2026-07-29,39,145.19,94.88,145.19,183.52,106.56,38.62
2026-07-29 19:30:00,2026-07-29,40,141.88,94.22,141.88,177.56,106.56,35.32
2026-07-29 20:00:00,2026-07-29,41,142.08,88.85,142.08,183.34,106.56,35.52
2026-07-29 20:30:00,2026-07-29,42,142.88,95.42,142.88,178.36,106.56,36.31
2026-07-29 21:00:00,2026-07-29,43,132.19,84.41,132.19,167.99,106.56,25.63
2026-07-29 21:30:00,2026-07-29,44,132.19,86.65,132.19,165.75,106.56,25.63
2026-07-29 22:00:00,2026-07-29,45,113.79,67.51,113.79,148.09,106.56,7.23
2026-07-29 22:30:00,2026-07-29,46,109.06,61.91,109.06,144.23,106.56,2.49
2026-07-29 23:00:00,2026-07-29,47,108.84,55.35,108.84,150.36,106.56,2.28
2026-07-29 23:30:00,2026-07-29,48,108.06,63.33,108.06,140.81,106.56,1.5
