settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-06 00:00:00,2026-09-06,1,89.14,46.13,89.14,120.33,102.05,-12.91
2026-09-06 00:30:00,2026-09-06,2,84.84,38.09,84.84,119.77,102.05,-17.21
2026-09-06 01:00:00,2026-09-06,3,82.57,34.65,82.57,118.67,102.05,-19.48
2026-09-06 01:30:00,2026-09-06,4,85.03,38.16,85.03,120.08,102.05,-17.02
2026-09-06 02:00:00,2026-09-06,5,81.06,34.76,81.06,115.54,102.05,-20.99
2026-09-06 02:30:00,2026-09-06,6,80.84,33.39,80.84,116.47,102.05,-21.21
2026-09-06 03:00:00,2026-09-06,7,80.11,36.79,80.11,111.61,102.05,-21.94
2026-09-06 03:30:00,2026-09-06,8,80.84,33.07,80.84,116.79,102.05,-21.21
2026-09-06 04:00:00,2026-09-06,9,80.3,31.5,80.3,117.26,102.05,-21.75
2026-09-06 04:30:00,2026-09-06,10,78.37,28.03,78.37,116.89,102.05,-23.68
2026-09-06 05:00:00,2026-09-06,11,81.33,31.05,81.33,119.79,102.05,-20.72
2026-09-06 05:30:00,2026-09-06,12,85.34,33.74,85.34,125.12,102.05,-16.71
2026-09-06 06:00:00,2026-09-06,13,89.08,38.83,89.08,127.49,102.05,-12.98
2026-09-06 06:30:00,2026-09-06,14,96.1,49.42,96.1,130.96,102.05,-5.95
2026-09-06 07:00:00,2026-09-06,15,108.85,58.86,108.85,147.01,102.05,6.8
2026-09-06 07:30:00,2026-09-06,16,102.13,53.93,102.13,138.51,102.05,0.08
2026-09-06 08:00:00,2026-09-06,17,95.59,42.34,95.59,137.02,102.05,-6.46
2026-09-06 08:30:00,2026-09-06,18,95.67,45.09,95.67,134.42,102.05,-6.38
2026-09-06 09:00:00,2026-09-06,19,94.11,39.63,94.11,136.77,102.05,-7.94
2026-09-06 09:30:00,2026-09-06,20,100.88,46.8,100.88,143.14,102.05,-1.17
2026-09-06 10:00:00,2026-09-06,21,97.53,39.73,97.53,143.5,102.05,-4.52
2026-09-06 10:30:00,2026-09-06,22,92.16,30.81,92.16,141.69,102.05,-9.89
2026-09-06 11:00:00,2026-09-06,23,87.74,28.09,87.74,135.57,102.05,-14.31
2026-09-06 11:30:00,2026-09-06,24,92.89,38.67,92.89,135.29,102.05,-9.16
2026-09-06 12:00:00,2026-09-06,25,74.6,15.74,74.6,121.64,102.05,-27.45
2026-09-06 12:30:00,2026-09-06,26,73.34,10.5,73.34,124.36,102.05,-28.71
2026-09-06 13:00:00,2026-09-06,27,74.99,18.7,74.99,119.46,102.05,-27.06
2026-09-06 13:30:00,2026-09-06,28,71.18,15.99,71.18,114.55,102.05,-30.87
2026-09-06 14:00:00,2026-09-06,29,79.09,19.94,79.09,126.42,102.05,-22.96
2026-09-06 14:30:00,2026-09-06,30,88.46,27.48,88.46,137.62,102.05,-13.59
2026-09-06 15:00:00,2026-09-06,31,86.41,24.86,86.41,136.14,102.05,-15.64
2026-09-06 15:30:00,2026-09-06,32,93.33,29.6,93.33,145.24,102.05,-8.72
2026-09-06 16:00:00,2026-09-06,33,83.6,14.8,83.6,140.58,102.05,-18.45
2026-09-06 16:30:00,2026-09-06,34,88.92,21.1,88.92,144.91,102.05,-13.13
2026-09-06 17:00:00,2026-09-06,35,120.56,64.18,120.56,165.11,102.05,18.51
2026-09-06 17:30:00,2026-09-06,36,116.78,56.25,116.78,165.47,102.05,14.72
2026-09-06 18:00:00,2026-09-06,37,151.49,90.01,151.49,201.14,102.05,49.44
2026-09-06 18:30:00,2026-09-06,38,160.93,108.91,160.93,201.13,102.05,58.88
2026-09-06 19:00:00,2026-09-06,39,151.96,99.37,151.96,192.73,102.05,49.91
2026-09-06 19:30:00,2026-09-06,40,144.62,94.68,144.62,182.74,102.05,42.57
2026-09-06 20:00:00,2026-09-06,41,116.47,60.95,116.47,160.15,102.05,14.41
2026-09-06 20:30:00,2026-09-06,42,113.34,63.6,113.34,151.26,102.05,11.29
2026-09-06 21:00:00,2026-09-06,43,78.56,28.5,78.56,116.8,102.05,-23.49
2026-09-06 21:30:00,2026-09-06,44,77.26,29.43,77.26,113.26,102.05,-24.79
2026-09-06 22:00:00,2026-09-06,45,79.12,30.55,79.12,115.85,102.05,-22.93
2026-09-06 22:30:00,2026-09-06,46,80.7,31.26,80.7,118.31,102.05,-21.35
2026-09-06 23:00:00,2026-09-06,47,76.72,20.95,76.72,120.67,102.05,-25.33
2026-09-06 23:30:00,2026-09-06,48,82.85,35.84,82.85,118.04,102.05,-19.2
