settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-21 00:00:00,2026-06-21,1,99.68,63.67,99.68,122.73,101.24,-1.56
2026-06-21 00:30:00,2026-06-21,2,93.81,54.06,93.81,120.6,101.24,-7.43
2026-06-21 01:00:00,2026-06-21,3,92.88,51.96,92.88,120.84,101.24,-8.36
2026-06-21 01:30:00,2026-06-21,4,96.41,56.53,96.41,123.31,101.24,-4.84
2026-06-21 02:00:00,2026-06-21,5,84.25,44.95,84.25,110.59,101.24,-16.99
2026-06-21 02:30:00,2026-06-21,6,80.4,39.95,80.4,107.88,101.24,-20.84
2026-06-21 03:00:00,2026-06-21,7,87.72,51.4,87.72,111.07,101.24,-13.53
2026-06-21 03:30:00,2026-06-21,8,88.97,48.2,88.97,116.77,101.24,-12.28
2026-06-21 04:00:00,2026-06-21,9,93.59,51.8,93.59,122.41,101.24,-7.66
2026-06-21 04:30:00,2026-06-21,10,90.41,47.07,90.41,120.79,101.24,-10.83
2026-06-21 05:00:00,2026-06-21,11,92.08,48.8,92.08,122.39,101.24,-9.17
2026-06-21 05:30:00,2026-06-21,12,72.07,27.47,72.07,103.7,101.24,-29.18
2026-06-21 06:00:00,2026-06-21,13,89.01,45.77,89.01,119.28,101.24,-12.24
2026-06-21 06:30:00,2026-06-21,14,92.86,53.18,92.86,119.58,101.24,-8.38
2026-06-21 07:00:00,2026-06-21,15,98.82,55.84,98.82,128.83,101.24,-2.42
2026-06-21 07:30:00,2026-06-21,16,99.91,58.71,99.91,128.14,101.24,-1.33
2026-06-21 08:00:00,2026-06-21,17,95.2,48.95,95.2,128.48,101.24,-6.04
2026-06-21 08:30:00,2026-06-21,18,82.29,38.72,82.29,112.89,101.24,-18.95
2026-06-21 09:00:00,2026-06-21,19,78.25,30.77,78.25,112.77,101.24,-22.99
2026-06-21 09:30:00,2026-06-21,20,74.72,27.64,74.72,108.84,101.24,-26.52
2026-06-21 10:00:00,2026-06-21,21,89.11,38.32,89.11,126.93,101.24,-12.14
2026-06-21 10:30:00,2026-06-21,22,75.58,21.23,75.58,116.96,101.24,-25.66
2026-06-21 11:00:00,2026-06-21,23,79.28,26.62,79.28,118.96,101.24,-21.97
2026-06-21 11:30:00,2026-06-21,24,76.69,29.47,76.69,110.94,101.24,-24.56
2026-06-21 12:00:00,2026-06-21,25,83.07,31.21,83.07,121.97,101.24,-18.17
2026-06-21 12:30:00,2026-06-21,26,75.6,19.76,75.6,118.47,101.24,-25.65
2026-06-21 13:00:00,2026-06-21,27,77.99,28.7,77.99,114.32,101.24,-23.25
2026-06-21 13:30:00,2026-06-21,28,77.85,29.66,77.85,113.08,101.24,-23.39
2026-06-21 14:00:00,2026-06-21,29,78.17,26.02,78.17,117.36,101.24,-23.07
2026-06-21 14:30:00,2026-06-21,30,78.31,24.33,78.31,119.33,101.24,-22.93
2026-06-21 15:00:00,2026-06-21,31,78.21,23.66,78.21,119.79,101.24,-23.04
2026-06-21 15:30:00,2026-06-21,32,71.9,15.17,71.9,115.67,101.24,-29.34
2026-06-21 16:00:00,2026-06-21,33,76.18,14.38,76.18,125.02,101.24,-25.06
2026-06-21 16:30:00,2026-06-21,34,83.57,22.76,83.57,131.42,101.24,-17.67
2026-06-21 17:00:00,2026-06-21,35,90.4,41.03,90.4,126.8,101.24,-10.85
2026-06-21 17:30:00,2026-06-21,36,90.79,37.27,90.79,131.34,101.24,-10.45
2026-06-21 18:00:00,2026-06-21,37,92.38,37.91,92.38,133.88,101.24,-8.86
2026-06-21 18:30:00,2026-06-21,38,86.92,41.9,86.92,118.97,101.24,-14.33
2026-06-21 19:00:00,2026-06-21,39,91.6,46.01,91.6,124.22,101.24,-9.64
2026-06-21 19:30:00,2026-06-21,40,113.68,70.73,113.68,143.65,101.24,12.43
2026-06-21 20:00:00,2026-06-21,41,128.28,79.77,128.28,163.83,101.24,27.04
2026-06-21 20:30:00,2026-06-21,42,133.24,90.49,133.24,163.01,101.24,31.99
2026-06-21 21:00:00,2026-06-21,43,127.82,84.76,127.82,157.91,101.24,26.58
2026-06-21 21:30:00,2026-06-21,44,130.64,89.82,130.64,158.49,101.24,29.39
2026-06-21 22:00:00,2026-06-21,45,111.91,70.35,111.91,140.51,101.24,10.67
2026-06-21 22:30:00,2026-06-21,46,120.75,78.32,120.75,150.22,101.24,19.51
2026-06-21 23:00:00,2026-06-21,47,110.83,62.06,110.83,146.64,101.24,9.59
2026-06-21 23:30:00,2026-06-21,48,111.17,71.16,111.17,138.21,101.24,9.92
