settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-24 00:00:00,2026-08-24,1,103.33,62.19,103.33,135.78,106.84,-3.51
2026-08-24 00:30:00,2026-08-24,2,105.58,60.7,105.58,141.77,106.84,-1.26
2026-08-24 01:00:00,2026-08-24,3,97.76,51.7,97.76,135.11,106.84,-9.09
2026-08-24 01:30:00,2026-08-24,4,97.29,52.29,97.29,133.6,106.84,-9.55
2026-08-24 02:00:00,2026-08-24,5,96.07,51.64,96.07,131.81,106.84,-10.77
2026-08-24 02:30:00,2026-08-24,6,92.55,46.96,92.55,129.43,106.84,-14.3
2026-08-24 03:00:00,2026-08-24,7,85.49,44.03,85.49,118.24,106.84,-21.36
2026-08-24 03:30:00,2026-08-24,8,84.84,38.93,84.84,122.04,106.84,-22.0
2026-08-24 04:00:00,2026-08-24,9,88.23,41.31,88.23,126.46,106.84,-18.61
2026-08-24 04:30:00,2026-08-24,10,88.68,40.21,88.68,128.46,106.84,-18.16
2026-08-24 05:00:00,2026-08-24,11,107.26,58.84,107.26,146.97,106.84,0.42
2026-08-24 05:30:00,2026-08-24,12,98.49,48.75,98.49,139.52,106.84,-8.36
2026-08-24 06:00:00,2026-08-24,13,119.25,70.88,119.25,158.93,106.84,12.41
2026-08-24 06:30:00,2026-08-24,14,115.05,70.24,115.05,151.17,106.84,8.21
2026-08-24 07:00:00,2026-08-24,15,129.49,81.37,129.49,168.9,106.84,22.64
2026-08-24 07:30:00,2026-08-24,16,124.76,78.43,124.76,162.4,106.84,17.92
2026-08-24 08:00:00,2026-08-24,17,118.27,66.88,118.27,160.95,106.84,11.42
2026-08-24 08:30:00,2026-08-24,18,111.41,62.7,111.41,151.41,106.84,4.56
2026-08-24 09:00:00,2026-08-24,19,79.65,27.04,79.65,123.57,106.84,-27.19
2026-08-24 09:30:00,2026-08-24,20,70.24,18.02,70.24,113.75,106.84,-36.6
2026-08-24 10:00:00,2026-08-24,21,53.59,-2.33,53.59,100.82,106.84,-53.25
2026-08-24 10:30:00,2026-08-24,22,58.3,-1.18,58.3,109.09,106.84,-48.54
2026-08-24 11:00:00,2026-08-24,23,63.54,5.76,63.54,112.63,106.84,-43.3
2026-08-24 11:30:00,2026-08-24,24,57.19,4.84,57.19,100.85,106.84,-49.65
2026-08-24 12:00:00,2026-08-24,25,71.14,14.14,71.14,119.43,106.84,-35.71
2026-08-24 12:30:00,2026-08-24,26,71.2,10.22,71.2,123.47,106.84,-35.65
2026-08-24 13:00:00,2026-08-24,27,67.68,13.26,67.68,113.41,106.84,-39.16
2026-08-24 13:30:00,2026-08-24,28,78.45,25.12,78.45,123.07,106.84,-28.39
2026-08-24 14:00:00,2026-08-24,29,76.21,18.93,76.21,124.8,106.84,-30.63
2026-08-24 14:30:00,2026-08-24,30,72.46,13.35,72.46,122.88,106.84,-34.38
2026-08-24 15:00:00,2026-08-24,31,75.67,15.98,75.67,126.65,106.84,-31.18
2026-08-24 15:30:00,2026-08-24,32,65.09,3.22,65.09,118.25,106.84,-41.76
2026-08-24 16:00:00,2026-08-24,33,83.94,17.0,83.94,142.17,106.84,-22.91
2026-08-24 16:30:00,2026-08-24,34,93.29,27.35,93.29,150.54,106.84,-13.55
2026-08-24 17:00:00,2026-08-24,35,129.25,74.75,129.25,175.06,106.84,22.41
2026-08-24 17:30:00,2026-08-24,36,133.73,75.07,133.73,183.68,106.84,26.88
2026-08-24 18:00:00,2026-08-24,37,154.67,95.06,154.67,205.57,106.84,47.83
2026-08-24 18:30:00,2026-08-24,38,143.2,93.04,143.2,184.65,106.84,36.36
2026-08-24 19:00:00,2026-08-24,39,141.01,90.29,141.01,183.04,106.84,34.17
2026-08-24 19:30:00,2026-08-24,40,140.86,92.79,140.86,180.24,106.84,34.02
2026-08-24 20:00:00,2026-08-24,41,146.8,93.16,146.8,191.75,106.84,39.96
2026-08-24 20:30:00,2026-08-24,42,149.33,101.45,149.33,188.5,106.84,42.49
2026-08-24 21:00:00,2026-08-24,43,141.95,93.76,141.95,181.45,106.84,35.11
2026-08-24 21:30:00,2026-08-24,44,139.61,93.66,139.61,176.87,106.84,32.77
2026-08-24 22:00:00,2026-08-24,45,136.75,90.06,136.75,174.75,106.84,29.91
2026-08-24 22:30:00,2026-08-24,46,133.55,85.98,133.55,172.41,106.84,26.71
2026-08-24 23:00:00,2026-08-24,47,144.96,91.05,144.96,190.16,106.84,38.11
2026-08-24 23:30:00,2026-08-24,48,150.25,105.11,150.25,186.7,106.84,43.41
