settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-02 00:00:00,2026-09-02,1,106.54,59.0,106.54,141.79,118.38,-11.84
2026-09-02 00:30:00,2026-09-02,2,107.22,55.94,107.22,146.21,118.38,-11.16
2026-09-02 01:00:00,2026-09-02,3,95.7,43.25,95.7,135.86,118.38,-22.68
2026-09-02 01:30:00,2026-09-02,4,102.91,51.51,102.91,142.01,118.38,-15.47
2026-09-02 02:00:00,2026-09-02,5,96.65,45.82,96.65,135.19,118.38,-21.73
2026-09-02 02:30:00,2026-09-02,6,100.21,48.23,100.21,139.89,118.38,-18.17
2026-09-02 03:00:00,2026-09-02,7,90.46,42.61,90.46,126.02,118.38,-27.92
2026-09-02 03:30:00,2026-09-02,8,98.89,46.59,98.89,138.89,118.38,-19.49
2026-09-02 04:00:00,2026-09-02,9,102.1,48.78,102.1,143.13,118.38,-16.28
2026-09-02 04:30:00,2026-09-02,10,98.04,43.17,98.04,140.61,118.38,-20.35
2026-09-02 05:00:00,2026-09-02,11,106.75,51.94,106.75,149.26,118.38,-11.63
2026-09-02 05:30:00,2026-09-02,12,104.29,48.16,104.29,148.12,118.38,-14.09
2026-09-02 06:00:00,2026-09-02,13,125.98,71.21,125.98,168.46,118.38,7.6
2026-09-02 06:30:00,2026-09-02,14,127.85,76.64,127.85,166.76,118.38,9.46
2026-09-02 07:00:00,2026-09-02,15,130.28,75.76,130.28,172.49,118.38,11.89
2026-09-02 07:30:00,2026-09-02,16,125.3,72.57,125.3,165.74,118.38,6.92
2026-09-02 08:00:00,2026-09-02,17,125.01,67.23,125.01,170.5,118.38,6.63
2026-09-02 08:30:00,2026-09-02,18,121.65,66.55,121.65,164.45,118.38,3.26
2026-09-02 09:00:00,2026-09-02,19,106.17,47.16,106.17,152.88,118.38,-12.21
2026-09-02 09:30:00,2026-09-02,20,111.19,52.58,111.19,157.51,118.38,-7.19
2026-09-02 10:00:00,2026-09-02,21,94.07,31.75,94.07,144.09,118.38,-24.32
2026-09-02 10:30:00,2026-09-02,22,97.86,31.98,97.86,151.44,118.38,-20.52
2026-09-02 11:00:00,2026-09-02,23,81.57,17.39,81.57,133.46,118.38,-36.81
2026-09-02 11:30:00,2026-09-02,24,98.94,40.19,98.94,145.4,118.38,-19.44
2026-09-02 12:00:00,2026-09-02,25,96.98,33.59,96.98,148.07,118.38,-21.4
2026-09-02 12:30:00,2026-09-02,26,92.78,25.41,92.78,147.85,118.38,-25.61
2026-09-02 13:00:00,2026-09-02,27,95.47,34.65,95.47,143.99,118.38,-22.92
2026-09-02 13:30:00,2026-09-02,28,94.35,34.63,94.35,141.78,118.38,-24.03
2026-09-02 14:00:00,2026-09-02,29,95.71,32.03,95.71,147.09,118.38,-22.67
2026-09-02 14:30:00,2026-09-02,30,96.36,30.85,96.36,149.58,118.38,-22.02
2026-09-02 15:00:00,2026-09-02,31,93.75,27.67,93.75,147.53,118.38,-24.64
2026-09-02 15:30:00,2026-09-02,32,99.53,31.27,99.53,155.49,118.38,-18.86
2026-09-02 16:00:00,2026-09-02,33,104.94,31.61,104.94,165.97,118.38,-13.45
2026-09-02 16:30:00,2026-09-02,34,108.31,35.97,108.31,168.35,118.38,-10.07
2026-09-02 17:00:00,2026-09-02,35,141.59,80.69,141.59,190.2,118.38,23.21
2026-09-02 17:30:00,2026-09-02,36,130.64,65.59,130.64,183.39,118.38,12.25
2026-09-02 18:00:00,2026-09-02,37,145.93,79.93,145.93,199.63,118.38,27.55
2026-09-02 18:30:00,2026-09-02,38,145.6,89.05,145.6,189.86,118.38,27.22
2026-09-02 19:00:00,2026-09-02,39,151.67,94.55,151.67,196.49,118.38,33.28
2026-09-02 19:30:00,2026-09-02,40,153.56,99.09,153.56,195.73,118.38,35.18
2026-09-02 20:00:00,2026-09-02,41,156.51,96.47,156.51,204.25,118.38,38.13
2026-09-02 20:30:00,2026-09-02,42,157.64,103.37,157.64,199.61,118.38,39.25
2026-09-02 21:00:00,2026-09-02,43,140.41,85.82,140.41,182.7,118.38,22.02
2026-09-02 21:30:00,2026-09-02,44,148.08,95.73,148.08,188.13,118.38,29.7
2026-09-02 22:00:00,2026-09-02,45,125.76,72.67,125.76,166.55,118.38,7.38
2026-09-02 22:30:00,2026-09-02,46,124.0,70.04,124.0,165.67,118.38,5.62
2026-09-02 23:00:00,2026-09-02,47,137.78,77.48,137.78,185.78,118.38,19.39
2026-09-02 23:30:00,2026-09-02,48,138.57,87.03,138.57,177.82,118.38,20.19
