settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-23 00:00:00,2026-08-23,1,119.07,84.07,119.07,152.25,116.18,2.89
2026-08-23 00:30:00,2026-08-23,2,117.69,78.96,117.69,154.62,116.18,1.52
2026-08-23 01:00:00,2026-08-23,3,114.86,74.95,114.86,152.95,116.18,-1.32
2026-08-23 01:30:00,2026-08-23,4,114.64,75.79,114.64,151.69,116.18,-1.53
2026-08-23 02:00:00,2026-08-23,5,112.42,74.13,112.42,148.89,116.18,-3.76
2026-08-23 02:30:00,2026-08-23,6,117.48,78.05,117.48,155.11,116.18,1.31
2026-08-23 03:00:00,2026-08-23,7,109.45,74.14,109.45,142.94,116.18,-6.73
2026-08-23 03:30:00,2026-08-23,8,113.59,73.84,113.59,151.54,116.18,-2.58
2026-08-23 04:00:00,2026-08-23,9,120.26,79.48,120.26,159.22,116.18,4.09
2026-08-23 04:30:00,2026-08-23,10,117.48,75.15,117.48,157.99,116.18,1.31
2026-08-23 05:00:00,2026-08-23,11,117.22,74.95,117.22,157.67,116.18,1.04
2026-08-23 05:30:00,2026-08-23,12,118.28,74.7,118.28,160.06,116.18,2.11
2026-08-23 06:00:00,2026-08-23,13,119.65,77.43,119.65,160.07,116.18,3.48
2026-08-23 06:30:00,2026-08-23,14,118.31,79.65,118.31,155.17,116.18,2.14
2026-08-23 07:00:00,2026-08-23,15,108.49,66.53,108.49,148.65,116.18,-7.68
2026-08-23 07:30:00,2026-08-23,16,116.5,76.31,116.5,154.87,116.18,0.32
2026-08-23 08:00:00,2026-08-23,17,117.48,72.24,117.48,160.9,116.18,1.3
2026-08-23 08:30:00,2026-08-23,18,110.35,67.79,110.35,151.09,116.18,-5.83
2026-08-23 09:00:00,2026-08-23,19,71.86,25.39,71.86,116.51,116.18,-44.32
2026-08-23 09:30:00,2026-08-23,20,75.42,29.35,75.42,119.67,116.18,-40.76
2026-08-23 10:00:00,2026-08-23,21,52.75,2.97,52.75,100.71,116.18,-63.43
2026-08-23 10:30:00,2026-08-23,22,50.36,-2.98,50.36,101.88,116.18,-65.82
2026-08-23 11:00:00,2026-08-23,23,62.52,10.88,62.52,112.34,116.18,-53.66
2026-08-23 11:30:00,2026-08-23,24,62.19,15.98,62.19,106.58,116.18,-53.99
2026-08-23 12:00:00,2026-08-23,25,55.03,4.19,55.03,104.07,116.18,-61.14
2026-08-23 12:30:00,2026-08-23,26,76.53,21.7,76.53,129.54,116.18,-39.65
2026-08-23 13:00:00,2026-08-23,27,55.56,7.29,55.56,102.03,116.18,-60.61
2026-08-23 13:30:00,2026-08-23,28,64.7,17.52,64.7,110.06,116.18,-51.48
2026-08-23 14:00:00,2026-08-23,29,48.65,-2.49,48.65,97.97,116.18,-67.53
2026-08-23 14:30:00,2026-08-23,30,58.94,5.98,58.94,110.1,116.18,-57.23
2026-08-23 15:00:00,2026-08-23,31,70.23,16.69,70.23,121.95,116.18,-45.95
2026-08-23 15:30:00,2026-08-23,32,68.08,12.36,68.08,121.99,116.18,-48.09
2026-08-23 16:00:00,2026-08-23,33,88.11,27.32,88.11,147.08,116.18,-28.07
2026-08-23 16:30:00,2026-08-23,34,97.29,37.49,97.29,155.27,116.18,-18.89
2026-08-23 17:00:00,2026-08-23,35,120.2,71.84,120.2,166.74,116.18,4.02
2026-08-23 17:30:00,2026-08-23,36,118.61,66.11,118.61,169.31,116.18,2.44
2026-08-23 18:00:00,2026-08-23,37,141.87,88.41,141.87,193.51,116.18,25.69
2026-08-23 18:30:00,2026-08-23,38,144.32,100.31,144.32,186.52,116.18,28.15
2026-08-23 19:00:00,2026-08-23,39,158.47,113.89,158.47,201.23,116.18,42.29
2026-08-23 19:30:00,2026-08-23,40,156.0,114.07,156.0,196.11,116.18,39.82
2026-08-23 20:00:00,2026-08-23,41,154.93,107.43,154.93,200.62,116.18,38.76
2026-08-23 20:30:00,2026-08-23,42,156.1,114.37,156.1,196.01,116.18,39.92
2026-08-23 21:00:00,2026-08-23,43,137.8,95.75,137.8,178.03,116.18,21.62
2026-08-23 21:30:00,2026-08-23,44,139.27,99.46,139.27,177.26,116.18,23.09
2026-08-23 22:00:00,2026-08-23,45,128.67,88.12,128.67,167.4,116.18,12.49
2026-08-23 22:30:00,2026-08-23,46,131.25,89.83,131.25,170.85,116.18,15.07
2026-08-23 23:00:00,2026-08-23,47,137.14,89.38,137.14,183.08,116.18,20.96
2026-08-23 23:30:00,2026-08-23,48,139.15,100.15,139.15,176.33,116.18,22.97
