settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-01 00:00:00,2026-09-01,1,117.92,59.17,117.92,152.86,121.55,-3.64
2026-09-01 00:30:00,2026-09-01,2,118.78,56.29,118.78,157.46,121.55,-2.78
2026-09-01 01:00:00,2026-09-01,3,112.31,48.66,112.31,152.16,121.55,-9.24
2026-09-01 01:30:00,2026-09-01,4,112.61,50.0,112.61,151.41,121.55,-8.95
2026-09-01 02:00:00,2026-09-01,5,110.59,48.56,110.59,148.82,121.55,-10.96
2026-09-01 02:30:00,2026-09-01,6,112.7,49.51,112.7,152.08,121.55,-8.86
2026-09-01 03:00:00,2026-09-01,7,109.97,50.91,109.97,145.22,121.55,-11.59
2026-09-01 03:30:00,2026-09-01,8,114.12,50.62,114.12,153.82,121.55,-7.43
2026-09-01 04:00:00,2026-09-01,9,110.68,46.15,110.68,151.4,121.55,-10.88
2026-09-01 04:30:00,2026-09-01,10,110.38,44.31,110.38,152.65,121.55,-11.17
2026-09-01 05:00:00,2026-09-01,11,120.95,54.93,120.95,163.16,121.55,-0.61
2026-09-01 05:30:00,2026-09-01,12,120.25,52.91,120.25,163.78,121.55,-1.31
2026-09-01 06:00:00,2026-09-01,13,139.9,73.92,139.9,182.07,121.55,18.34
2026-09-01 06:30:00,2026-09-01,14,147.38,84.97,147.38,185.99,121.55,25.83
2026-09-01 07:00:00,2026-09-01,15,146.24,80.53,146.24,188.15,121.55,24.69
2026-09-01 07:30:00,2026-09-01,16,137.97,74.03,137.97,178.1,121.55,16.41
2026-09-01 08:00:00,2026-09-01,17,132.57,63.59,132.57,177.75,121.55,11.02
2026-09-01 08:30:00,2026-09-01,18,128.34,62.04,128.34,170.84,121.55,6.79
2026-09-01 09:00:00,2026-09-01,19,116.74,46.53,116.74,163.15,121.55,-4.81
2026-09-01 09:30:00,2026-09-01,20,108.86,39.05,108.86,154.87,121.55,-12.69
2026-09-01 10:00:00,2026-09-01,21,97.43,23.91,97.43,147.15,121.55,-24.12
2026-09-01 10:30:00,2026-09-01,22,101.13,24.05,101.13,154.41,121.55,-20.42
2026-09-01 11:00:00,2026-09-01,23,95.95,20.56,95.95,147.53,121.55,-25.61
2026-09-01 11:30:00,2026-09-01,24,102.6,32.65,102.6,148.75,121.55,-18.95
2026-09-01 12:00:00,2026-09-01,25,103.37,28.77,103.37,154.16,121.55,-18.19
2026-09-01 12:30:00,2026-09-01,26,103.14,24.57,103.14,157.91,121.55,-18.41
2026-09-01 13:00:00,2026-09-01,27,109.07,37.04,109.07,157.29,121.55,-12.49
2026-09-01 13:30:00,2026-09-01,28,101.19,30.26,101.19,148.31,121.55,-20.37
2026-09-01 14:00:00,2026-09-01,29,104.58,29.69,104.58,155.66,121.55,-16.98
2026-09-01 14:30:00,2026-09-01,30,105.43,28.71,105.43,158.34,121.55,-16.13
2026-09-01 15:00:00,2026-09-01,31,95.44,18.15,95.44,148.92,121.55,-26.12
2026-09-01 15:30:00,2026-09-01,32,106.71,27.25,106.71,162.37,121.55,-14.84
2026-09-01 16:00:00,2026-09-01,33,103.85,19.32,103.85,164.58,121.55,-17.7
2026-09-01 16:30:00,2026-09-01,34,107.25,23.7,107.25,166.99,121.55,-14.31
2026-09-01 17:00:00,2026-09-01,35,136.56,64.46,136.56,184.86,121.55,15.01
2026-09-01 17:30:00,2026-09-01,36,141.44,65.18,141.44,193.89,121.55,19.88
2026-09-01 18:00:00,2026-09-01,37,151.71,74.51,151.71,205.11,121.55,30.16
2026-09-01 18:30:00,2026-09-01,38,153.26,85.51,153.26,197.21,121.55,31.71
2026-09-01 19:00:00,2026-09-01,39,160.45,92.13,160.45,204.97,121.55,38.9
2026-09-01 19:30:00,2026-09-01,40,155.72,90.04,155.72,197.59,121.55,34.16
2026-09-01 20:00:00,2026-09-01,41,165.75,94.5,165.75,213.19,121.55,44.19
2026-09-01 20:30:00,2026-09-01,42,150.83,85.35,150.83,192.5,121.55,29.27
2026-09-01 21:00:00,2026-09-01,43,129.56,63.77,129.56,171.56,121.55,8.01
2026-09-01 21:30:00,2026-09-01,44,130.67,67.11,130.67,170.42,121.55,9.11
2026-09-01 22:00:00,2026-09-01,45,116.41,52.11,116.41,156.9,121.55,-5.15
2026-09-01 22:30:00,2026-09-01,46,115.2,50.03,115.2,156.56,121.55,-6.36
2026-09-01 23:00:00,2026-09-01,47,117.17,45.67,117.17,164.87,121.55,-4.38
2026-09-01 23:30:00,2026-09-01,48,118.04,55.29,118.04,156.98,121.55,-3.52
