settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-05 00:00:00,2026-07-05,1,73.48,34.09,73.48,115.58,78.58,-5.1
2026-07-05 00:30:00,2026-07-05,2,74.26,31.13,74.26,120.1,78.58,-4.32
2026-07-05 01:00:00,2026-07-05,3,64.08,19.78,64.08,111.09,78.58,-14.5
2026-07-05 01:30:00,2026-07-05,4,66.5,23.24,66.5,112.46,78.58,-12.08
2026-07-05 02:00:00,2026-07-05,5,57.12,14.43,57.12,102.51,78.58,-21.46
2026-07-05 02:30:00,2026-07-05,6,56.1,12.26,56.1,102.64,78.58,-22.48
2026-07-05 03:00:00,2026-07-05,7,54.12,14.41,54.12,96.53,78.58,-24.46
2026-07-05 03:30:00,2026-07-05,8,62.49,18.34,62.49,109.35,78.58,-16.09
2026-07-05 04:00:00,2026-07-05,9,56.17,10.99,56.17,104.05,78.58,-22.42
2026-07-05 04:30:00,2026-07-05,10,59.31,12.58,59.31,108.74,78.58,-19.27
2026-07-05 05:00:00,2026-07-05,11,62.0,15.33,62.0,111.37,78.58,-16.58
2026-07-05 05:30:00,2026-07-05,12,58.14,10.16,58.14,108.83,78.58,-20.44
2026-07-05 06:00:00,2026-07-05,13,61.34,14.71,61.34,110.67,78.58,-17.24
2026-07-05 06:30:00,2026-07-05,14,68.66,25.6,68.66,114.43,78.58,-9.92
2026-07-05 07:00:00,2026-07-05,15,58.17,11.8,58.17,107.24,78.58,-20.41
2026-07-05 07:30:00,2026-07-05,16,59.34,14.75,59.34,106.62,78.58,-19.25
2026-07-05 08:00:00,2026-07-05,17,56.17,6.53,56.17,108.51,78.58,-22.41
2026-07-05 08:30:00,2026-07-05,18,62.01,15.06,62.01,111.67,78.58,-16.57
2026-07-05 09:00:00,2026-07-05,19,75.68,24.81,75.68,129.25,78.58,-2.9
2026-07-05 09:30:00,2026-07-05,20,74.4,23.93,74.4,127.57,78.58,-4.18
2026-07-05 10:00:00,2026-07-05,21,68.76,14.58,68.76,125.64,78.58,-9.82
2026-07-05 10:30:00,2026-07-05,22,70.31,12.57,70.31,130.75,78.58,-8.27
2026-07-05 11:00:00,2026-07-05,23,76.07,20.03,76.07,134.81,78.58,-2.51
2026-07-05 11:30:00,2026-07-05,24,78.13,27.52,78.13,131.43,78.58,-0.46
2026-07-05 12:00:00,2026-07-05,25,69.21,13.96,69.21,127.16,78.58,-9.37
2026-07-05 12:30:00,2026-07-05,26,64.91,5.69,64.91,126.84,78.58,-13.67
2026-07-05 13:00:00,2026-07-05,27,54.16,1.49,54.16,109.54,78.58,-24.42
2026-07-05 13:30:00,2026-07-05,28,49.42,-2.16,49.42,103.69,78.58,-29.17
2026-07-05 14:00:00,2026-07-05,29,53.14,-2.4,53.14,111.38,78.58,-25.44
2026-07-05 14:30:00,2026-07-05,30,52.34,-5.03,52.34,112.41,78.58,-26.24
2026-07-05 15:00:00,2026-07-05,31,59.52,1.58,59.52,120.16,78.58,-19.06
2026-07-05 15:30:00,2026-07-05,32,58.29,-1.83,58.29,121.11,78.58,-20.29
2026-07-05 16:00:00,2026-07-05,33,50.03,-15.16,50.03,117.92,78.58,-28.55
2026-07-05 16:30:00,2026-07-05,34,54.81,-9.39,54.81,121.71,78.58,-23.77
2026-07-05 17:00:00,2026-07-05,35,80.94,28.18,80.94,136.4,78.58,2.36
2026-07-05 17:30:00,2026-07-05,36,87.1,30.2,87.1,146.71,78.58,8.52
2026-07-05 18:00:00,2026-07-05,37,111.82,53.97,111.82,172.38,78.58,33.24
2026-07-05 18:30:00,2026-07-05,38,111.03,62.62,111.03,162.13,78.58,32.44
2026-07-05 19:00:00,2026-07-05,39,112.55,63.58,112.55,164.23,78.58,33.97
2026-07-05 19:30:00,2026-07-05,40,105.37,59.04,105.37,154.4,78.58,26.79
2026-07-05 20:00:00,2026-07-05,41,120.37,68.48,120.37,174.97,78.58,41.79
2026-07-05 20:30:00,2026-07-05,42,119.92,73.79,119.92,168.75,78.58,41.34
2026-07-05 21:00:00,2026-07-05,43,106.67,60.22,106.67,155.82,78.58,28.09
2026-07-05 21:30:00,2026-07-05,44,110.73,66.53,110.73,157.64,78.58,32.15
2026-07-05 22:00:00,2026-07-05,45,92.25,47.3,92.25,139.9,78.58,13.67
2026-07-05 22:30:00,2026-07-05,46,84.63,38.82,84.63,133.15,78.58,6.05
2026-07-05 23:00:00,2026-07-05,47,82.5,30.34,82.5,137.36,78.58,3.92
2026-07-05 23:30:00,2026-07-05,48,90.48,47.08,90.48,136.58,78.58,11.9
