settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-14 00:00:00,2026-07-14,1,62.33,21.31,62.33,110.01,77.77,-15.44
2026-07-14 00:30:00,2026-07-14,2,57.6,12.84,57.6,109.02,77.77,-20.17
2026-07-14 01:00:00,2026-07-14,3,56.3,10.37,56.3,108.88,77.77,-21.48
2026-07-14 01:30:00,2026-07-14,4,55.37,10.49,55.37,106.91,77.77,-22.4
2026-07-14 02:00:00,2026-07-14,5,60.02,15.71,60.02,110.98,77.77,-17.76
2026-07-14 02:30:00,2026-07-14,6,59.09,13.63,59.09,111.21,77.77,-18.68
2026-07-14 03:00:00,2026-07-14,7,57.74,16.41,57.74,105.73,77.77,-20.03
2026-07-14 03:30:00,2026-07-14,8,57.33,11.55,57.33,109.77,77.77,-20.44
2026-07-14 04:00:00,2026-07-14,9,59.24,12.44,59.24,112.7,77.77,-18.53
2026-07-14 04:30:00,2026-07-14,10,57.11,8.76,57.11,112.12,77.77,-20.66
2026-07-14 05:00:00,2026-07-14,11,64.28,15.99,64.28,119.22,77.77,-13.5
2026-07-14 05:30:00,2026-07-14,12,60.73,11.12,60.73,117.0,77.77,-17.04
2026-07-14 06:00:00,2026-07-14,13,96.66,48.41,96.66,151.57,77.77,18.89
2026-07-14 06:30:00,2026-07-14,14,94.85,50.16,94.85,146.2,77.77,17.08
2026-07-14 07:00:00,2026-07-14,15,97.64,49.65,97.64,152.29,77.77,19.87
2026-07-14 07:30:00,2026-07-14,16,90.28,44.07,90.28,143.15,77.77,12.51
2026-07-14 08:00:00,2026-07-14,17,85.24,33.98,85.24,143.16,77.77,7.47
2026-07-14 08:30:00,2026-07-14,18,84.6,36.02,84.6,139.84,77.77,6.83
2026-07-14 09:00:00,2026-07-14,19,69.2,16.71,69.2,128.35,77.77,-8.57
2026-07-14 09:30:00,2026-07-14,20,62.04,9.95,62.04,120.78,77.77,-15.74
2026-07-14 10:00:00,2026-07-14,21,64.39,8.59,64.39,126.85,77.77,-13.38
2026-07-14 10:30:00,2026-07-14,22,66.19,6.83,66.19,132.21,77.77,-11.58
2026-07-14 11:00:00,2026-07-14,23,69.67,12.01,69.67,133.99,77.77,-8.1
2026-07-14 11:30:00,2026-07-14,24,65.64,13.41,65.64,124.52,77.77,-12.14
2026-07-14 12:00:00,2026-07-14,25,64.7,7.83,64.7,128.23,77.77,-13.07
2026-07-14 12:30:00,2026-07-14,26,68.92,8.07,68.92,136.43,77.77,-8.85
2026-07-14 13:00:00,2026-07-14,27,68.76,14.46,68.76,129.72,77.77,-9.01
2026-07-14 13:30:00,2026-07-14,28,66.53,13.33,66.53,126.39,77.77,-11.24
2026-07-14 14:00:00,2026-07-14,29,71.39,14.23,71.39,135.2,77.77,-6.39
2026-07-14 14:30:00,2026-07-14,30,68.79,9.8,68.79,134.44,77.77,-8.98
2026-07-14 15:00:00,2026-07-14,31,60.01,0.45,60.01,126.23,77.77,-17.76
2026-07-14 15:30:00,2026-07-14,32,61.21,-0.53,61.21,129.61,77.77,-16.56
2026-07-14 16:00:00,2026-07-14,33,74.87,8.06,74.87,148.34,77.77,-2.9
2026-07-14 16:30:00,2026-07-14,34,76.99,11.17,76.99,149.46,77.77,-0.79
2026-07-14 17:00:00,2026-07-14,35,80.69,26.31,80.69,141.73,77.77,2.92
2026-07-14 17:30:00,2026-07-14,36,85.39,26.86,85.39,150.57,77.77,7.61
2026-07-14 18:00:00,2026-07-14,37,95.97,36.49,95.97,162.1,77.77,18.19
2026-07-14 18:30:00,2026-07-14,38,106.43,56.4,106.43,163.12,77.77,28.66
2026-07-14 19:00:00,2026-07-14,39,100.58,49.97,100.58,157.83,77.77,22.8
2026-07-14 19:30:00,2026-07-14,40,91.28,43.33,91.28,145.89,77.77,13.51
2026-07-14 20:00:00,2026-07-14,41,100.8,47.28,100.8,160.98,77.77,23.03
2026-07-14 20:30:00,2026-07-14,42,92.84,45.09,92.84,147.25,77.77,15.07
2026-07-14 21:00:00,2026-07-14,43,72.27,24.2,72.27,126.99,77.77,-5.51
2026-07-14 21:30:00,2026-07-14,44,73.73,27.89,73.73,126.21,77.77,-4.05
2026-07-14 22:00:00,2026-07-14,45,55.48,8.91,55.48,108.7,77.77,-22.3
2026-07-14 22:30:00,2026-07-14,46,57.45,10.01,57.45,111.55,77.77,-20.32
2026-07-14 23:00:00,2026-07-14,47,71.81,18.03,71.81,132.25,77.77,-5.96
2026-07-14 23:30:00,2026-07-14,48,77.63,32.61,77.63,129.3,77.77,-0.15
