settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-08 00:00:00,2026-08-08,1,129.18,87.99,129.18,166.89,117.21,11.97
2026-08-08 00:30:00,2026-08-08,2,127.9,82.97,127.9,169.35,117.21,10.7
2026-08-08 01:00:00,2026-08-08,3,121.75,75.65,121.75,164.37,117.21,4.54
2026-08-08 01:30:00,2026-08-08,4,122.21,77.16,122.21,163.78,117.21,5.0
2026-08-08 02:00:00,2026-08-08,5,120.92,76.44,120.92,161.93,117.21,3.72
2026-08-08 02:30:00,2026-08-08,6,118.77,73.14,118.77,160.93,117.21,1.57
2026-08-08 03:00:00,2026-08-08,7,117.61,76.1,117.61,155.63,117.21,0.4
2026-08-08 03:30:00,2026-08-08,8,121.76,75.8,121.76,164.23,117.21,4.55
2026-08-08 04:00:00,2026-08-08,9,116.86,69.89,116.86,160.35,117.21,-0.34
2026-08-08 04:30:00,2026-08-08,10,116.4,67.88,116.4,161.44,117.21,-0.81
2026-08-08 05:00:00,2026-08-08,11,126.11,77.64,126.11,171.09,117.21,8.9
2026-08-08 05:30:00,2026-08-08,12,120.52,70.73,120.52,166.82,117.21,3.31
2026-08-08 06:00:00,2026-08-08,13,117.43,69.01,117.43,162.38,117.21,0.23
2026-08-08 06:30:00,2026-08-08,14,117.24,72.37,117.24,158.62,117.21,0.03
2026-08-08 07:00:00,2026-08-08,15,122.75,74.58,122.75,167.43,117.21,5.54
2026-08-08 07:30:00,2026-08-08,16,124.64,78.26,124.64,167.55,117.21,7.44
2026-08-08 08:00:00,2026-08-08,17,131.36,79.93,131.36,179.31,117.21,14.16
2026-08-08 08:30:00,2026-08-08,18,123.58,74.83,123.58,168.86,117.21,6.38
2026-08-08 09:00:00,2026-08-08,19,107.94,55.28,107.94,157.12,117.21,-9.27
2026-08-08 09:30:00,2026-08-08,20,104.89,52.62,104.89,153.67,117.21,-12.32
2026-08-08 10:00:00,2026-08-08,21,107.19,51.22,107.19,159.68,117.21,-10.02
2026-08-08 10:30:00,2026-08-08,22,110.88,51.35,110.88,166.94,117.21,-6.32
2026-08-08 11:00:00,2026-08-08,23,90.02,32.19,90.02,144.37,117.21,-27.18
2026-08-08 11:30:00,2026-08-08,24,89.44,37.03,89.44,138.36,117.21,-27.77
2026-08-08 12:00:00,2026-08-08,25,93.25,36.21,93.25,146.81,117.21,-23.95
2026-08-08 12:30:00,2026-08-08,26,87.59,26.56,87.59,145.13,117.21,-29.62
2026-08-08 13:00:00,2026-08-08,27,98.6,44.12,98.6,149.59,117.21,-18.61
2026-08-08 13:30:00,2026-08-08,28,100.8,47.43,100.8,150.69,117.21,-16.4
2026-08-08 14:00:00,2026-08-08,29,99.96,42.63,99.96,153.81,117.21,-17.25
2026-08-08 14:30:00,2026-08-08,30,96.24,37.08,96.24,151.92,117.21,-20.96
2026-08-08 15:00:00,2026-08-08,31,103.01,43.27,103.01,159.26,117.21,-14.2
2026-08-08 15:30:00,2026-08-08,32,102.96,41.04,102.96,161.39,117.21,-14.25
2026-08-08 16:00:00,2026-08-08,33,105.39,38.41,105.39,168.89,117.21,-11.81
2026-08-08 16:30:00,2026-08-08,34,113.11,47.11,113.11,175.62,117.21,-4.1
2026-08-08 17:00:00,2026-08-08,35,128.7,74.15,128.7,179.77,117.21,11.49
2026-08-08 17:30:00,2026-08-08,36,127.42,68.72,127.42,182.64,117.21,10.21
2026-08-08 18:00:00,2026-08-08,37,150.04,90.39,150.04,206.21,117.21,32.83
2026-08-08 18:30:00,2026-08-08,38,151.18,100.97,151.18,197.9,117.21,33.97
2026-08-08 19:00:00,2026-08-08,39,165.91,115.13,165.91,213.2,117.21,48.7
2026-08-08 19:30:00,2026-08-08,40,165.38,117.26,165.38,210.02,117.21,48.17
2026-08-08 20:00:00,2026-08-08,41,166.98,113.28,166.98,217.19,117.21,49.77
2026-08-08 20:30:00,2026-08-08,42,151.57,103.65,151.57,196.01,117.21,34.37
2026-08-08 21:00:00,2026-08-08,43,155.66,107.42,155.66,200.42,117.21,38.45
2026-08-08 21:30:00,2026-08-08,44,159.06,113.06,159.06,201.58,117.21,41.85
2026-08-08 22:00:00,2026-08-08,45,141.12,94.37,141.12,184.38,117.21,23.91
2026-08-08 22:30:00,2026-08-08,46,135.05,87.44,135.05,179.18,117.21,17.84
2026-08-08 23:00:00,2026-08-08,47,141.15,87.2,141.15,191.62,117.21,23.94
2026-08-08 23:30:00,2026-08-08,48,125.53,80.34,125.53,167.25,117.21,8.33
