settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-18 00:00:00,2026-07-18,1,109.21,64.56,109.21,137.3,108.93,0.28
2026-07-18 00:30:00,2026-07-18,2,104.47,56.08,104.47,136.3,108.93,-4.45
2026-07-18 01:00:00,2026-07-18,3,104.22,54.66,104.22,137.22,108.93,-4.71
2026-07-18 01:30:00,2026-07-18,4,104.83,56.32,104.83,136.78,108.93,-4.1
2026-07-18 02:00:00,2026-07-18,5,100.98,53.04,100.98,132.36,108.93,-7.95
2026-07-18 02:30:00,2026-07-18,6,99.04,49.95,99.04,131.57,108.93,-9.89
2026-07-18 03:00:00,2026-07-18,7,99.95,54.99,99.95,128.35,108.93,-8.98
2026-07-18 03:30:00,2026-07-18,8,97.11,47.7,97.11,129.96,108.93,-11.82
2026-07-18 04:00:00,2026-07-18,9,97.77,47.34,97.77,131.64,108.93,-11.16
2026-07-18 04:30:00,2026-07-18,10,98.04,46.06,98.04,133.46,108.93,-10.89
2026-07-18 05:00:00,2026-07-18,11,100.27,48.35,100.27,135.63,108.93,-8.65
2026-07-18 05:30:00,2026-07-18,12,95.78,42.54,95.78,132.46,108.93,-13.15
2026-07-18 06:00:00,2026-07-18,13,99.24,47.36,99.24,134.56,108.93,-9.69
2026-07-18 06:30:00,2026-07-18,14,99.27,50.95,99.27,131.03,108.93,-9.66
2026-07-18 07:00:00,2026-07-18,15,96.59,44.97,96.59,131.65,108.93,-12.34
2026-07-18 07:30:00,2026-07-18,16,96.63,46.79,96.63,129.91,108.93,-12.3
2026-07-18 08:00:00,2026-07-18,17,106.34,51.45,106.34,144.68,108.93,-2.58
2026-07-18 08:30:00,2026-07-18,18,107.88,55.67,107.88,143.53,108.93,-1.05
2026-07-18 09:00:00,2026-07-18,19,67.24,11.12,67.24,106.8,108.93,-41.69
2026-07-18 09:30:00,2026-07-18,20,68.44,12.72,68.44,107.6,108.93,-40.49
2026-07-18 10:00:00,2026-07-18,21,70.16,10.73,70.16,113.03,108.93,-38.77
2026-07-18 10:30:00,2026-07-18,22,71.3,8.31,71.3,117.73,108.93,-37.62
2026-07-18 11:00:00,2026-07-18,23,77.58,16.29,77.58,122.31,108.93,-31.35
2026-07-18 11:30:00,2026-07-18,24,77.25,21.39,77.25,116.55,108.93,-31.68
2026-07-18 12:00:00,2026-07-18,25,71.72,11.22,71.72,115.66,108.93,-37.21
2026-07-18 12:30:00,2026-07-18,26,68.01,3.53,68.01,115.94,108.93,-40.91
2026-07-18 13:00:00,2026-07-18,27,81.72,23.79,81.72,123.09,108.93,-27.21
2026-07-18 13:30:00,2026-07-18,28,81.96,25.13,81.96,122.23,108.93,-26.97
2026-07-18 14:00:00,2026-07-18,29,85.88,25.09,85.88,130.11,108.93,-23.05
2026-07-18 14:30:00,2026-07-18,30,86.07,23.45,86.07,132.13,108.93,-22.86
2026-07-18 15:00:00,2026-07-18,31,86.72,23.53,86.72,133.35,108.93,-22.21
2026-07-18 15:30:00,2026-07-18,32,84.66,19.29,84.66,133.47,108.93,-24.26
2026-07-18 16:00:00,2026-07-18,33,73.18,2.74,73.18,127.06,108.93,-35.74
2026-07-18 16:30:00,2026-07-18,34,83.01,13.56,83.01,135.9,108.93,-25.91
2026-07-18 17:00:00,2026-07-18,35,101.94,43.93,101.94,143.39,108.93,-6.98
2026-07-18 17:30:00,2026-07-18,36,104.67,42.51,104.67,150.27,108.93,-4.26
2026-07-18 18:00:00,2026-07-18,37,106.95,43.84,106.95,153.5,108.93,-1.97
2026-07-18 18:30:00,2026-07-18,38,105.94,52.28,105.94,143.04,108.93,-2.99
2026-07-18 19:00:00,2026-07-18,39,133.23,79.0,133.23,170.9,108.93,24.3
2026-07-18 19:30:00,2026-07-18,40,133.53,81.95,133.53,168.55,108.93,24.6
2026-07-18 20:00:00,2026-07-18,41,135.97,78.82,135.97,176.56,108.93,27.04
2026-07-18 20:30:00,2026-07-18,42,133.5,82.12,133.5,168.32,108.93,24.57
2026-07-18 21:00:00,2026-07-18,43,136.74,85.04,136.74,171.88,108.93,27.81
2026-07-18 21:30:00,2026-07-18,44,125.69,76.23,125.69,158.59,108.93,16.76
2026-07-18 22:00:00,2026-07-18,45,108.03,57.83,108.03,141.67,108.93,-0.89
2026-07-18 22:30:00,2026-07-18,46,112.63,61.56,112.63,147.14,108.93,3.71
2026-07-18 23:00:00,2026-07-18,47,123.51,66.1,123.51,164.37,108.93,14.59
2026-07-18 23:30:00,2026-07-18,48,124.25,75.6,124.25,156.34,108.93,15.33
