settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-26 00:00:00,2026-09-26,1,126.04,58.29,126.04,161.65,137.58,-11.54
2026-09-26 00:30:00,2026-09-26,2,125.32,53.82,125.32,164.66,137.58,-12.26
2026-09-26 01:00:00,2026-09-26,3,122.58,49.92,122.58,163.1,137.58,-14.99
2026-09-26 01:30:00,2026-09-26,4,120.83,49.22,120.83,160.3,137.58,-16.75
2026-09-26 02:00:00,2026-09-26,5,122.52,51.48,122.52,161.42,137.58,-15.06
2026-09-26 02:30:00,2026-09-26,6,123.72,51.53,123.72,163.77,137.58,-13.86
2026-09-26 03:00:00,2026-09-26,7,122.55,54.49,122.55,158.47,137.58,-15.02
2026-09-26 03:30:00,2026-09-26,8,122.07,49.56,122.07,162.44,137.58,-15.5
2026-09-26 04:00:00,2026-09-26,9,123.26,49.73,123.26,164.65,137.58,-14.31
2026-09-26 04:30:00,2026-09-26,10,122.14,47.05,122.14,165.07,137.58,-15.44
2026-09-26 05:00:00,2026-09-26,11,121.54,46.52,121.54,164.42,137.58,-16.04
2026-09-26 05:30:00,2026-09-26,12,127.45,51.11,127.45,171.65,137.58,-10.13
2026-09-26 06:00:00,2026-09-26,13,141.05,66.07,141.05,183.89,137.58,3.48
2026-09-26 06:30:00,2026-09-26,14,145.91,74.49,145.91,185.19,137.58,8.33
2026-09-26 07:00:00,2026-09-26,15,137.07,62.34,137.07,179.64,137.58,-0.51
2026-09-26 07:30:00,2026-09-26,16,136.43,63.48,136.43,177.23,137.58,-1.15
2026-09-26 08:00:00,2026-09-26,17,143.21,65.22,143.21,189.06,137.58,5.64
2026-09-26 08:30:00,2026-09-26,18,143.77,68.46,143.77,186.94,137.58,6.19
2026-09-26 09:00:00,2026-09-26,19,146.35,67.13,146.35,193.43,137.58,8.77
2026-09-26 09:30:00,2026-09-26,20,147.54,68.72,147.54,194.22,137.58,9.96
2026-09-26 10:00:00,2026-09-26,21,147.93,65.39,147.93,198.31,137.58,10.35
2026-09-26 10:30:00,2026-09-26,22,145.63,59.54,145.63,199.58,137.58,8.05
2026-09-26 11:00:00,2026-09-26,23,147.67,63.28,147.67,199.92,137.58,10.09
2026-09-26 11:30:00,2026-09-26,24,147.17,68.2,147.17,193.98,137.58,9.59
2026-09-26 12:00:00,2026-09-26,25,147.32,63.72,147.32,198.78,137.58,9.74
2026-09-26 12:30:00,2026-09-26,26,152.48,64.9,152.48,207.92,137.58,14.9
2026-09-26 13:00:00,2026-09-26,27,153.01,71.97,153.01,201.9,137.58,15.43
2026-09-26 13:30:00,2026-09-26,28,154.52,74.59,154.52,202.31,137.58,16.94
2026-09-26 14:00:00,2026-09-26,29,141.42,57.53,141.42,193.17,137.58,3.84
2026-09-26 14:30:00,2026-09-26,30,139.32,53.6,139.32,192.9,137.58,1.75
2026-09-26 15:00:00,2026-09-26,31,141.35,55.06,141.35,195.5,137.58,3.78
2026-09-26 15:30:00,2026-09-26,32,138.2,49.73,138.2,194.53,137.58,0.63
2026-09-26 16:00:00,2026-09-26,33,152.86,59.32,152.86,214.26,137.58,15.28
2026-09-26 16:30:00,2026-09-26,34,161.51,68.96,161.51,221.92,137.58,23.93
2026-09-26 17:00:00,2026-09-26,35,181.43,100.32,181.43,230.4,137.58,43.85
2026-09-26 17:30:00,2026-09-26,36,180.09,94.83,180.09,233.21,137.58,42.51
2026-09-26 18:00:00,2026-09-26,37,182.08,95.87,182.08,236.15,137.58,44.5
2026-09-26 18:30:00,2026-09-26,38,177.18,100.42,177.18,221.8,137.58,39.6
2026-09-26 19:00:00,2026-09-26,39,186.11,108.77,186.11,231.3,137.58,48.53
2026-09-26 19:30:00,2026-09-26,40,181.25,106.56,181.25,223.79,137.58,43.67
2026-09-26 20:00:00,2026-09-26,41,151.19,70.94,151.19,199.3,137.58,13.61
2026-09-26 20:30:00,2026-09-26,42,161.81,87.32,161.81,204.14,137.58,24.23
2026-09-26 21:00:00,2026-09-26,43,151.32,76.52,151.32,193.98,137.58,13.74
2026-09-26 21:30:00,2026-09-26,44,148.82,76.25,148.82,189.23,137.58,11.24
2026-09-26 22:00:00,2026-09-26,45,146.82,73.52,146.82,187.98,137.58,9.24
2026-09-26 22:30:00,2026-09-26,46,141.93,67.76,141.93,183.96,137.58,4.35
2026-09-26 23:00:00,2026-09-26,47,140.53,60.02,140.53,188.9,137.58,2.95
2026-09-26 23:30:00,2026-09-26,48,141.48,69.72,141.48,181.08,137.58,3.9
