settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-30 00:00:00,2026-06-30,1,88.25,50.07,88.25,117.45,98.86,-10.62
2026-06-30 00:30:00,2026-06-30,2,88.3,46.38,88.3,121.24,98.86,-10.57
2026-06-30 01:00:00,2026-06-30,3,84.98,41.89,84.98,119.09,98.86,-13.89
2026-06-30 01:30:00,2026-06-30,4,88.66,46.62,88.66,121.72,98.86,-10.21
2026-06-30 02:00:00,2026-06-30,5,89.12,47.65,89.12,121.61,98.86,-9.75
2026-06-30 02:30:00,2026-06-30,6,86.52,43.9,86.52,120.16,98.86,-12.35
2026-06-30 03:00:00,2026-06-30,7,85.62,47.13,85.62,115.14,98.86,-13.24
2026-06-30 03:30:00,2026-06-30,8,81.78,38.84,81.78,115.75,98.86,-17.08
2026-06-30 04:00:00,2026-06-30,9,81.62,37.66,81.62,116.61,98.86,-17.24
2026-06-30 04:30:00,2026-06-30,10,86.13,40.62,86.13,122.66,98.86,-12.74
2026-06-30 05:00:00,2026-06-30,11,96.37,50.92,96.37,132.84,98.86,-2.5
2026-06-30 05:30:00,2026-06-30,12,93.57,46.8,93.57,131.36,98.86,-5.3
2026-06-30 06:00:00,2026-06-30,13,106.82,61.41,106.82,143.25,98.86,7.95
2026-06-30 06:30:00,2026-06-30,14,101.11,59.26,101.11,133.98,98.86,2.24
2026-06-30 07:00:00,2026-06-30,15,96.12,50.97,96.12,132.3,98.86,-2.74
2026-06-30 07:30:00,2026-06-30,16,93.55,50.18,93.55,127.95,98.86,-5.31
2026-06-30 08:00:00,2026-06-30,17,94.17,45.75,94.17,133.62,98.86,-4.69
2026-06-30 08:30:00,2026-06-30,18,89.9,44.16,89.9,126.67,98.86,-8.96
2026-06-30 09:00:00,2026-06-30,19,86.19,36.54,86.19,126.86,98.86,-12.68
2026-06-30 09:30:00,2026-06-30,20,84.34,35.09,84.34,124.61,98.86,-14.53
2026-06-30 10:00:00,2026-06-30,21,78.07,25.11,78.07,122.06,98.86,-20.79
2026-06-30 10:30:00,2026-06-30,22,80.41,23.89,80.41,127.96,98.86,-18.45
2026-06-30 11:00:00,2026-06-30,23,85.3,30.48,85.3,131.14,98.86,-13.57
2026-06-30 11:30:00,2026-06-30,24,92.09,42.7,92.09,132.5,98.86,-6.77
2026-06-30 12:00:00,2026-06-30,25,80.38,26.35,80.38,125.44,98.86,-18.48
2026-06-30 12:30:00,2026-06-30,26,77.27,19.26,77.27,126.3,98.86,-21.6
2026-06-30 13:00:00,2026-06-30,27,65.88,14.42,65.88,108.36,98.86,-32.99
2026-06-30 13:30:00,2026-06-30,28,61.77,11.41,61.77,103.16,98.86,-37.09
2026-06-30 14:00:00,2026-06-30,29,65.0,10.68,65.0,110.34,98.86,-33.87
2026-06-30 14:30:00,2026-06-30,30,47.46,-8.69,47.46,94.63,98.86,-51.41
2026-06-30 15:00:00,2026-06-30,31,59.58,2.86,59.58,107.33,98.86,-39.28
2026-06-30 15:30:00,2026-06-30,32,59.05,0.15,59.05,108.97,98.86,-39.82
2026-06-30 16:00:00,2026-06-30,33,92.19,28.22,92.19,147.18,98.86,-6.68
2026-06-30 16:30:00,2026-06-30,34,96.84,33.86,96.84,150.84,98.86,-2.02
2026-06-30 17:00:00,2026-06-30,35,108.11,56.57,108.11,150.67,98.86,9.25
2026-06-30 17:30:00,2026-06-30,36,117.46,61.77,117.46,164.17,98.86,18.59
2026-06-30 18:00:00,2026-06-30,37,158.79,102.15,158.79,206.45,98.86,59.92
2026-06-30 18:30:00,2026-06-30,38,142.04,94.85,142.04,180.25,98.86,43.17
2026-06-30 19:00:00,2026-06-30,39,156.99,109.23,156.99,195.77,98.86,58.12
2026-06-30 19:30:00,2026-06-30,40,139.75,94.64,139.75,175.88,98.86,40.88
2026-06-30 20:00:00,2026-06-30,41,138.74,88.06,138.74,180.44,98.86,39.87
2026-06-30 20:30:00,2026-06-30,42,132.09,87.18,132.09,168.02,98.86,33.22
2026-06-30 21:00:00,2026-06-30,43,126.17,80.94,126.17,162.42,98.86,27.3
2026-06-30 21:30:00,2026-06-30,44,137.71,94.72,137.71,171.72,98.86,38.84
2026-06-30 22:00:00,2026-06-30,45,115.72,71.99,115.72,150.48,98.86,16.86
2026-06-30 22:30:00,2026-06-30,46,114.54,69.94,114.54,150.16,98.86,15.68
2026-06-30 23:00:00,2026-06-30,47,118.13,67.19,118.13,160.09,98.86,19.26
2026-06-30 23:30:00,2026-06-30,48,112.12,69.94,112.12,145.32,98.86,13.25
