settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-24 00:00:00,2026-07-24,1,105.44,63.17,105.44,130.74,109.67,-4.24
2026-07-24 00:30:00,2026-07-24,2,105.44,59.43,105.44,134.48,109.67,-4.24
2026-07-24 01:00:00,2026-07-24,3,107.12,59.94,107.12,137.33,109.67,-2.55
2026-07-24 01:30:00,2026-07-24,4,108.01,61.89,108.01,137.18,109.67,-1.66
2026-07-24 02:00:00,2026-07-24,5,106.31,60.76,106.31,134.91,109.67,-3.36
2026-07-24 02:30:00,2026-07-24,6,105.66,58.95,105.66,135.4,109.67,-4.02
2026-07-24 03:00:00,2026-07-24,7,104.35,61.77,104.35,129.96,109.67,-5.32
2026-07-24 03:30:00,2026-07-24,8,105.22,58.2,105.22,135.28,109.67,-4.45
2026-07-24 04:00:00,2026-07-24,9,105.2,57.16,105.2,136.29,109.67,-4.47
2026-07-24 04:30:00,2026-07-24,10,104.55,54.95,104.55,137.18,109.67,-5.12
2026-07-24 05:00:00,2026-07-24,11,104.17,54.63,104.17,136.74,109.67,-5.5
2026-07-24 05:30:00,2026-07-24,12,104.03,53.18,104.03,137.93,109.67,-5.64
2026-07-24 06:00:00,2026-07-24,13,129.04,79.55,129.04,161.58,109.67,19.37
2026-07-24 06:30:00,2026-07-24,14,128.66,82.73,128.66,157.64,109.67,18.99
2026-07-24 07:00:00,2026-07-24,15,129.12,79.88,129.12,161.39,109.67,19.45
2026-07-24 07:30:00,2026-07-24,16,128.18,80.72,128.18,158.67,109.67,18.51
2026-07-24 08:00:00,2026-07-24,17,123.65,71.15,123.65,159.19,109.67,13.98
2026-07-24 08:30:00,2026-07-24,18,123.65,73.83,123.65,156.51,109.67,13.98
2026-07-24 09:00:00,2026-07-24,19,107.45,53.71,107.45,144.22,109.67,-2.22
2026-07-24 09:30:00,2026-07-24,20,107.19,53.85,107.19,143.56,109.67,-2.49
2026-07-24 10:00:00,2026-07-24,21,105.07,48.02,105.07,145.15,109.67,-4.6
2026-07-24 10:30:00,2026-07-24,22,101.31,40.71,101.31,144.95,109.67,-8.36
2026-07-24 11:00:00,2026-07-24,23,100.03,41.13,100.03,141.98,109.67,-9.64
2026-07-24 11:30:00,2026-07-24,24,103.09,49.61,103.09,139.6,109.67,-6.59
2026-07-24 12:00:00,2026-07-24,25,100.64,42.53,100.64,141.8,109.67,-9.03
2026-07-24 12:30:00,2026-07-24,26,98.78,36.68,98.78,143.91,109.67,-10.9
2026-07-24 13:00:00,2026-07-24,27,94.89,39.34,94.89,133.47,109.67,-14.79
2026-07-24 13:30:00,2026-07-24,28,94.89,40.44,94.89,132.37,109.67,-14.79
2026-07-24 14:00:00,2026-07-24,29,94.89,36.48,94.89,136.33,109.67,-14.79
2026-07-24 14:30:00,2026-07-24,30,97.64,37.4,97.64,140.91,109.67,-12.03
2026-07-24 15:00:00,2026-07-24,31,96.82,36.02,96.82,140.66,109.67,-12.85
2026-07-24 15:30:00,2026-07-24,32,97.84,34.86,97.84,143.86,109.67,-11.83
2026-07-24 16:00:00,2026-07-24,33,103.26,35.2,103.26,154.35,109.67,-6.41
2026-07-24 16:30:00,2026-07-24,34,94.66,27.6,94.66,144.76,109.67,-15.01
2026-07-24 17:00:00,2026-07-24,35,107.63,52.0,107.63,146.29,109.67,-2.05
2026-07-24 17:30:00,2026-07-24,36,105.12,45.35,105.12,147.93,109.67,-4.55
2026-07-24 18:00:00,2026-07-24,37,112.81,52.09,112.81,156.58,109.67,3.14
2026-07-24 18:30:00,2026-07-24,38,114.47,63.19,114.47,148.78,109.67,4.8
2026-07-24 19:00:00,2026-07-24,39,136.51,84.66,136.51,171.39,109.67,26.84
2026-07-24 19:30:00,2026-07-24,40,136.77,87.57,136.77,169.0,109.67,27.1
2026-07-24 20:00:00,2026-07-24,41,141.34,86.57,141.34,179.14,109.67,31.67
2026-07-24 20:30:00,2026-07-24,42,141.34,92.34,141.34,173.37,109.67,31.67
2026-07-24 21:00:00,2026-07-24,43,131.26,81.94,131.26,163.61,109.67,21.59
2026-07-24 21:30:00,2026-07-24,44,131.26,84.18,131.26,161.37,109.67,21.59
2026-07-24 22:00:00,2026-07-24,45,116.43,68.62,116.43,147.28,109.67,6.76
2026-07-24 22:30:00,2026-07-24,46,117.16,68.47,117.16,148.88,109.67,7.49
2026-07-24 23:00:00,2026-07-24,47,115.24,60.22,115.24,153.3,109.67,5.57
2026-07-24 23:30:00,2026-07-24,48,114.69,68.43,114.69,144.0,109.67,5.02
