settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-25 00:00:00,2026-09-25,1,122.19,58.25,122.19,162.46,134.75,-12.56
2026-09-25 00:30:00,2026-09-25,2,117.67,49.99,117.67,161.68,134.75,-17.08
2026-09-25 01:00:00,2026-09-25,3,108.78,39.93,108.78,153.96,134.75,-25.97
2026-09-25 01:30:00,2026-09-25,4,116.36,48.57,116.36,160.49,134.75,-18.39
2026-09-25 02:00:00,2026-09-25,5,116.9,49.68,116.9,160.47,134.75,-17.85
2026-09-25 02:30:00,2026-09-25,6,119.01,50.63,119.01,163.72,134.75,-15.74
2026-09-25 03:00:00,2026-09-25,7,118.3,54.05,118.3,158.88,134.75,-16.45
2026-09-25 03:30:00,2026-09-25,8,117.3,48.61,117.3,162.34,134.75,-17.45
2026-09-25 04:00:00,2026-09-25,9,118.55,48.83,118.55,164.6,134.75,-16.2
2026-09-25 04:30:00,2026-09-25,10,121.35,50.09,121.35,168.96,134.75,-13.4
2026-09-25 05:00:00,2026-09-25,11,129.66,58.45,129.66,177.2,134.75,-5.1
2026-09-25 05:30:00,2026-09-25,12,129.57,57.04,129.57,178.43,134.75,-5.18
2026-09-25 06:00:00,2026-09-25,13,154.13,82.96,154.13,201.63,134.75,19.37
2026-09-25 06:30:00,2026-09-25,14,164.87,97.26,164.87,208.81,134.75,30.11
2026-09-25 07:00:00,2026-09-25,15,183.51,112.6,183.51,230.75,134.75,48.76
2026-09-25 07:30:00,2026-09-25,16,178.3,109.17,178.3,223.76,134.75,43.55
2026-09-25 08:00:00,2026-09-25,17,168.39,94.21,168.39,218.9,134.75,33.64
2026-09-25 08:30:00,2026-09-25,18,152.87,81.37,152.87,200.7,134.75,18.11
2026-09-25 09:00:00,2026-09-25,19,141.33,65.92,141.33,193.07,134.75,6.58
2026-09-25 09:30:00,2026-09-25,20,150.39,75.38,150.39,201.73,134.75,15.64
2026-09-25 10:00:00,2026-09-25,21,146.46,67.75,146.46,201.52,134.75,11.71
2026-09-25 10:30:00,2026-09-25,22,146.6,64.32,146.6,205.21,134.75,11.85
2026-09-25 11:00:00,2026-09-25,23,148.13,67.56,148.13,205.04,134.75,13.38
2026-09-25 11:30:00,2026-09-25,24,149.2,74.06,149.2,200.68,134.75,14.45
2026-09-25 12:00:00,2026-09-25,25,150.77,70.98,150.77,206.89,134.75,16.01
2026-09-25 12:30:00,2026-09-25,26,151.58,67.81,151.58,211.68,134.75,16.83
2026-09-25 13:00:00,2026-09-25,27,143.23,66.01,143.23,196.78,134.75,8.48
2026-09-25 13:30:00,2026-09-25,28,143.08,66.96,143.08,195.53,134.75,8.33
2026-09-25 14:00:00,2026-09-25,29,138.98,58.91,138.98,195.39,134.75,4.23
2026-09-25 14:30:00,2026-09-25,30,141.7,59.8,141.7,199.94,134.75,6.95
2026-09-25 15:00:00,2026-09-25,31,145.88,63.41,145.88,204.69,134.75,11.13
2026-09-25 15:30:00,2026-09-25,32,142.88,58.22,142.88,203.87,134.75,8.13
2026-09-25 16:00:00,2026-09-25,33,165.52,75.8,165.52,231.58,134.75,30.77
2026-09-25 16:30:00,2026-09-25,34,167.02,78.28,167.02,232.09,134.75,32.27
2026-09-25 17:00:00,2026-09-25,35,182.03,104.73,182.03,235.66,134.75,47.28
2026-09-25 17:30:00,2026-09-25,36,176.44,94.99,176.44,234.22,134.75,41.69
2026-09-25 18:00:00,2026-09-25,37,190.86,108.46,190.86,249.59,134.75,56.1
2026-09-25 18:30:00,2026-09-25,38,192.43,119.49,192.43,241.71,134.75,57.68
2026-09-25 19:00:00,2026-09-25,39,192.51,118.99,192.51,242.36,134.75,57.76
2026-09-25 19:30:00,2026-09-25,40,191.61,120.74,191.61,238.81,134.75,56.86
2026-09-25 20:00:00,2026-09-25,41,148.47,72.04,148.47,201.24,134.75,13.72
2026-09-25 20:30:00,2026-09-25,42,146.9,76.23,146.9,193.9,134.75,12.15
2026-09-25 21:00:00,2026-09-25,43,125.28,54.29,125.28,172.6,134.75,-9.47
2026-09-25 21:30:00,2026-09-25,44,136.41,67.67,136.41,181.49,134.75,1.66
2026-09-25 22:00:00,2026-09-25,45,135.09,65.61,135.09,180.91,134.75,0.34
2026-09-25 22:30:00,2026-09-25,46,137.85,67.49,137.85,184.54,134.75,3.1
2026-09-25 23:00:00,2026-09-25,47,122.62,45.92,122.62,175.65,134.75,-12.14
2026-09-25 23:30:00,2026-09-25,48,129.1,61.16,129.1,173.37,134.75,-5.65
