settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-12 00:00:00,2026-09-12,1,138.51,86.31,138.51,179.56,127.29,11.22
2026-09-12 00:30:00,2026-09-12,2,139.97,84.03,139.97,184.77,127.29,12.69
2026-09-12 01:00:00,2026-09-12,3,114.79,57.68,114.79,160.75,127.29,-12.49
2026-09-12 01:30:00,2026-09-12,4,123.16,67.1,123.16,168.07,127.29,-4.13
2026-09-12 02:00:00,2026-09-12,5,118.46,62.97,118.46,162.8,127.29,-8.83
2026-09-12 02:30:00,2026-09-12,6,116.73,60.09,116.73,162.22,127.29,-10.56
2026-09-12 03:00:00,2026-09-12,7,121.55,69.04,121.55,162.91,127.29,-5.74
2026-09-12 03:30:00,2026-09-12,8,114.52,57.56,114.52,160.33,127.29,-12.76
2026-09-12 04:00:00,2026-09-12,9,109.33,51.35,109.33,156.16,127.29,-17.96
2026-09-12 04:30:00,2026-09-12,10,109.24,49.71,109.24,157.62,127.29,-18.05
2026-09-12 05:00:00,2026-09-12,11,102.73,43.26,102.73,151.05,127.29,-24.56
2026-09-12 05:30:00,2026-09-12,12,109.18,48.39,109.18,158.82,127.29,-18.11
2026-09-12 06:00:00,2026-09-12,13,120.41,60.98,120.41,168.69,127.29,-6.88
2026-09-12 06:30:00,2026-09-12,14,117.2,61.33,117.2,161.92,127.29,-10.09
2026-09-12 07:00:00,2026-09-12,15,116.46,57.29,116.46,164.48,127.29,-10.83
2026-09-12 07:30:00,2026-09-12,16,115.77,58.39,115.77,162.02,127.29,-11.51
2026-09-12 08:00:00,2026-09-12,17,122.17,59.73,122.17,173.46,127.29,-5.12
2026-09-12 08:30:00,2026-09-12,18,122.72,62.96,122.72,171.33,127.29,-4.57
2026-09-12 09:00:00,2026-09-12,19,119.93,56.26,119.93,172.45,127.29,-7.36
2026-09-12 09:30:00,2026-09-12,20,129.36,66.09,129.36,181.48,127.29,2.07
2026-09-12 10:00:00,2026-09-12,21,134.99,68.01,134.99,190.82,127.29,7.7
2026-09-12 10:30:00,2026-09-12,22,132.65,62.11,132.65,192.04,127.29,5.36
2026-09-12 11:00:00,2026-09-12,23,130.22,61.38,130.22,187.91,127.29,2.93
2026-09-12 11:30:00,2026-09-12,24,129.74,66.33,129.74,182.0,127.29,2.45
2026-09-12 12:00:00,2026-09-12,25,136.45,68.4,136.45,193.35,127.29,9.16
2026-09-12 12:30:00,2026-09-12,26,134.53,62.5,134.53,195.41,127.29,7.24
2026-09-12 13:00:00,2026-09-12,27,144.76,79.28,144.76,199.09,127.29,17.47
2026-09-12 13:30:00,2026-09-12,28,131.53,67.15,131.53,184.76,127.29,4.24
2026-09-12 14:00:00,2026-09-12,29,128.35,60.01,128.35,185.54,127.29,1.06
2026-09-12 14:30:00,2026-09-12,30,131.37,61.2,131.37,190.39,127.29,4.09
2026-09-12 15:00:00,2026-09-12,31,128.99,58.25,128.99,188.58,127.29,1.7
2026-09-12 15:30:00,2026-09-12,32,126.93,54.01,126.93,188.7,127.29,-0.36
2026-09-12 16:00:00,2026-09-12,33,136.07,58.08,136.07,202.91,127.29,8.78
2026-09-12 16:30:00,2026-09-12,34,144.49,67.49,144.49,210.34,127.29,17.2
2026-09-12 17:00:00,2026-09-12,35,158.71,93.15,158.71,213.12,127.29,31.43
2026-09-12 17:30:00,2026-09-12,36,156.33,86.62,156.33,214.9,127.29,29.05
2026-09-12 18:00:00,2026-09-12,37,157.59,86.93,157.59,217.11,127.29,30.31
2026-09-12 18:30:00,2026-09-12,38,158.37,97.16,158.37,208.43,127.29,31.08
2026-09-12 19:00:00,2026-09-12,39,163.35,101.57,163.35,213.98,127.29,36.06
2026-09-12 19:30:00,2026-09-12,40,155.88,96.75,155.88,203.86,127.29,28.59
2026-09-12 20:00:00,2026-09-12,41,135.07,70.37,135.07,188.62,127.29,7.78
2026-09-12 20:30:00,2026-09-12,42,135.93,77.0,135.93,183.71,127.29,8.64
2026-09-12 21:00:00,2026-09-12,43,130.3,71.05,130.3,178.4,127.29,3.01
2026-09-12 21:30:00,2026-09-12,44,128.13,71.12,128.13,173.99,127.29,0.84
2026-09-12 22:00:00,2026-09-12,45,122.75,65.0,122.75,169.35,127.29,-4.54
2026-09-12 22:30:00,2026-09-12,46,119.87,61.25,119.87,167.34,127.29,-7.42
2026-09-12 23:00:00,2026-09-12,47,119.52,54.56,119.52,173.33,127.29,-7.77
2026-09-12 23:30:00,2026-09-12,48,118.47,62.27,118.47,163.52,127.29,-8.82
