settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-11 00:00:00,2026-07-11,1,88.9,63.79,88.9,116.73,105.96,-17.06
2026-07-11 00:30:00,2026-07-11,2,95.02,66.17,95.02,126.59,105.96,-10.94
2026-07-11 01:00:00,2026-07-11,3,93.83,63.81,93.83,126.57,105.96,-12.13
2026-07-11 01:30:00,2026-07-11,4,92.58,63.61,92.58,124.27,105.96,-13.38
2026-07-11 02:00:00,2026-07-11,5,93.73,65.33,93.73,124.85,105.96,-12.23
2026-07-11 02:30:00,2026-07-11,6,89.99,60.44,89.99,122.26,105.96,-15.97
2026-07-11 03:00:00,2026-07-11,7,90.92,65.5,90.92,119.06,105.96,-15.04
2026-07-11 03:30:00,2026-07-11,8,85.76,55.89,85.76,118.36,105.96,-20.2
2026-07-11 04:00:00,2026-07-11,9,88.6,57.71,88.6,122.21,105.96,-17.36
2026-07-11 04:30:00,2026-07-11,10,88.57,56.13,88.57,123.73,105.96,-17.39
2026-07-11 05:00:00,2026-07-11,11,97.64,65.26,97.64,132.74,105.96,-8.32
2026-07-11 05:30:00,2026-07-11,12,100.23,66.53,100.23,136.65,105.96,-5.73
2026-07-11 06:00:00,2026-07-11,13,106.94,74.6,106.94,142.01,105.96,0.98
2026-07-11 06:30:00,2026-07-11,14,104.22,75.44,104.22,135.72,105.96,-1.74
2026-07-11 07:00:00,2026-07-11,15,105.31,73.23,105.31,140.11,105.96,-0.65
2026-07-11 07:30:00,2026-07-11,16,105.44,75.14,105.44,138.47,105.96,-0.52
2026-07-11 08:00:00,2026-07-11,17,102.12,66.77,102.12,140.19,105.96,-3.84
2026-07-11 08:30:00,2026-07-11,18,88.56,55.89,88.56,123.95,105.96,-17.4
2026-07-11 09:00:00,2026-07-11,19,68.75,32.17,68.75,108.05,105.96,-37.21
2026-07-11 09:30:00,2026-07-11,20,86.25,50.07,86.25,125.16,105.96,-19.71
2026-07-11 10:00:00,2026-07-11,21,88.0,48.11,88.0,130.61,105.96,-17.96
2026-07-11 10:30:00,2026-07-11,22,86.93,43.48,86.93,133.1,105.96,-19.03
2026-07-11 11:00:00,2026-07-11,23,87.81,46.06,87.81,132.29,105.96,-18.15
2026-07-11 11:30:00,2026-07-11,24,85.03,48.71,85.03,124.07,105.96,-20.93
2026-07-11 12:00:00,2026-07-11,25,72.22,31.26,72.22,115.9,105.96,-33.74
2026-07-11 12:30:00,2026-07-11,26,89.56,44.62,89.56,137.23,105.96,-16.39
2026-07-11 13:00:00,2026-07-11,27,62.54,24.15,62.54,103.66,105.96,-43.42
2026-07-11 13:30:00,2026-07-11,28,71.36,34.07,71.36,111.38,105.96,-34.6
2026-07-11 14:00:00,2026-07-11,29,73.58,32.33,73.58,117.55,105.96,-32.38
2026-07-11 14:30:00,2026-07-11,30,61.89,18.81,61.89,107.69,105.96,-44.07
2026-07-11 15:00:00,2026-07-11,31,92.09,48.44,92.09,138.46,105.96,-13.87
2026-07-11 15:30:00,2026-07-11,32,92.62,46.79,92.62,141.18,105.96,-13.34
2026-07-11 16:00:00,2026-07-11,33,95.7,44.8,95.7,149.32,105.96,-10.26
2026-07-11 16:30:00,2026-07-11,34,95.93,46.02,95.93,148.56,105.96,-10.03
2026-07-11 17:00:00,2026-07-11,35,108.7,70.23,108.7,149.89,105.96,2.74
2026-07-11 17:30:00,2026-07-11,36,104.71,62.09,104.71,150.05,105.96,-1.25
2026-07-11 18:00:00,2026-07-11,37,97.58,54.01,97.58,143.87,105.96,-8.38
2026-07-11 18:30:00,2026-07-11,38,97.29,63.17,97.29,134.13,105.96,-8.67
2026-07-11 19:00:00,2026-07-11,39,109.91,75.22,109.91,147.33,105.96,3.96
2026-07-11 19:30:00,2026-07-11,40,111.63,79.59,111.63,146.4,105.96,5.67
2026-07-11 20:00:00,2026-07-11,41,124.82,87.21,124.82,165.15,105.96,18.86
2026-07-11 20:30:00,2026-07-11,42,123.12,91.28,123.12,157.68,105.96,17.16
2026-07-11 21:00:00,2026-07-11,43,121.44,89.28,121.44,156.32,105.96,15.48
2026-07-11 21:30:00,2026-07-11,44,117.07,87.15,117.07,149.71,105.96,11.11
2026-07-11 22:00:00,2026-07-11,45,101.03,70.37,101.03,134.42,105.96,-4.93
2026-07-11 22:30:00,2026-07-11,46,92.51,60.98,92.51,126.76,105.96,-13.45
2026-07-11 23:00:00,2026-07-11,47,110.25,72.38,110.25,150.84,105.96,4.29
2026-07-11 23:30:00,2026-07-11,48,115.6,86.49,115.6,147.43,105.96,9.64
