settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-05 00:00:00,2026-08-05,1,98.14,56.26,98.14,128.63,102.36,-4.22
2026-08-05 00:30:00,2026-08-05,2,97.57,51.95,97.57,131.8,102.36,-4.79
2026-08-05 01:00:00,2026-08-05,3,101.45,54.66,101.45,136.85,102.36,-0.91
2026-08-05 01:30:00,2026-08-05,4,101.01,55.26,101.01,135.35,102.36,-1.36
2026-08-05 02:00:00,2026-08-05,5,99.89,54.72,99.89,133.67,102.36,-2.47
2026-08-05 02:30:00,2026-08-05,6,98.87,52.54,98.87,133.79,102.36,-3.49
2026-08-05 03:00:00,2026-08-05,7,101.8,59.6,101.8,132.59,102.36,-0.57
2026-08-05 03:30:00,2026-08-05,8,100.78,54.13,100.78,136.03,102.36,-1.58
2026-08-05 04:00:00,2026-08-05,9,103.11,55.45,103.11,139.38,102.36,0.75
2026-08-05 04:30:00,2026-08-05,10,101.08,51.86,101.08,138.89,102.36,-1.29
2026-08-05 05:00:00,2026-08-05,11,100.29,51.13,100.29,138.05,102.36,-2.07
2026-08-05 05:30:00,2026-08-05,12,95.12,44.64,95.12,134.19,102.36,-7.25
2026-08-05 06:00:00,2026-08-05,13,111.15,62.04,111.15,148.87,102.36,8.79
2026-08-05 06:30:00,2026-08-05,14,115.79,70.23,115.79,149.95,102.36,13.43
2026-08-05 07:00:00,2026-08-05,15,115.04,66.18,115.04,152.5,102.36,12.68
2026-08-05 07:30:00,2026-08-05,16,119.05,71.98,119.05,154.73,102.36,16.69
2026-08-05 08:00:00,2026-08-05,17,112.7,60.58,112.7,153.43,102.36,10.34
2026-08-05 08:30:00,2026-08-05,18,112.28,62.83,112.28,150.32,102.36,9.91
2026-08-05 09:00:00,2026-08-05,19,113.99,60.63,113.99,155.94,102.36,11.62
2026-08-05 09:30:00,2026-08-05,20,115.67,62.71,115.67,157.22,102.36,13.3
2026-08-05 10:00:00,2026-08-05,21,100.88,44.22,100.88,146.15,102.36,-1.48
2026-08-05 10:30:00,2026-08-05,22,99.1,38.88,99.1,147.93,102.36,-3.26
2026-08-05 11:00:00,2026-08-05,23,108.41,49.88,108.41,155.54,102.36,6.05
2026-08-05 11:30:00,2026-08-05,24,102.11,49.02,102.11,143.81,102.36,-0.25
2026-08-05 12:00:00,2026-08-05,25,94.69,36.95,94.69,141.03,102.36,-7.67
2026-08-05 12:30:00,2026-08-05,26,94.94,33.22,94.94,145.25,102.36,-7.43
2026-08-05 13:00:00,2026-08-05,27,82.39,27.23,82.39,126.16,102.36,-19.97
2026-08-05 13:30:00,2026-08-05,28,83.19,29.12,83.19,125.85,102.36,-19.18
2026-08-05 14:00:00,2026-08-05,29,67.56,9.53,67.56,114.18,102.36,-34.81
2026-08-05 14:30:00,2026-08-05,30,72.29,12.44,72.29,120.75,102.36,-30.07
2026-08-05 15:00:00,2026-08-05,31,75.37,14.94,75.37,124.39,102.36,-26.99
2026-08-05 15:30:00,2026-08-05,32,77.05,14.44,77.05,128.25,102.36,-25.32
2026-08-05 16:00:00,2026-08-05,33,70.02,2.35,70.02,126.3,102.36,-32.34
2026-08-05 16:30:00,2026-08-05,34,58.32,-8.37,58.32,113.6,102.36,-44.05
2026-08-05 17:00:00,2026-08-05,35,114.22,58.98,114.22,158.07,102.36,11.86
2026-08-05 17:30:00,2026-08-05,36,115.55,56.15,115.55,163.55,102.36,13.19
2026-08-05 18:00:00,2026-08-05,37,129.03,68.69,129.03,177.98,102.36,26.67
2026-08-05 18:30:00,2026-08-05,38,139.18,88.28,139.18,178.67,102.36,36.81
2026-08-05 19:00:00,2026-08-05,39,140.02,88.55,140.02,180.08,102.36,37.65
2026-08-05 19:30:00,2026-08-05,40,143.09,94.28,143.09,180.51,102.36,40.73
2026-08-05 20:00:00,2026-08-05,41,149.3,94.91,149.3,192.29,102.36,46.94
2026-08-05 20:30:00,2026-08-05,42,147.1,98.48,147.1,184.32,102.36,44.74
2026-08-05 21:00:00,2026-08-05,43,138.48,89.54,138.48,176.02,102.36,36.12
2026-08-05 21:30:00,2026-08-05,44,138.35,91.66,138.35,173.65,102.36,35.99
2026-08-05 22:00:00,2026-08-05,45,125.0,77.57,125.0,161.04,102.36,22.64
2026-08-05 22:30:00,2026-08-05,46,116.32,68.02,116.32,153.23,102.36,13.96
2026-08-05 23:00:00,2026-08-05,47,103.08,48.43,103.08,146.32,102.36,0.71
2026-08-05 23:30:00,2026-08-05,48,109.75,63.86,109.75,144.23,102.36,7.38
