settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-20 00:00:00,2026-06-20,1,88.6,32.0,88.6,116.33,93.17,-4.56
2026-06-20 00:30:00,2026-06-20,2,88.03,27.69,88.03,119.5,93.17,-5.14
2026-06-20 01:00:00,2026-06-20,3,90.66,29.16,90.66,123.3,93.17,-2.5
2026-06-20 01:30:00,2026-06-20,4,91.01,30.55,91.01,122.6,93.17,-2.16
2026-06-20 02:00:00,2026-06-20,5,91.34,31.45,91.34,122.36,93.17,-1.82
2026-06-20 02:30:00,2026-06-20,6,93.66,32.63,93.66,125.83,93.17,0.5
2026-06-20 03:00:00,2026-06-20,7,92.41,35.5,92.41,120.45,93.17,-0.76
2026-06-20 03:30:00,2026-06-20,8,92.73,31.37,92.73,125.22,93.17,-0.43
2026-06-20 04:00:00,2026-06-20,9,89.53,27.15,89.53,123.04,93.17,-3.64
2026-06-20 04:30:00,2026-06-20,10,83.01,19.08,83.01,118.07,93.17,-10.15
2026-06-20 05:00:00,2026-06-20,11,86.8,22.93,86.8,121.79,93.17,-6.37
2026-06-20 05:30:00,2026-06-20,12,82.14,16.95,82.14,118.46,93.17,-11.03
2026-06-20 06:00:00,2026-06-20,13,85.74,21.92,85.74,120.7,93.17,-7.42
2026-06-20 06:30:00,2026-06-20,14,102.2,41.94,102.2,133.6,93.17,9.04
2026-06-20 07:00:00,2026-06-20,15,105.44,41.87,105.44,140.14,93.17,12.28
2026-06-20 07:30:00,2026-06-20,16,105.62,43.83,105.62,138.53,93.17,12.45
2026-06-20 08:00:00,2026-06-20,17,107.54,40.7,107.54,145.51,93.17,14.38
2026-06-20 08:30:00,2026-06-20,18,108.04,43.88,108.04,143.33,93.17,14.88
2026-06-20 09:00:00,2026-06-20,19,96.29,28.22,96.29,135.49,93.17,3.13
2026-06-20 09:30:00,2026-06-20,20,96.86,29.2,96.86,135.66,93.17,3.7
2026-06-20 10:00:00,2026-06-20,21,80.72,9.34,80.72,123.23,93.17,-12.45
2026-06-20 10:30:00,2026-06-20,22,81.16,6.22,81.16,127.23,93.17,-12.0
2026-06-20 11:00:00,2026-06-20,23,74.85,1.61,74.85,119.21,93.17,-18.32
2026-06-20 11:30:00,2026-06-20,24,74.23,6.43,74.23,113.17,93.17,-18.93
2026-06-20 12:00:00,2026-06-20,25,75.72,3.27,75.72,119.3,93.17,-17.44
2026-06-20 12:30:00,2026-06-20,26,72.51,-3.92,72.51,120.07,93.17,-20.65
2026-06-20 13:00:00,2026-06-20,27,71.13,1.26,71.13,112.14,93.17,-22.03
2026-06-20 13:30:00,2026-06-20,28,73.72,4.94,73.72,113.63,93.17,-19.45
2026-06-20 14:00:00,2026-06-20,29,76.18,3.44,76.18,120.05,93.17,-16.98
2026-06-20 14:30:00,2026-06-20,30,77.09,2.52,77.09,122.79,93.17,-16.07
2026-06-20 15:00:00,2026-06-20,31,89.35,14.21,89.35,135.62,93.17,-3.81
2026-06-20 15:30:00,2026-06-20,32,88.53,11.21,88.53,136.98,93.17,-4.64
2026-06-20 16:00:00,2026-06-20,33,89.46,7.07,89.46,142.97,93.17,-3.71
2026-06-20 16:30:00,2026-06-20,34,90.27,8.87,90.27,142.8,93.17,-2.89
2026-06-20 17:00:00,2026-06-20,35,83.18,13.22,83.18,124.27,93.17,-9.99
2026-06-20 17:30:00,2026-06-20,36,89.53,15.43,89.53,134.77,93.17,-3.63
2026-06-20 18:00:00,2026-06-20,37,90.62,15.56,90.62,136.81,93.17,-2.55
2026-06-20 18:30:00,2026-06-20,38,89.05,23.44,89.05,125.79,93.17,-4.12
2026-06-20 19:00:00,2026-06-20,39,111.25,45.07,111.25,148.56,93.17,18.08
2026-06-20 19:30:00,2026-06-20,40,114.22,50.69,114.22,148.87,93.17,21.05
2026-06-20 20:00:00,2026-06-20,41,116.89,47.8,116.89,157.12,93.17,23.73
2026-06-20 20:30:00,2026-06-20,42,117.63,54.31,117.63,152.09,93.17,24.47
2026-06-20 21:00:00,2026-06-20,43,111.88,48.23,111.88,146.66,93.17,18.71
2026-06-20 21:30:00,2026-06-20,44,117.36,55.95,117.36,149.9,93.17,24.2
2026-06-20 22:00:00,2026-06-20,45,96.79,34.64,96.79,130.07,93.17,3.62
2026-06-20 22:30:00,2026-06-20,46,97.25,34.24,97.25,131.4,93.17,4.09
2026-06-20 23:00:00,2026-06-20,47,93.19,23.83,93.19,133.68,93.17,0.03
2026-06-20 23:30:00,2026-06-20,48,97.13,36.54,97.13,128.86,93.17,3.97
