settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-27 00:00:00,2026-08-27,1,109.98,71.79,109.98,144.61,117.53,-7.55
2026-08-27 00:30:00,2026-08-27,2,107.96,66.03,107.96,146.33,117.53,-9.57
2026-08-27 01:00:00,2026-08-27,3,110.32,67.22,110.32,149.86,117.53,-7.21
2026-08-27 01:30:00,2026-08-27,4,113.48,71.43,113.48,151.97,117.53,-4.05
2026-08-27 02:00:00,2026-08-27,5,103.78,62.3,103.78,141.7,117.53,-13.75
2026-08-27 02:30:00,2026-08-27,6,105.11,62.48,105.11,144.18,117.53,-12.42
2026-08-27 03:00:00,2026-08-27,7,111.36,72.86,111.36,146.3,117.53,-6.17
2026-08-27 03:30:00,2026-08-27,8,104.08,61.13,104.08,143.47,117.53,-13.45
2026-08-27 04:00:00,2026-08-27,9,104.17,60.21,104.17,144.59,117.53,-13.36
2026-08-27 04:30:00,2026-08-27,10,103.21,57.7,103.21,145.17,117.53,-14.32
2026-08-27 05:00:00,2026-08-27,11,112.08,66.62,112.08,153.98,117.53,-5.45
2026-08-27 05:30:00,2026-08-27,12,111.24,64.47,111.24,154.46,117.53,-6.29
2026-08-27 06:00:00,2026-08-27,13,150.64,105.22,150.64,192.5,117.53,33.11
2026-08-27 06:30:00,2026-08-27,14,156.45,114.59,156.45,194.75,117.53,38.92
2026-08-27 07:00:00,2026-08-27,15,138.91,93.75,138.91,180.51,117.53,21.38
2026-08-27 07:30:00,2026-08-27,16,138.18,94.8,138.18,178.0,117.53,20.65
2026-08-27 08:00:00,2026-08-27,17,129.97,81.54,129.97,174.84,117.53,12.44
2026-08-27 08:30:00,2026-08-27,18,129.48,83.74,129.48,171.68,117.53,11.95
2026-08-27 09:00:00,2026-08-27,19,107.22,57.57,107.22,153.32,117.53,-10.31
2026-08-27 09:30:00,2026-08-27,20,105.27,56.01,105.27,150.97,117.53,-12.26
2026-08-27 10:00:00,2026-08-27,21,88.33,35.37,88.33,137.74,117.53,-29.2
2026-08-27 10:30:00,2026-08-27,22,83.72,27.19,83.72,136.69,117.53,-33.81
2026-08-27 11:00:00,2026-08-27,23,61.41,6.58,61.41,112.68,117.53,-56.12
2026-08-27 11:30:00,2026-08-27,24,58.88,9.49,58.88,104.72,117.53,-58.65
2026-08-27 12:00:00,2026-08-27,25,70.21,16.17,70.21,120.69,117.53,-47.32
2026-08-27 12:30:00,2026-08-27,26,67.01,9.0,67.01,121.48,117.53,-50.52
2026-08-27 13:00:00,2026-08-27,27,73.41,21.94,73.41,121.32,117.53,-44.12
2026-08-27 13:30:00,2026-08-27,28,73.68,23.32,73.68,120.49,117.53,-43.85
2026-08-27 14:00:00,2026-08-27,29,86.38,32.05,86.38,137.15,117.53,-31.15
2026-08-27 14:30:00,2026-08-27,30,81.74,25.58,81.74,134.34,117.53,-35.79
2026-08-27 15:00:00,2026-08-27,31,80.29,23.56,80.29,133.46,117.53,-37.24
2026-08-27 15:30:00,2026-08-27,32,90.19,31.29,90.19,145.55,117.53,-27.34
2026-08-27 16:00:00,2026-08-27,33,106.1,42.12,106.1,166.52,117.53,-11.43
2026-08-27 16:30:00,2026-08-27,34,107.25,44.26,107.25,166.68,117.53,-10.28
2026-08-27 17:00:00,2026-08-27,35,126.29,74.75,126.29,174.29,117.53,8.76
2026-08-27 17:30:00,2026-08-27,36,127.56,71.86,127.56,179.7,117.53,10.03
2026-08-27 18:00:00,2026-08-27,37,149.74,93.09,149.74,202.83,117.53,32.21
2026-08-27 18:30:00,2026-08-27,38,152.54,105.35,152.54,196.19,117.53,35.01
2026-08-27 19:00:00,2026-08-27,39,163.78,116.01,163.78,207.99,117.53,46.25
2026-08-27 19:30:00,2026-08-27,40,157.06,111.95,157.06,198.62,117.53,39.53
2026-08-27 20:00:00,2026-08-27,41,170.29,119.6,170.29,217.42,117.53,52.76
2026-08-27 20:30:00,2026-08-27,42,164.8,119.89,164.8,206.17,117.53,47.27
2026-08-27 21:00:00,2026-08-27,43,141.22,95.98,141.22,182.9,117.53,23.69
2026-08-27 21:30:00,2026-08-27,44,152.38,109.39,152.38,191.83,117.53,34.85
2026-08-27 22:00:00,2026-08-27,45,141.5,97.76,141.5,181.68,117.53,23.97
2026-08-27 22:30:00,2026-08-27,46,134.68,90.07,134.68,175.73,117.53,17.15
2026-08-27 23:00:00,2026-08-27,47,142.93,91.98,142.93,190.32,117.53,25.4
2026-08-27 23:30:00,2026-08-27,48,151.05,108.86,151.05,189.68,117.53,33.52
