settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-17 00:00:00,2026-09-17,1,74.45,22.07,74.45,124.2,110.91,-36.47
2026-09-17 00:30:00,2026-09-17,2,74.4,18.29,74.4,127.89,110.91,-36.51
2026-09-17 01:00:00,2026-09-17,3,72.13,14.84,72.13,126.79,110.91,-38.79
2026-09-17 01:30:00,2026-09-17,4,75.64,19.4,75.64,129.25,110.91,-35.27
2026-09-17 02:00:00,2026-09-17,5,73.39,17.73,73.39,126.43,110.91,-37.52
2026-09-17 02:30:00,2026-09-17,6,73.83,17.02,73.83,128.02,110.91,-37.08
2026-09-17 03:00:00,2026-09-17,7,70.04,17.35,70.04,120.1,110.91,-40.88
2026-09-17 03:30:00,2026-09-17,8,81.45,24.32,81.45,135.97,110.91,-29.46
2026-09-17 04:00:00,2026-09-17,9,82.66,24.51,82.66,138.19,110.91,-28.25
2026-09-17 04:30:00,2026-09-17,10,79.44,19.74,79.44,136.52,110.91,-31.47
2026-09-17 05:00:00,2026-09-17,11,76.96,17.31,76.96,133.98,110.91,-33.96
2026-09-17 05:30:00,2026-09-17,12,86.55,25.58,86.55,144.89,110.91,-24.37
2026-09-17 06:00:00,2026-09-17,13,99.98,40.37,99.98,156.96,110.91,-10.94
2026-09-17 06:30:00,2026-09-17,14,109.61,53.57,109.61,163.03,110.91,-1.3
2026-09-17 07:00:00,2026-09-17,15,114.28,54.94,114.28,171.0,110.91,3.37
2026-09-17 07:30:00,2026-09-17,16,119.14,61.58,119.14,174.08,110.91,8.23
2026-09-17 08:00:00,2026-09-17,17,103.44,40.83,103.44,163.44,110.91,-7.47
2026-09-17 08:30:00,2026-09-17,18,94.0,34.06,94.0,151.31,110.91,-16.92
2026-09-17 09:00:00,2026-09-17,19,79.28,15.43,79.28,140.5,110.91,-31.64
2026-09-17 09:30:00,2026-09-17,20,78.81,15.37,78.81,139.63,110.91,-32.1
2026-09-17 10:00:00,2026-09-17,21,75.5,8.35,75.5,140.03,110.91,-35.41
2026-09-17 10:30:00,2026-09-17,22,89.95,19.24,89.95,158.05,110.91,-20.96
2026-09-17 11:00:00,2026-09-17,23,90.02,21.01,90.02,156.42,110.91,-20.89
2026-09-17 11:30:00,2026-09-17,24,91.41,27.83,91.41,152.37,110.91,-19.5
2026-09-17 12:00:00,2026-09-17,25,80.55,12.32,80.55,146.15,110.91,-30.37
2026-09-17 12:30:00,2026-09-17,26,76.12,3.92,76.12,145.7,110.91,-34.79
2026-09-17 13:00:00,2026-09-17,27,90.73,25.07,90.73,153.76,110.91,-20.19
2026-09-17 13:30:00,2026-09-17,28,79.38,14.83,79.38,141.32,110.91,-31.53
2026-09-17 14:00:00,2026-09-17,29,95.19,26.67,95.19,161.08,110.91,-15.73
2026-09-17 14:30:00,2026-09-17,30,98.18,27.83,98.18,165.9,110.91,-12.74
2026-09-17 15:00:00,2026-09-17,31,91.9,20.99,91.9,160.2,110.91,-19.01
2026-09-17 15:30:00,2026-09-17,32,93.58,20.49,93.58,164.05,110.91,-17.33
2026-09-17 16:00:00,2026-09-17,33,95.86,17.7,95.86,171.41,110.91,-15.05
2026-09-17 16:30:00,2026-09-17,34,103.56,26.39,103.56,178.11,110.91,-7.35
2026-09-17 17:00:00,2026-09-17,35,108.96,43.22,108.96,172.07,110.91,-1.96
2026-09-17 17:30:00,2026-09-17,36,113.4,43.52,113.4,180.67,110.91,2.49
2026-09-17 18:00:00,2026-09-17,37,120.73,49.89,120.73,188.94,110.91,9.81
2026-09-17 18:30:00,2026-09-17,38,121.46,60.08,121.46,180.22,110.91,10.55
2026-09-17 19:00:00,2026-09-17,39,114.75,52.79,114.75,174.08,110.91,3.83
2026-09-17 19:30:00,2026-09-17,40,116.02,56.72,116.02,172.7,110.91,5.11
2026-09-17 20:00:00,2026-09-17,41,99.54,34.67,99.54,161.79,110.91,-11.37
2026-09-17 20:30:00,2026-09-17,42,101.11,42.01,101.11,157.59,110.91,-9.8
2026-09-17 21:00:00,2026-09-17,43,94.35,34.93,94.35,151.15,110.91,-16.56
2026-09-17 21:30:00,2026-09-17,44,98.44,41.26,98.44,153.0,110.91,-12.47
2026-09-17 22:00:00,2026-09-17,45,83.44,25.52,83.44,138.74,110.91,-27.47
2026-09-17 22:30:00,2026-09-17,46,77.52,18.73,77.52,133.7,110.91,-33.39
2026-09-17 23:00:00,2026-09-17,47,73.97,8.84,73.97,136.49,110.91,-36.94
2026-09-17 23:30:00,2026-09-17,48,75.04,18.67,75.04,128.79,110.91,-35.87
