settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-20 00:00:00,2026-06-20,1,94.27,38.07,94.27,117.43,98.83,-4.56
2026-06-20 00:30:00,2026-06-20,2,93.69,33.75,93.69,120.59,98.83,-5.14
2026-06-20 01:00:00,2026-06-20,3,94.48,33.37,94.48,122.55,98.83,-4.35
2026-06-20 01:30:00,2026-06-20,4,95.3,35.24,95.3,122.32,98.83,-3.53
2026-06-20 02:00:00,2026-06-20,5,97.01,37.52,97.01,123.46,98.83,-1.82
2026-06-20 02:30:00,2026-06-20,6,99.33,38.69,99.33,126.93,98.83,0.5
2026-06-20 03:00:00,2026-06-20,7,98.07,41.56,98.07,121.54,98.83,-0.76
2026-06-20 03:30:00,2026-06-20,8,98.4,37.44,98.4,126.32,98.83,-0.43
2026-06-20 04:00:00,2026-06-20,9,95.19,33.21,95.19,124.13,98.83,-3.64
2026-06-20 04:30:00,2026-06-20,10,89.48,25.95,89.48,119.97,98.83,-9.35
2026-06-20 05:00:00,2026-06-20,11,93.26,29.79,93.26,123.69,98.83,-5.57
2026-06-20 05:30:00,2026-06-20,12,88.61,23.82,88.61,120.36,98.83,-10.22
2026-06-20 06:00:00,2026-06-20,13,91.41,27.98,91.41,121.8,98.83,-7.42
2026-06-20 06:30:00,2026-06-20,14,107.87,48.0,107.87,134.7,98.83,9.04
2026-06-20 07:00:00,2026-06-20,15,111.11,47.94,111.11,141.24,98.83,12.28
2026-06-20 07:30:00,2026-06-20,16,111.28,49.89,111.28,139.63,98.83,12.45
2026-06-20 08:00:00,2026-06-20,17,113.21,46.77,113.21,146.61,98.83,14.38
2026-06-20 08:30:00,2026-06-20,18,113.71,49.95,113.71,144.43,98.83,14.88
2026-06-20 09:00:00,2026-06-20,19,101.96,34.29,101.96,136.59,98.83,3.13
2026-06-20 09:30:00,2026-06-20,20,102.53,35.26,102.53,136.76,98.83,3.7
2026-06-20 10:00:00,2026-06-20,21,86.38,15.4,86.38,124.32,98.83,-12.45
2026-06-20 10:30:00,2026-06-20,22,87.05,12.51,87.05,128.56,98.83,-11.78
2026-06-20 11:00:00,2026-06-20,23,87.83,14.99,87.83,127.63,98.83,-11.0
2026-06-20 11:30:00,2026-06-20,24,79.9,12.49,79.9,114.27,98.83,-18.93
2026-06-20 12:00:00,2026-06-20,25,88.4,16.35,88.4,127.41,98.83,-10.43
2026-06-20 12:30:00,2026-06-20,26,77.97,1.94,77.97,120.96,98.83,-20.86
2026-06-20 13:00:00,2026-06-20,27,84.38,14.9,84.38,120.82,98.83,-14.45
2026-06-20 13:30:00,2026-06-20,28,79.18,10.8,79.18,114.52,98.83,-19.65
2026-06-20 14:00:00,2026-06-20,29,90.16,17.82,90.16,129.46,98.83,-8.67
2026-06-20 14:30:00,2026-06-20,30,91.28,17.11,91.28,132.41,98.83,-7.55
2026-06-20 15:00:00,2026-06-20,31,95.5,20.76,95.5,137.2,98.83,-3.33
2026-06-20 15:30:00,2026-06-20,32,94.67,17.75,94.67,138.55,98.83,-4.16
2026-06-20 16:00:00,2026-06-20,33,98.94,16.95,98.94,147.89,98.83,0.11
2026-06-20 16:30:00,2026-06-20,34,95.29,14.29,95.29,143.25,98.83,-3.54
2026-06-20 17:00:00,2026-06-20,35,89.65,20.09,89.65,126.17,98.83,-9.18
2026-06-20 17:30:00,2026-06-20,36,95.2,21.49,95.2,135.87,98.83,-3.63
2026-06-20 18:00:00,2026-06-20,37,96.28,21.62,96.28,137.9,98.83,-2.55
2026-06-20 18:30:00,2026-06-20,38,94.71,29.5,94.71,126.89,98.83,-4.12
2026-06-20 19:00:00,2026-06-20,39,116.91,51.13,116.91,149.65,98.83,18.08
2026-06-20 19:30:00,2026-06-20,40,119.88,56.75,119.88,149.97,98.83,21.05
2026-06-20 20:00:00,2026-06-20,41,122.56,53.86,122.56,158.22,98.83,23.73
2026-06-20 20:30:00,2026-06-20,42,123.23,60.3,123.23,153.12,98.83,24.4
2026-06-20 21:00:00,2026-06-20,43,117.54,54.29,117.54,147.75,98.83,18.71
2026-06-20 21:30:00,2026-06-20,44,123.03,62.02,123.03,151.0,98.83,24.2
2026-06-20 22:00:00,2026-06-20,45,102.38,40.63,102.38,131.1,98.83,3.56
2026-06-20 22:30:00,2026-06-20,46,102.85,40.23,102.85,132.43,98.83,4.02
2026-06-20 23:00:00,2026-06-20,47,98.86,29.9,98.86,134.78,98.83,0.03
2026-06-20 23:30:00,2026-06-20,48,102.8,42.6,102.8,129.96,98.83,3.97
