settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-24 00:00:00,2026-08-24,1,102.89,61.88,102.89,135.32,106.86,-3.96
2026-08-24 00:30:00,2026-08-24,2,105.6,60.85,105.6,141.77,106.86,-1.26
2026-08-24 01:00:00,2026-08-24,3,97.26,51.34,97.26,134.61,106.86,-9.59
2026-08-24 01:30:00,2026-08-24,4,96.8,51.93,96.8,133.09,106.86,-10.06
2026-08-24 02:00:00,2026-08-24,5,95.58,51.28,95.58,131.3,106.86,-11.28
2026-08-24 02:30:00,2026-08-24,6,92.56,47.11,92.56,129.43,106.86,-14.3
2026-08-24 03:00:00,2026-08-24,7,85.58,44.26,85.58,118.32,106.86,-21.28
2026-08-24 03:30:00,2026-08-24,8,84.93,39.16,84.93,122.12,106.86,-21.92
2026-08-24 04:00:00,2026-08-24,9,89.25,42.46,89.25,127.46,106.86,-17.61
2026-08-24 04:30:00,2026-08-24,10,89.7,41.36,89.7,129.46,106.86,-17.15
2026-08-24 05:00:00,2026-08-24,11,107.27,58.99,107.27,146.97,106.86,0.42
2026-08-24 05:30:00,2026-08-24,12,98.5,48.9,98.5,139.52,106.86,-8.36
2026-08-24 06:00:00,2026-08-24,13,121.99,73.75,121.99,161.65,106.86,15.14
2026-08-24 06:30:00,2026-08-24,14,114.94,70.26,114.94,151.04,106.86,8.08
2026-08-24 07:00:00,2026-08-24,15,129.64,81.66,129.64,169.04,106.86,22.78
2026-08-24 07:30:00,2026-08-24,16,124.78,78.58,124.78,162.4,106.86,17.92
2026-08-24 08:00:00,2026-08-24,17,118.28,67.03,118.28,160.95,106.86,11.42
2026-08-24 08:30:00,2026-08-24,18,111.42,62.85,111.42,151.41,106.86,4.56
2026-08-24 09:00:00,2026-08-24,19,79.66,27.18,79.66,123.57,106.86,-27.19
2026-08-24 09:30:00,2026-08-24,20,70.64,18.56,70.64,114.14,106.86,-36.22
2026-08-24 10:00:00,2026-08-24,21,51.92,-3.87,51.92,99.13,106.86,-54.94
2026-08-24 10:30:00,2026-08-24,22,57.42,-1.93,57.42,108.19,106.86,-49.44
2026-08-24 11:00:00,2026-08-24,23,62.03,4.38,62.03,111.1,106.86,-44.83
2026-08-24 11:30:00,2026-08-24,24,57.23,5.01,57.23,100.87,106.86,-49.63
2026-08-24 12:00:00,2026-08-24,25,71.15,14.29,71.15,119.43,106.86,-35.71
2026-08-24 12:30:00,2026-08-24,26,71.14,10.3,71.14,123.4,106.86,-35.72
2026-08-24 13:00:00,2026-08-24,27,68.17,13.88,68.17,113.89,106.86,-38.68
2026-08-24 13:30:00,2026-08-24,28,77.25,24.06,77.25,121.87,106.86,-29.6
2026-08-24 14:00:00,2026-08-24,29,76.23,19.08,76.23,124.8,106.86,-30.63
2026-08-24 14:30:00,2026-08-24,30,72.48,13.5,72.48,122.88,106.86,-34.38
2026-08-24 15:00:00,2026-08-24,31,75.68,16.13,75.68,126.65,106.86,-31.18
2026-08-24 15:30:00,2026-08-24,32,65.1,3.37,65.1,118.25,106.86,-41.76
2026-08-24 16:00:00,2026-08-24,33,83.95,17.15,83.95,142.17,106.86,-22.91
2026-08-24 16:30:00,2026-08-24,34,93.31,27.5,93.31,150.54,106.86,-13.55
2026-08-24 17:00:00,2026-08-24,35,129.27,74.89,129.27,175.06,106.86,22.41
2026-08-24 17:30:00,2026-08-24,36,133.74,75.22,133.74,183.68,106.86,26.88
2026-08-24 18:00:00,2026-08-24,37,152.68,93.21,152.68,203.57,106.86,45.82
2026-08-24 18:30:00,2026-08-24,38,142.78,92.76,142.78,184.22,106.86,35.93
2026-08-24 19:00:00,2026-08-24,39,142.13,91.53,142.13,184.14,106.86,35.27
2026-08-24 19:30:00,2026-08-24,40,141.1,93.16,141.1,180.46,106.86,34.25
2026-08-24 20:00:00,2026-08-24,41,147.99,94.48,147.99,192.92,106.86,41.13
2026-08-24 20:30:00,2026-08-24,42,152.12,104.38,152.12,191.28,106.86,45.26
2026-08-24 21:00:00,2026-08-24,43,141.96,93.9,141.96,181.45,106.86,35.11
2026-08-24 21:30:00,2026-08-24,44,139.63,93.8,139.63,176.87,106.86,32.77
2026-08-24 22:00:00,2026-08-24,45,136.76,90.2,136.76,174.75,106.86,29.91
2026-08-24 22:30:00,2026-08-24,46,133.56,86.13,133.56,172.41,106.86,26.71
2026-08-24 23:00:00,2026-08-24,47,144.97,91.2,144.97,190.16,106.86,38.11
2026-08-24 23:30:00,2026-08-24,48,150.09,105.08,150.09,186.53,106.86,43.24
