settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-24 00:00:00,2026-08-24,1,103.16,61.15,103.16,135.32,107.12,-3.96
2026-08-24 00:30:00,2026-08-24,2,105.86,60.12,105.86,141.77,107.12,-1.26
2026-08-24 01:00:00,2026-08-24,3,97.53,50.61,97.53,134.61,107.12,-9.59
2026-08-24 01:30:00,2026-08-24,4,97.07,51.2,97.07,133.09,107.12,-10.06
2026-08-24 02:00:00,2026-08-24,5,95.85,50.55,95.85,131.3,107.12,-11.28
2026-08-24 02:30:00,2026-08-24,6,92.83,46.38,92.83,129.43,107.12,-14.3
2026-08-24 03:00:00,2026-08-24,7,85.85,43.53,85.85,118.32,107.12,-21.28
2026-08-24 03:30:00,2026-08-24,8,85.2,38.43,85.2,122.12,107.12,-21.92
2026-08-24 04:00:00,2026-08-24,9,89.52,41.73,89.52,127.46,107.12,-17.61
2026-08-24 04:30:00,2026-08-24,10,89.97,40.63,89.97,129.46,107.12,-17.15
2026-08-24 05:00:00,2026-08-24,11,107.54,58.26,107.54,146.97,107.12,0.42
2026-08-24 05:30:00,2026-08-24,12,98.77,48.17,98.77,139.52,107.12,-8.36
2026-08-24 06:00:00,2026-08-24,13,122.26,73.02,122.26,161.65,107.12,15.14
2026-08-24 06:30:00,2026-08-24,14,115.2,69.53,115.2,151.04,107.12,8.08
2026-08-24 07:00:00,2026-08-24,15,129.9,80.93,129.9,169.04,107.12,22.78
2026-08-24 07:30:00,2026-08-24,16,125.05,77.85,125.05,162.4,107.12,17.92
2026-08-24 08:00:00,2026-08-24,17,118.55,66.3,118.55,160.95,107.12,11.42
2026-08-24 08:30:00,2026-08-24,18,111.69,62.12,111.69,151.41,107.12,4.56
2026-08-24 09:00:00,2026-08-24,19,79.93,26.45,79.93,123.57,107.12,-27.19
2026-08-24 09:30:00,2026-08-24,20,70.9,17.83,70.9,114.14,107.12,-36.22
2026-08-24 10:00:00,2026-08-24,21,52.19,-4.6,52.19,99.13,107.12,-54.94
2026-08-24 10:30:00,2026-08-24,22,56.0,-4.35,56.0,106.5,107.12,-51.13
2026-08-24 11:00:00,2026-08-24,23,62.29,3.65,62.29,111.1,107.12,-44.83
2026-08-24 11:30:00,2026-08-24,24,57.5,4.28,57.5,100.87,107.12,-49.63
2026-08-24 12:00:00,2026-08-24,25,71.42,13.56,71.42,119.43,107.12,-35.71
2026-08-24 12:30:00,2026-08-24,26,71.41,9.57,71.41,123.4,107.12,-35.72
2026-08-24 13:00:00,2026-08-24,27,68.44,13.15,68.44,113.89,107.12,-38.68
2026-08-24 13:30:00,2026-08-24,28,78.54,24.36,78.54,122.89,107.12,-28.58
2026-08-24 14:00:00,2026-08-24,29,74.7,16.55,74.7,123.0,107.12,-32.43
2026-08-24 14:30:00,2026-08-24,30,73.35,13.38,73.35,123.49,107.12,-33.77
2026-08-24 15:00:00,2026-08-24,31,74.77,14.23,74.77,125.48,107.12,-32.35
2026-08-24 15:30:00,2026-08-24,32,64.47,1.74,64.47,117.35,107.12,-42.66
2026-08-24 16:00:00,2026-08-24,33,84.22,16.42,84.22,142.17,107.12,-22.91
2026-08-24 16:30:00,2026-08-24,34,91.8,24.99,91.8,148.76,107.12,-15.33
2026-08-24 17:00:00,2026-08-24,35,129.53,74.17,129.53,175.06,107.12,22.41
2026-08-24 17:30:00,2026-08-24,36,133.56,74.05,133.56,183.24,107.12,26.44
2026-08-24 18:00:00,2026-08-24,37,152.94,92.48,152.94,203.57,107.12,45.82
2026-08-24 18:30:00,2026-08-24,38,143.05,92.03,143.05,184.22,107.12,35.93
2026-08-24 19:00:00,2026-08-24,39,143.1,91.52,143.1,184.85,107.12,35.98
2026-08-24 19:30:00,2026-08-24,40,142.99,94.05,142.99,182.08,107.12,35.87
2026-08-24 20:00:00,2026-08-24,41,149.86,95.35,149.86,194.52,107.12,42.74
2026-08-24 20:30:00,2026-08-24,42,154.1,105.36,154.1,192.99,107.12,46.97
2026-08-24 21:00:00,2026-08-24,43,142.23,93.17,142.23,181.45,107.12,35.11
2026-08-24 21:30:00,2026-08-24,44,139.89,93.08,139.89,176.87,107.12,32.77
2026-08-24 22:00:00,2026-08-24,45,137.03,89.47,137.03,174.75,107.12,29.91
2026-08-24 22:30:00,2026-08-24,46,133.83,85.4,133.83,172.41,107.12,26.71
2026-08-24 23:00:00,2026-08-24,47,145.24,90.47,145.24,190.16,107.12,38.11
2026-08-24 23:30:00,2026-08-24,48,150.1,104.09,150.1,186.26,107.12,42.98
