settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-18 00:00:00,2026-08-18,1,115.88,89.26,115.88,154.45,120.8,-4.91
2026-08-18 00:30:00,2026-08-18,2,119.66,89.3,119.66,161.96,120.8,-1.14
2026-08-18 01:00:00,2026-08-18,3,116.82,85.29,116.82,160.3,120.8,-3.97
2026-08-18 01:30:00,2026-08-18,4,122.41,91.93,122.41,164.83,120.8,1.61
2026-08-18 02:00:00,2026-08-18,5,123.29,93.38,123.29,165.14,120.8,2.49
2026-08-18 02:30:00,2026-08-18,6,122.62,91.57,122.62,165.63,120.8,1.83
2026-08-18 03:00:00,2026-08-18,7,119.88,92.95,119.88,158.76,120.8,-0.91
2026-08-18 03:30:00,2026-08-18,8,119.32,87.94,119.32,162.64,120.8,-1.48
2026-08-18 04:00:00,2026-08-18,9,118.98,86.59,118.98,163.33,120.8,-1.81
2026-08-18 04:30:00,2026-08-18,10,116.86,82.91,116.86,162.76,120.8,-3.93
2026-08-18 05:00:00,2026-08-18,11,119.13,85.24,119.13,164.97,120.8,-1.66
2026-08-18 05:30:00,2026-08-18,12,116.46,81.25,116.46,163.62,120.8,-4.34
2026-08-18 06:00:00,2026-08-18,13,133.56,99.71,133.56,179.35,120.8,12.76
2026-08-18 06:30:00,2026-08-18,14,137.26,106.97,137.26,179.49,120.8,16.46
2026-08-18 07:00:00,2026-08-18,15,133.86,100.27,133.86,179.4,120.8,13.07
2026-08-18 07:30:00,2026-08-18,16,136.22,104.41,136.22,179.97,120.8,15.42
2026-08-18 08:00:00,2026-08-18,17,128.38,91.52,128.38,177.19,120.8,7.59
2026-08-18 08:30:00,2026-08-18,18,121.44,87.26,121.44,167.56,120.8,0.64
2026-08-18 09:00:00,2026-08-18,19,104.92,66.83,104.92,154.95,120.8,-15.88
2026-08-18 09:30:00,2026-08-18,20,111.43,73.74,111.43,161.06,120.8,-9.37
2026-08-18 10:00:00,2026-08-18,21,105.66,64.26,105.66,159.01,120.8,-15.13
2026-08-18 10:30:00,2026-08-18,22,103.04,58.08,103.04,159.95,120.8,-17.75
2026-08-18 11:00:00,2026-08-18,23,106.28,63.02,106.28,161.49,120.8,-14.51
2026-08-18 11:30:00,2026-08-18,24,107.64,69.81,107.64,157.42,120.8,-13.15
2026-08-18 12:00:00,2026-08-18,25,108.26,65.79,108.26,162.68,120.8,-12.53
2026-08-18 12:30:00,2026-08-18,26,111.11,64.66,111.11,169.51,120.8,-9.68
2026-08-18 13:00:00,2026-08-18,27,103.77,63.87,103.77,155.62,120.8,-17.02
2026-08-18 13:30:00,2026-08-18,28,116.96,78.16,116.96,167.71,120.8,-3.84
2026-08-18 14:00:00,2026-08-18,29,109.98,67.23,109.98,164.69,120.8,-10.81
2026-08-18 14:30:00,2026-08-18,30,109.39,64.8,109.39,165.93,120.8,-11.4
2026-08-18 15:00:00,2026-08-18,31,98.82,53.66,98.82,155.93,120.8,-21.97
2026-08-18 15:30:00,2026-08-18,32,115.79,68.45,115.79,175.07,120.8,-5.01
2026-08-18 16:00:00,2026-08-18,33,104.94,52.53,104.94,169.3,120.8,-15.85
2026-08-18 16:30:00,2026-08-18,34,107.85,56.43,107.85,171.22,120.8,-12.95
2026-08-18 17:00:00,2026-08-18,35,131.81,91.83,131.81,183.73,120.8,11.01
2026-08-18 17:30:00,2026-08-18,36,123.66,79.53,123.66,179.74,120.8,2.86
2026-08-18 18:00:00,2026-08-18,37,127.53,82.45,127.53,184.56,120.8,6.73
2026-08-18 18:30:00,2026-08-18,38,116.32,80.69,116.32,163.89,120.8,-4.48
2026-08-18 19:00:00,2026-08-18,39,140.23,104.03,140.23,188.38,120.8,19.44
2026-08-18 19:30:00,2026-08-18,40,126.4,92.85,126.4,171.89,120.8,5.6
2026-08-18 20:00:00,2026-08-18,41,141.26,102.14,141.26,192.33,120.8,20.47
2026-08-18 20:30:00,2026-08-18,42,134.39,101.04,134.39,179.68,120.8,13.59
2026-08-18 21:00:00,2026-08-18,43,121.96,88.29,121.96,167.58,120.8,1.16
2026-08-18 21:30:00,2026-08-18,44,115.5,84.07,115.5,158.87,120.8,-5.3
2026-08-18 22:00:00,2026-08-18,45,119.69,87.52,119.69,163.81,120.8,-1.1
2026-08-18 22:30:00,2026-08-18,46,119.57,86.53,119.57,164.55,120.8,-1.23
2026-08-18 23:00:00,2026-08-18,47,123.7,84.32,123.7,175.03,120.8,2.9
2026-08-18 23:30:00,2026-08-18,48,131.33,100.71,131.33,173.9,120.8,10.54
