settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-15 00:00:00,2026-07-15,1,51.85,33.34,51.85,83.4,94.78,-42.93
2026-07-15 00:30:00,2026-07-15,2,87.06,64.81,87.06,122.35,94.78,-7.72
2026-07-15 01:00:00,2026-07-15,3,88.6,65.18,88.6,125.05,94.78,-6.18
2026-07-15 01:30:00,2026-07-15,4,84.37,61.99,84.37,119.77,94.78,-10.42
2026-07-15 02:00:00,2026-07-15,5,80.82,59.02,80.82,115.65,94.78,-13.96
2026-07-15 02:30:00,2026-07-15,6,76.58,53.62,76.58,112.56,94.78,-18.21
2026-07-15 03:00:00,2026-07-15,7,58.68,39.85,58.68,90.53,94.78,-36.11
2026-07-15 03:30:00,2026-07-15,8,78.41,55.14,78.41,114.72,94.78,-16.37
2026-07-15 04:00:00,2026-07-15,9,77.95,53.66,77.95,115.27,94.78,-16.83
2026-07-15 04:30:00,2026-07-15,10,54.77,28.93,54.77,93.65,94.78,-40.01
2026-07-15 05:00:00,2026-07-15,11,80.26,54.48,80.26,119.08,94.78,-14.52
2026-07-15 05:30:00,2026-07-15,12,69.59,42.49,69.59,109.72,94.78,-25.19
2026-07-15 06:00:00,2026-07-15,13,99.4,73.65,99.4,138.17,94.78,4.61
2026-07-15 06:30:00,2026-07-15,14,95.41,73.23,95.41,130.63,94.78,0.63
2026-07-15 07:00:00,2026-07-15,15,94.43,68.95,94.43,132.94,94.78,-0.35
2026-07-15 07:30:00,2026-07-15,16,96.54,72.84,96.54,133.28,94.78,1.76
2026-07-15 08:00:00,2026-07-15,17,108.87,80.12,108.87,150.65,94.78,14.09
2026-07-15 08:30:00,2026-07-15,18,108.82,82.74,108.82,147.92,94.78,14.03
2026-07-15 09:00:00,2026-07-15,19,91.48,61.5,91.48,134.49,94.78,-3.3
2026-07-15 09:30:00,2026-07-15,20,95.15,65.57,95.15,137.76,94.78,0.37
2026-07-15 10:00:00,2026-07-15,21,57.77,24.48,57.77,104.09,94.78,-37.01
2026-07-15 10:30:00,2026-07-15,22,51.59,14.74,51.59,101.47,94.78,-43.19
2026-07-15 11:00:00,2026-07-15,23,42.95,7.8,42.95,91.13,94.78,-51.83
2026-07-15 11:30:00,2026-07-15,24,52.33,22.61,52.33,95.09,94.78,-42.45
2026-07-15 12:00:00,2026-07-15,25,47.24,12.87,47.24,94.63,94.78,-47.55
2026-07-15 12:30:00,2026-07-15,26,46.53,8.18,46.53,97.9,94.78,-48.26
2026-07-15 13:00:00,2026-07-15,27,51.17,19.37,51.17,95.99,94.78,-43.62
2026-07-15 13:30:00,2026-07-15,28,50.72,20.03,50.72,94.44,94.78,-44.06
2026-07-15 14:00:00,2026-07-15,29,54.79,20.13,54.79,102.47,94.78,-40.0
2026-07-15 14:30:00,2026-07-15,30,84.25,47.77,84.25,133.77,94.78,-10.53
2026-07-15 15:00:00,2026-07-15,31,64.02,26.97,64.02,114.11,94.78,-30.76
2026-07-15 15:30:00,2026-07-15,32,84.67,45.44,84.67,136.93,94.78,-10.11
2026-07-15 16:00:00,2026-07-15,33,106.08,61.77,106.08,163.41,94.78,11.29
2026-07-15 16:30:00,2026-07-15,34,108.09,64.78,108.09,164.44,94.78,13.31
2026-07-15 17:00:00,2026-07-15,35,107.06,75.19,107.06,151.97,94.78,12.28
2026-07-15 17:30:00,2026-07-15,36,94.35,58.33,94.35,143.4,94.78,-0.43
2026-07-15 18:00:00,2026-07-15,37,104.31,67.34,104.31,154.32,94.78,9.53
2026-07-15 18:30:00,2026-07-15,38,102.85,75.32,102.85,143.4,94.78,8.06
2026-07-15 19:00:00,2026-07-15,39,120.08,91.99,120.08,161.21,94.78,25.3
2026-07-15 19:30:00,2026-07-15,40,112.51,87.06,112.51,150.98,94.78,17.72
2026-07-15 20:00:00,2026-07-15,41,120.62,89.61,120.62,164.67,94.78,25.84
2026-07-15 20:30:00,2026-07-15,42,120.27,95.03,120.27,158.55,94.78,25.49
2026-07-15 21:00:00,2026-07-15,43,125.43,99.87,125.43,164.03,94.78,30.65
2026-07-15 21:30:00,2026-07-15,44,120.37,97.04,120.37,156.72,94.78,25.58
2026-07-15 22:00:00,2026-07-15,45,99.03,74.96,99.03,136.12,94.78,4.24
2026-07-15 22:30:00,2026-07-15,46,97.64,72.71,97.64,135.6,94.78,2.86
2026-07-15 23:00:00,2026-07-15,47,93.06,61.79,93.06,137.36,94.78,-1.72
2026-07-15 23:30:00,2026-07-15,48,95.62,73.11,95.62,131.16,94.78,0.84
