settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-08 00:00:00,2026-08-08,1,127.71,86.52,127.71,165.42,117.21,10.51
2026-08-08 00:30:00,2026-08-08,2,126.42,81.48,126.42,167.87,117.21,9.21
2026-08-08 01:00:00,2026-08-08,3,120.26,74.16,120.26,162.88,117.21,3.06
2026-08-08 01:30:00,2026-08-08,4,120.72,75.67,120.72,162.3,117.21,3.52
2026-08-08 02:00:00,2026-08-08,5,123.8,79.31,123.8,164.8,117.21,6.59
2026-08-08 02:30:00,2026-08-08,6,118.63,73.0,118.63,160.78,117.21,1.43
2026-08-08 03:00:00,2026-08-08,7,117.61,76.1,117.61,155.63,117.21,0.4
2026-08-08 03:30:00,2026-08-08,8,120.25,74.3,120.25,162.73,117.21,3.05
2026-08-08 04:00:00,2026-08-08,9,116.18,69.21,116.18,159.67,117.21,-1.02
2026-08-08 04:30:00,2026-08-08,10,115.72,67.2,115.72,160.76,117.21,-1.49
2026-08-08 05:00:00,2026-08-08,11,124.96,76.5,124.96,169.95,117.21,7.76
2026-08-08 05:30:00,2026-08-08,12,121.13,71.35,121.13,167.43,117.21,3.92
2026-08-08 06:00:00,2026-08-08,13,117.43,69.01,117.43,162.38,117.21,0.23
2026-08-08 06:30:00,2026-08-08,14,117.24,72.37,117.24,158.62,117.21,0.03
2026-08-08 07:00:00,2026-08-08,15,122.75,74.58,122.75,167.43,117.21,5.54
2026-08-08 07:30:00,2026-08-08,16,124.64,78.26,124.64,167.55,117.21,7.44
2026-08-08 08:00:00,2026-08-08,17,131.56,80.13,131.56,179.51,117.21,14.36
2026-08-08 08:30:00,2026-08-08,18,123.58,74.83,123.58,168.86,117.21,6.38
2026-08-08 09:00:00,2026-08-08,19,107.94,55.28,107.94,157.12,117.21,-9.27
2026-08-08 09:30:00,2026-08-08,20,104.89,52.62,104.89,153.67,117.21,-12.32
2026-08-08 10:00:00,2026-08-08,21,106.3,50.32,106.3,158.79,117.21,-10.91
2026-08-08 10:30:00,2026-08-08,22,110.88,51.35,110.88,166.94,117.21,-6.32
2026-08-08 11:00:00,2026-08-08,23,90.02,32.19,90.02,144.37,117.21,-27.18
2026-08-08 11:30:00,2026-08-08,24,89.44,37.03,89.44,138.36,117.21,-27.77
2026-08-08 12:00:00,2026-08-08,25,93.25,36.21,93.25,146.81,117.21,-23.95
2026-08-08 12:30:00,2026-08-08,26,87.59,26.56,87.59,145.13,117.21,-29.62
2026-08-08 13:00:00,2026-08-08,27,98.6,44.12,98.6,149.59,117.21,-18.61
2026-08-08 13:30:00,2026-08-08,28,100.8,47.43,100.8,150.69,117.21,-16.4
2026-08-08 14:00:00,2026-08-08,29,99.96,42.63,99.96,153.81,117.21,-17.25
2026-08-08 14:30:00,2026-08-08,30,96.24,37.08,96.24,151.92,117.21,-20.96
2026-08-08 15:00:00,2026-08-08,31,103.87,44.14,103.87,160.12,117.21,-13.34
2026-08-08 15:30:00,2026-08-08,32,101.85,39.93,101.85,160.28,117.21,-15.36
2026-08-08 16:00:00,2026-08-08,33,106.37,39.38,106.37,169.87,117.21,-10.84
2026-08-08 16:30:00,2026-08-08,34,110.64,44.64,110.64,173.15,117.21,-6.57
2026-08-08 17:00:00,2026-08-08,35,128.43,73.88,128.43,179.5,117.21,11.22
2026-08-08 17:30:00,2026-08-08,36,127.49,68.79,127.49,182.71,117.21,10.28
2026-08-08 18:00:00,2026-08-08,37,150.04,90.39,150.04,206.21,117.21,32.83
2026-08-08 18:30:00,2026-08-08,38,151.16,100.96,151.16,197.88,117.21,33.95
2026-08-08 19:00:00,2026-08-08,39,165.89,115.12,165.89,213.18,117.21,48.68
2026-08-08 19:30:00,2026-08-08,40,165.38,117.26,165.38,210.02,117.21,48.17
2026-08-08 20:00:00,2026-08-08,41,166.98,113.28,166.98,217.19,117.21,49.77
2026-08-08 20:30:00,2026-08-08,42,151.55,103.63,151.55,196.0,117.21,34.35
2026-08-08 21:00:00,2026-08-08,43,155.66,107.42,155.66,200.42,117.21,38.45
2026-08-08 21:30:00,2026-08-08,44,159.06,113.06,159.06,201.58,117.21,41.85
2026-08-08 22:00:00,2026-08-08,45,141.12,94.37,141.12,184.38,117.21,23.91
2026-08-08 22:30:00,2026-08-08,46,135.33,87.71,135.33,179.46,117.21,18.12
2026-08-08 23:00:00,2026-08-08,47,141.45,87.5,141.45,191.92,117.21,24.24
2026-08-08 23:30:00,2026-08-08,48,130.48,85.28,130.48,172.19,117.21,13.27
