settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-25 00:00:00,2026-08-25,1,107.74,75.75,107.74,135.17,109.44,-1.7
2026-08-25 00:30:00,2026-08-25,2,111.11,75.37,111.11,142.28,109.44,1.67
2026-08-25 01:00:00,2026-08-25,3,111.82,74.92,111.82,144.16,109.44,2.38
2026-08-25 01:30:00,2026-08-25,4,108.53,72.68,108.53,139.82,109.44,-0.91
2026-08-25 02:00:00,2026-08-25,5,104.87,69.59,104.87,135.59,109.44,-4.57
2026-08-25 02:30:00,2026-08-25,6,104.86,68.43,104.86,136.73,109.44,-4.57
2026-08-25 03:00:00,2026-08-25,7,109.38,77.08,109.38,137.12,109.44,-0.06
2026-08-25 03:30:00,2026-08-25,8,111.88,75.13,111.88,144.07,109.44,2.44
2026-08-25 04:00:00,2026-08-25,9,110.69,72.92,110.69,143.9,109.44,1.25
2026-08-25 04:30:00,2026-08-25,10,110.63,71.31,110.63,145.39,109.44,1.19
2026-08-25 05:00:00,2026-08-25,11,119.33,80.07,119.33,154.03,109.44,9.89
2026-08-25 05:30:00,2026-08-25,12,119.92,79.34,119.92,155.94,109.44,10.48
2026-08-25 06:00:00,2026-08-25,13,130.39,91.17,130.39,165.05,109.44,20.95
2026-08-25 06:30:00,2026-08-25,14,136.87,101.21,136.87,167.97,109.44,27.43
2026-08-25 07:00:00,2026-08-25,15,128.45,89.49,128.45,162.85,109.44,19.01
2026-08-25 07:30:00,2026-08-25,16,131.93,94.75,131.93,164.55,109.44,22.49
2026-08-25 08:00:00,2026-08-25,17,121.88,79.65,121.88,159.55,109.44,12.44
2026-08-25 08:30:00,2026-08-25,18,128.06,88.51,128.06,163.05,109.44,18.62
2026-08-25 09:00:00,2026-08-25,19,105.15,61.69,105.15,144.05,109.44,-4.29
2026-08-25 09:30:00,2026-08-25,20,105.75,62.68,105.75,144.25,109.44,-3.69
2026-08-25 10:00:00,2026-08-25,21,96.1,49.33,96.1,138.31,109.44,-13.34
2026-08-25 10:30:00,2026-08-25,22,97.96,47.63,97.96,143.73,109.44,-11.47
2026-08-25 11:00:00,2026-08-25,23,86.04,37.41,86.04,130.11,109.44,-23.4
2026-08-25 11:30:00,2026-08-25,24,81.45,38.25,81.45,120.09,109.44,-27.99
2026-08-25 12:00:00,2026-08-25,25,91.5,43.66,91.5,134.78,109.44,-17.94
2026-08-25 12:30:00,2026-08-25,26,90.9,39.07,90.9,138.16,109.44,-18.54
2026-08-25 13:00:00,2026-08-25,27,96.41,51.14,96.41,137.12,109.44,-13.03
2026-08-25 13:30:00,2026-08-25,28,94.58,50.41,94.58,134.19,109.44,-14.86
2026-08-25 14:00:00,2026-08-25,29,84.93,36.8,84.93,128.5,109.44,-24.51
2026-08-25 14:30:00,2026-08-25,30,72.8,22.84,72.8,118.2,109.44,-36.64
2026-08-25 15:00:00,2026-08-25,31,87.03,36.49,87.03,133.0,109.44,-22.41
2026-08-25 15:30:00,2026-08-25,32,100.16,47.45,100.16,148.31,109.44,-9.27
2026-08-25 16:00:00,2026-08-25,33,117.1,59.32,117.1,170.32,109.44,7.66
2026-08-25 16:30:00,2026-08-25,34,123.59,66.79,123.59,175.82,109.44,14.15
2026-08-25 17:00:00,2026-08-25,35,151.08,105.72,151.08,191.87,109.44,41.64
2026-08-25 17:30:00,2026-08-25,36,152.26,102.75,152.26,197.2,109.44,42.82
2026-08-25 18:00:00,2026-08-25,37,155.27,104.82,155.27,201.16,109.44,45.83
2026-08-25 18:30:00,2026-08-25,38,160.8,119.8,160.8,197.24,109.44,51.36
2026-08-25 19:00:00,2026-08-25,39,161.67,120.1,161.67,198.68,109.44,52.23
2026-08-25 19:30:00,2026-08-25,40,159.17,120.25,159.17,193.53,109.44,49.73
2026-08-25 20:00:00,2026-08-25,41,158.19,113.7,158.19,198.12,109.44,48.75
2026-08-25 20:30:00,2026-08-25,42,159.17,120.45,159.17,193.33,109.44,49.73
2026-08-25 21:00:00,2026-08-25,43,137.54,98.5,137.54,172.02,109.44,28.1
2026-08-25 21:30:00,2026-08-25,44,141.1,104.3,141.1,173.34,109.44,31.67
2026-08-25 22:00:00,2026-08-25,45,123.11,85.57,123.11,156.09,109.44,13.68
2026-08-25 22:30:00,2026-08-25,46,127.38,88.96,127.38,161.23,109.44,17.94
2026-08-25 23:00:00,2026-08-25,47,119.82,75.07,119.82,160.01,109.44,10.38
2026-08-25 23:30:00,2026-08-25,48,115.16,79.17,115.16,146.59,109.44,5.72
