settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-05 00:00:00,2026-08-05,1,106.24,60.14,106.24,128.97,110.46,-4.22
2026-08-05 00:30:00,2026-08-05,2,105.67,55.83,105.67,132.14,110.46,-4.79
2026-08-05 01:00:00,2026-08-05,3,109.55,58.54,109.55,137.19,110.46,-0.91
2026-08-05 01:30:00,2026-08-05,4,109.11,59.14,109.11,135.7,110.46,-1.36
2026-08-05 02:00:00,2026-08-05,5,108.97,59.58,108.97,134.99,110.46,-1.49
2026-08-05 02:30:00,2026-08-05,6,107.94,57.4,107.94,135.11,110.46,-2.52
2026-08-05 03:00:00,2026-08-05,7,109.9,63.49,109.9,132.94,110.46,-0.57
2026-08-05 03:30:00,2026-08-05,8,107.23,56.37,107.23,134.72,110.46,-3.23
2026-08-05 04:00:00,2026-08-05,9,109.57,57.69,109.57,138.08,110.46,-0.9
2026-08-05 04:30:00,2026-08-05,10,107.53,54.1,107.53,137.59,110.46,-2.93
2026-08-05 05:00:00,2026-08-05,11,108.39,55.02,108.39,138.39,110.46,-2.07
2026-08-05 05:30:00,2026-08-05,12,101.57,46.88,101.57,132.89,110.46,-8.89
2026-08-05 06:00:00,2026-08-05,13,119.25,65.92,119.25,149.21,110.46,8.79
2026-08-05 06:30:00,2026-08-05,14,123.89,74.12,123.89,150.29,110.46,13.43
2026-08-05 07:00:00,2026-08-05,15,123.14,70.07,123.14,152.84,110.46,12.68
2026-08-05 07:30:00,2026-08-05,16,127.15,75.86,127.15,155.07,110.46,16.69
2026-08-05 08:00:00,2026-08-05,17,121.24,64.9,121.24,154.21,110.46,10.78
2026-08-05 08:30:00,2026-08-05,18,120.81,67.15,120.81,151.1,110.46,10.35
2026-08-05 09:00:00,2026-08-05,19,122.75,65.18,122.75,156.95,110.46,12.29
2026-08-05 09:30:00,2026-08-05,20,123.76,66.59,123.76,157.57,110.46,13.3
2026-08-05 10:00:00,2026-08-05,21,109.67,48.79,109.67,147.18,110.46,-0.79
2026-08-05 10:30:00,2026-08-05,22,107.71,43.27,107.71,148.78,110.46,-2.75
2026-08-05 11:00:00,2026-08-05,23,114.85,52.1,114.85,154.22,110.46,4.38
2026-08-05 11:30:00,2026-08-05,24,107.43,50.12,107.43,141.38,110.46,-3.03
2026-08-05 12:00:00,2026-08-05,25,99.54,37.58,99.54,138.12,110.46,-10.93
2026-08-05 12:30:00,2026-08-05,26,100.81,34.88,100.81,143.37,110.46,-9.65
2026-08-05 13:00:00,2026-08-05,27,93.24,33.86,93.24,129.25,110.46,-17.22
2026-08-05 13:30:00,2026-08-05,28,85.47,27.19,85.47,120.38,110.46,-24.99
2026-08-05 14:00:00,2026-08-05,29,73.02,10.78,73.02,111.9,110.46,-37.44
2026-08-05 14:30:00,2026-08-05,30,77.07,12.99,77.07,117.77,110.46,-33.4
2026-08-05 15:00:00,2026-08-05,31,84.05,19.41,84.05,125.32,110.46,-26.41
2026-08-05 15:30:00,2026-08-05,32,85.97,19.15,85.97,129.42,110.46,-24.49
2026-08-05 16:00:00,2026-08-05,33,78.12,6.23,78.12,126.65,110.46,-32.34
2026-08-05 16:30:00,2026-08-05,34,65.15,-5.75,65.15,112.68,110.46,-45.31
2026-08-05 17:00:00,2026-08-05,35,123.01,63.55,123.01,159.1,110.46,12.55
2026-08-05 17:30:00,2026-08-05,36,135.18,71.57,135.18,175.42,110.46,24.72
2026-08-05 18:00:00,2026-08-05,37,149.6,85.04,149.6,190.8,110.46,39.14
2026-08-05 18:30:00,2026-08-05,38,152.16,97.05,152.16,183.91,110.46,41.7
2026-08-05 19:00:00,2026-08-05,39,152.48,96.8,152.48,184.79,110.46,42.02
2026-08-05 19:30:00,2026-08-05,40,155.17,102.14,155.17,184.83,110.46,44.71
2026-08-05 20:00:00,2026-08-05,41,157.4,98.8,157.4,192.63,110.46,46.94
2026-08-05 20:30:00,2026-08-05,42,155.17,102.34,155.17,184.63,110.46,44.71
2026-08-05 21:00:00,2026-08-05,43,146.56,93.41,146.56,176.34,110.46,36.1
2026-08-05 21:30:00,2026-08-05,44,147.12,96.21,147.12,174.66,110.46,36.66
2026-08-05 22:00:00,2026-08-05,45,133.79,82.14,133.79,162.07,110.46,23.33
2026-08-05 22:30:00,2026-08-05,46,123.38,70.86,123.38,152.53,110.46,12.92
2026-08-05 23:00:00,2026-08-05,47,110.69,51.83,110.69,146.18,110.46,0.23
2026-08-05 23:30:00,2026-08-05,48,117.36,67.26,117.36,144.09,110.46,6.9
