settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-24 00:00:00,2026-09-24,1,125.68,58.36,125.68,158.49,140.78,-15.1
2026-09-24 00:30:00,2026-09-24,2,129.79,58.73,129.79,166.35,140.78,-10.99
2026-09-24 01:00:00,2026-09-24,3,124.67,52.45,124.67,162.4,140.78,-16.11
2026-09-24 01:30:00,2026-09-24,4,121.56,50.38,121.56,158.23,140.78,-19.22
2026-09-24 02:00:00,2026-09-24,5,124.41,53.8,124.41,160.51,140.78,-16.37
2026-09-24 02:30:00,2026-09-24,6,121.27,49.52,121.27,158.53,140.78,-19.51
2026-09-24 03:00:00,2026-09-24,7,118.75,51.13,118.75,151.88,140.78,-22.03
2026-09-24 03:30:00,2026-09-24,8,114.97,42.89,114.97,152.55,140.78,-25.81
2026-09-24 04:00:00,2026-09-24,9,117.5,44.41,117.5,156.1,140.78,-23.28
2026-09-24 04:30:00,2026-09-24,10,118.78,44.13,118.78,158.93,140.78,-22.0
2026-09-24 05:00:00,2026-09-24,11,120.12,45.54,120.12,160.21,140.78,-20.66
2026-09-24 05:30:00,2026-09-24,12,129.34,53.43,129.34,170.74,140.78,-11.44
2026-09-24 06:00:00,2026-09-24,13,163.7,89.15,163.7,203.74,140.78,22.92
2026-09-24 06:30:00,2026-09-24,14,176.65,105.66,176.65,213.13,140.78,35.87
2026-09-24 07:00:00,2026-09-24,15,186.21,111.92,186.21,226.0,140.78,45.43
2026-09-24 07:30:00,2026-09-24,16,185.53,113.02,185.53,223.53,140.78,44.75
2026-09-24 08:00:00,2026-09-24,17,165.67,88.11,165.67,208.72,140.78,24.89
2026-09-24 08:30:00,2026-09-24,18,167.52,92.64,167.52,207.9,140.78,26.74
2026-09-24 09:00:00,2026-09-24,19,151.63,72.84,151.63,195.92,140.78,10.85
2026-09-24 09:30:00,2026-09-24,20,149.92,71.53,149.92,193.8,140.78,9.14
2026-09-24 10:00:00,2026-09-24,21,134.86,52.76,134.86,182.46,140.78,-5.92
2026-09-24 10:30:00,2026-09-24,22,138.15,52.5,138.15,189.31,140.78,-2.63
2026-09-24 11:00:00,2026-09-24,23,138.29,54.33,138.29,187.75,140.78,-2.49
2026-09-24 11:30:00,2026-09-24,24,138.78,60.25,138.78,182.81,140.78,-2.0
2026-09-24 12:00:00,2026-09-24,25,134.71,51.55,134.71,183.38,140.78,-6.07
2026-09-24 12:30:00,2026-09-24,26,133.6,46.45,133.6,186.25,140.78,-7.18
2026-09-24 13:00:00,2026-09-24,27,144.8,64.2,144.8,190.9,140.78,4.02
2026-09-24 13:30:00,2026-09-24,28,143.65,64.15,143.65,188.64,140.78,2.86
2026-09-24 14:00:00,2026-09-24,29,140.57,57.11,140.57,189.53,140.78,-0.21
2026-09-24 14:30:00,2026-09-24,30,134.38,49.09,134.38,185.17,140.78,-6.4
2026-09-24 15:00:00,2026-09-24,31,135.35,49.49,135.35,186.71,140.78,-5.43
2026-09-24 15:30:00,2026-09-24,32,134.92,46.89,134.92,188.46,140.78,-5.86
2026-09-24 16:00:00,2026-09-24,33,169.74,76.63,169.74,228.35,140.78,28.96
2026-09-24 16:30:00,2026-09-24,34,172.38,80.26,172.38,229.99,140.78,31.6
2026-09-24 17:00:00,2026-09-24,35,195.31,114.64,195.31,241.49,140.78,54.53
2026-09-24 17:30:00,2026-09-24,36,201.07,116.24,201.07,251.4,140.78,60.29
2026-09-24 18:00:00,2026-09-24,37,197.22,111.44,197.22,248.5,140.78,56.44
2026-09-24 18:30:00,2026-09-24,38,195.02,118.7,195.02,236.85,140.78,54.24
2026-09-24 19:00:00,2026-09-24,39,192.01,115.11,192.01,234.41,140.78,51.23
2026-09-24 19:30:00,2026-09-24,40,191.69,117.44,191.69,231.44,140.78,50.91
2026-09-24 20:00:00,2026-09-24,41,165.82,86.0,165.82,211.14,140.78,25.04
2026-09-24 20:30:00,2026-09-24,42,156.92,82.87,156.92,196.47,140.78,16.14
2026-09-24 21:00:00,2026-09-24,43,147.38,73.01,147.38,187.25,140.78,6.6
2026-09-24 21:30:00,2026-09-24,44,143.71,71.58,143.71,181.34,140.78,2.93
2026-09-24 22:00:00,2026-09-24,45,137.91,65.04,137.91,176.27,140.78,-2.87
2026-09-24 22:30:00,2026-09-24,46,140.51,66.77,140.51,179.75,140.78,-0.27
2026-09-24 23:00:00,2026-09-24,47,143.3,63.23,143.3,188.88,140.78,2.52
2026-09-24 23:30:00,2026-09-24,48,147.5,76.18,147.5,184.32,140.78,6.72
