settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-19 00:00:00,2026-09-19,1,65.63,16.76,65.63,127.73,81.53,-15.9
2026-09-19 00:30:00,2026-09-19,2,62.01,9.4,62.01,127.85,81.53,-19.52
2026-09-19 01:00:00,2026-09-19,3,56.59,2.81,56.59,123.6,81.53,-24.94
2026-09-19 01:30:00,2026-09-19,4,55.4,2.66,55.4,121.36,81.53,-26.13
2026-09-19 02:00:00,2026-09-19,5,61.0,8.83,61.0,126.39,81.53,-20.54
2026-09-19 02:30:00,2026-09-19,6,51.28,-2.04,51.28,117.81,81.53,-30.26
2026-09-19 03:00:00,2026-09-19,7,54.58,5.39,54.58,116.99,81.53,-26.96
2026-09-19 03:30:00,2026-09-19,8,50.48,-3.16,50.48,117.34,81.53,-31.06
2026-09-19 04:00:00,2026-09-19,9,49.24,-5.42,49.24,117.11,81.53,-32.3
2026-09-19 04:30:00,2026-09-19,10,57.13,0.92,57.13,126.56,81.53,-24.41
2026-09-19 05:00:00,2026-09-19,11,55.46,-0.69,55.46,124.83,81.53,-26.08
2026-09-19 05:30:00,2026-09-19,12,65.94,8.47,65.94,136.62,81.53,-15.6
2026-09-19 06:00:00,2026-09-19,13,71.41,15.3,71.41,140.74,81.53,-10.12
2026-09-19 06:30:00,2026-09-19,14,68.66,16.12,68.66,134.43,81.53,-12.87
2026-09-19 07:00:00,2026-09-19,15,65.16,9.31,65.16,134.22,81.53,-16.38
2026-09-19 07:30:00,2026-09-19,16,77.12,23.05,77.12,144.41,81.53,-4.41
2026-09-19 08:00:00,2026-09-19,17,63.03,3.91,63.03,135.37,81.53,-18.5
2026-09-19 08:30:00,2026-09-19,18,60.97,4.53,60.97,130.62,81.53,-20.57
2026-09-19 09:00:00,2026-09-19,19,58.22,-2.13,58.22,131.79,81.53,-23.31
2026-09-19 09:30:00,2026-09-19,20,68.81,8.86,68.81,141.98,81.53,-12.72
2026-09-19 10:00:00,2026-09-19,21,63.88,0.23,63.88,140.76,81.53,-17.65
2026-09-19 10:30:00,2026-09-19,22,62.62,-4.59,62.62,143.06,81.53,-18.91
2026-09-19 11:00:00,2026-09-19,23,62.87,-2.64,62.87,141.61,81.53,-18.66
2026-09-19 11:30:00,2026-09-19,24,47.42,-12.67,47.42,120.73,81.53,-34.12
2026-09-19 12:00:00,2026-09-19,25,48.18,-16.54,48.18,126.13,81.53,-33.35
2026-09-19 12:30:00,2026-09-19,26,51.47,-17.24,51.47,133.4,81.53,-30.06
2026-09-19 13:00:00,2026-09-19,27,60.37,-1.79,60.37,135.75,81.53,-21.17
2026-09-19 13:30:00,2026-09-19,28,63.46,2.4,63.46,137.74,81.53,-18.07
2026-09-19 14:00:00,2026-09-19,29,71.85,6.84,71.85,150.09,81.53,-9.68
2026-09-19 14:30:00,2026-09-19,30,79.04,12.2,79.04,159.11,81.53,-2.49
2026-09-19 15:00:00,2026-09-19,31,65.93,-1.48,65.93,146.57,81.53,-15.6
2026-09-19 15:30:00,2026-09-19,32,80.7,11.11,80.7,163.52,81.53,-0.83
2026-09-19 16:00:00,2026-09-19,33,95.65,20.98,95.65,183.54,81.53,14.11
2026-09-19 16:30:00,2026-09-19,34,97.24,23.56,97.24,184.14,81.53,15.7
2026-09-19 17:00:00,2026-09-19,35,116.29,54.05,116.29,191.75,81.53,34.75
2026-09-19 17:30:00,2026-09-19,36,118.57,52.18,118.57,198.17,81.53,37.03
2026-09-19 18:00:00,2026-09-19,37,127.69,60.35,127.69,208.25,81.53,46.15
2026-09-19 18:30:00,2026-09-19,38,127.81,69.92,127.81,198.92,81.53,46.28
2026-09-19 19:00:00,2026-09-19,39,120.67,62.22,120.67,192.35,81.53,39.14
2026-09-19 19:30:00,2026-09-19,40,115.15,59.35,115.15,184.18,81.53,33.62
2026-09-19 20:00:00,2026-09-19,41,93.52,32.14,93.52,168.12,81.53,11.98
2026-09-19 20:30:00,2026-09-19,42,88.2,32.59,88.2,157.03,81.53,6.66
2026-09-19 21:00:00,2026-09-19,43,74.36,18.43,74.36,143.51,81.53,-7.18
2026-09-19 21:30:00,2026-09-19,44,79.52,25.83,79.52,146.43,81.53,-2.02
2026-09-19 22:00:00,2026-09-19,45,70.41,15.99,70.41,138.06,81.53,-11.12
2026-09-19 22:30:00,2026-09-19,46,55.11,-0.19,55.11,123.62,81.53,-26.43
2026-09-19 23:00:00,2026-09-19,47,58.13,-3.51,58.13,132.99,81.53,-23.41
2026-09-19 23:30:00,2026-09-19,48,64.6,11.73,64.6,130.7,81.53,-16.93
