settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-22 00:00:00,2026-09-22,1,110.45,51.38,110.45,136.09,122.01,-11.56
2026-09-22 00:30:00,2026-09-22,2,109.75,46.95,109.75,139.13,122.01,-12.25
2026-09-22 01:00:00,2026-09-22,3,104.8,40.82,104.8,135.35,122.01,-17.2
2026-09-22 01:30:00,2026-09-22,4,105.28,42.36,105.28,134.78,122.01,-16.72
2026-09-22 02:00:00,2026-09-22,5,103.87,41.52,103.87,132.8,122.01,-18.13
2026-09-22 02:30:00,2026-09-22,6,99.37,35.86,99.37,129.45,122.01,-22.64
2026-09-22 03:00:00,2026-09-22,7,103.79,44.41,103.79,129.73,122.01,-18.22
2026-09-22 03:30:00,2026-09-22,8,93.97,30.14,93.97,124.36,122.01,-28.04
2026-09-22 04:00:00,2026-09-22,9,90.91,26.06,90.91,122.33,122.01,-31.09
2026-09-22 04:30:00,2026-09-22,10,88.99,22.59,88.99,121.95,122.01,-33.02
2026-09-22 05:00:00,2026-09-22,11,123.23,56.9,123.23,156.14,122.01,1.23
2026-09-22 05:30:00,2026-09-22,12,121.88,54.22,121.88,156.11,122.01,-0.13
2026-09-22 06:00:00,2026-09-22,13,144.79,78.49,144.79,177.66,122.01,22.78
2026-09-22 06:30:00,2026-09-22,14,139.21,76.47,139.21,168.52,122.01,17.2
2026-09-22 07:00:00,2026-09-22,15,162.91,96.87,162.91,195.52,122.01,40.91
2026-09-22 07:30:00,2026-09-22,16,159.79,95.53,159.79,190.62,122.01,37.78
2026-09-22 08:00:00,2026-09-22,17,144.67,75.37,144.67,180.55,122.01,22.67
2026-09-22 08:30:00,2026-09-22,18,141.12,74.49,141.12,174.32,122.01,19.11
2026-09-22 09:00:00,2026-09-22,19,145.11,74.57,145.11,182.21,122.01,23.1
2026-09-22 09:30:00,2026-09-22,20,136.41,66.27,136.41,173.11,122.01,14.4
2026-09-22 10:00:00,2026-09-22,21,131.06,57.21,131.06,171.48,122.01,9.05
2026-09-22 10:30:00,2026-09-22,22,118.02,40.61,118.02,162.0,122.01,-3.98
2026-09-22 11:00:00,2026-09-22,23,124.03,48.32,124.03,166.31,122.01,2.02
2026-09-22 11:30:00,2026-09-22,24,116.74,46.46,116.74,153.58,122.01,-5.27
2026-09-22 12:00:00,2026-09-22,25,110.82,35.9,110.82,152.31,122.01,-11.18
2026-09-22 12:30:00,2026-09-22,26,96.46,17.56,96.46,141.92,122.01,-25.55
2026-09-22 13:00:00,2026-09-22,27,91.37,19.02,91.37,130.28,122.01,-30.64
2026-09-22 13:30:00,2026-09-22,28,100.28,29.03,100.28,138.09,122.01,-21.73
2026-09-22 14:00:00,2026-09-22,29,109.4,34.2,109.4,151.18,122.01,-12.6
2026-09-22 14:30:00,2026-09-22,30,107.71,30.68,107.71,151.32,122.01,-14.29
2026-09-22 15:00:00,2026-09-22,31,105.01,27.4,105.01,149.19,122.01,-17.0
2026-09-22 15:30:00,2026-09-22,32,114.31,34.52,114.31,160.67,122.01,-7.7
2026-09-22 16:00:00,2026-09-22,33,121.86,37.0,121.86,173.29,122.01,-0.15
2026-09-22 16:30:00,2026-09-22,34,130.22,46.35,130.22,180.66,122.01,8.21
2026-09-22 17:00:00,2026-09-22,35,167.86,95.43,167.86,206.85,122.01,45.85
2026-09-22 17:30:00,2026-09-22,36,167.99,91.41,167.99,211.13,122.01,45.98
2026-09-22 18:00:00,2026-09-22,37,164.79,87.26,164.79,208.88,122.01,42.78
2026-09-22 18:30:00,2026-09-22,38,166.18,98.1,166.18,200.82,122.01,44.17
2026-09-22 19:00:00,2026-09-22,39,167.27,98.62,167.27,202.49,122.01,45.26
2026-09-22 19:30:00,2026-09-22,40,173.61,107.61,173.61,206.17,122.01,51.6
2026-09-22 20:00:00,2026-09-22,41,131.79,60.22,131.79,169.92,122.01,9.78
2026-09-22 20:30:00,2026-09-22,42,142.1,76.3,142.1,174.47,122.01,20.09
2026-09-22 21:00:00,2026-09-22,43,125.15,59.03,125.15,157.84,122.01,3.14
2026-09-22 21:30:00,2026-09-22,44,133.84,69.96,133.84,164.29,122.01,11.84
2026-09-22 22:00:00,2026-09-22,45,124.09,59.47,124.09,155.28,122.01,2.09
2026-09-22 22:30:00,2026-09-22,46,116.58,51.09,116.58,148.64,122.01,-5.43
2026-09-22 23:00:00,2026-09-22,47,121.96,50.13,121.96,160.36,122.01,-0.05
2026-09-22 23:30:00,2026-09-22,48,122.16,59.09,122.16,151.8,122.01,0.15
