settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-30 00:00:00,2026-08-30,1,112.8,58.91,112.8,148.99,124.4,-11.6
2026-08-30 00:30:00,2026-08-30,2,117.4,59.77,117.4,157.33,124.4,-7.0
2026-08-30 01:00:00,2026-08-30,3,111.0,52.2,111.0,152.1,124.4,-13.4
2026-08-30 01:30:00,2026-08-30,4,105.99,48.24,105.99,146.04,124.4,-18.41
2026-08-30 02:00:00,2026-08-30,5,107.84,50.66,107.84,147.32,124.4,-16.56
2026-08-30 02:30:00,2026-08-30,6,104.14,45.81,104.14,144.77,124.4,-20.26
2026-08-30 03:00:00,2026-08-30,7,106.95,52.75,106.95,143.45,124.4,-17.46
2026-08-30 03:30:00,2026-08-30,8,108.8,50.15,108.8,149.75,124.4,-15.6
2026-08-30 04:00:00,2026-08-30,9,108.82,49.15,108.82,150.79,124.4,-15.59
2026-08-30 04:30:00,2026-08-30,10,109.47,48.25,109.47,152.99,124.4,-14.93
2026-08-30 05:00:00,2026-08-30,11,100.24,39.08,100.24,143.7,124.4,-24.16
2026-08-30 05:30:00,2026-08-30,12,95.37,32.89,95.37,140.15,124.4,-29.03
2026-08-30 06:00:00,2026-08-30,13,112.7,51.58,112.7,156.12,124.4,-11.7
2026-08-30 06:30:00,2026-08-30,14,114.54,56.98,114.54,154.4,124.4,-9.87
2026-08-30 07:00:00,2026-08-30,15,111.46,50.6,111.46,154.62,124.4,-12.95
2026-08-30 07:30:00,2026-08-30,16,113.66,54.58,113.66,155.04,124.4,-10.74
2026-08-30 08:00:00,2026-08-30,17,125.43,61.3,125.43,171.86,124.4,1.02
2026-08-30 08:30:00,2026-08-30,18,120.28,58.83,120.28,164.03,124.4,-4.12
2026-08-30 09:00:00,2026-08-30,19,110.86,45.5,110.86,158.52,124.4,-13.54
2026-08-30 09:30:00,2026-08-30,20,109.94,44.98,109.94,157.2,124.4,-14.46
2026-08-30 10:00:00,2026-08-30,21,100.51,31.84,100.51,151.48,124.4,-23.89
2026-08-30 10:30:00,2026-08-30,22,100.36,28.13,100.36,154.89,124.4,-24.04
2026-08-30 11:00:00,2026-08-30,23,103.32,32.79,103.32,156.15,124.4,-21.09
2026-08-30 11:30:00,2026-08-30,24,105.31,40.21,105.31,152.71,124.4,-19.1
2026-08-30 12:00:00,2026-08-30,25,104.56,34.82,104.56,156.6,124.4,-19.84
2026-08-30 12:30:00,2026-08-30,26,105.07,31.35,105.07,161.08,124.4,-19.34
2026-08-30 13:00:00,2026-08-30,27,103.24,36.07,103.24,152.71,124.4,-21.16
2026-08-30 13:30:00,2026-08-30,28,101.69,35.62,101.69,150.06,124.4,-22.71
2026-08-30 14:00:00,2026-08-30,29,103.04,33.01,103.04,155.37,124.4,-21.36
2026-08-30 14:30:00,2026-08-30,30,104.17,32.31,104.17,158.33,124.4,-20.23
2026-08-30 15:00:00,2026-08-30,31,98.71,26.28,98.71,153.44,124.4,-25.69
2026-08-30 15:30:00,2026-08-30,32,92.61,18.0,92.61,149.52,124.4,-31.79
2026-08-30 16:00:00,2026-08-30,33,100.74,21.06,100.74,162.72,124.4,-23.66
2026-08-30 16:30:00,2026-08-30,34,109.04,30.35,109.04,170.03,124.4,-15.37
2026-08-30 17:00:00,2026-08-30,35,143.32,76.07,143.32,192.87,124.4,18.92
2026-08-30 17:30:00,2026-08-30,36,142.3,70.9,142.3,196.0,124.4,17.9
2026-08-30 18:00:00,2026-08-30,37,143.1,70.75,143.1,197.75,124.4,18.7
2026-08-30 18:30:00,2026-08-30,38,143.85,80.95,143.85,189.05,124.4,19.44
2026-08-30 19:00:00,2026-08-30,39,164.83,101.36,164.83,210.6,124.4,40.43
2026-08-30 19:30:00,2026-08-30,40,152.53,91.71,152.53,195.65,124.4,28.13
2026-08-30 20:00:00,2026-08-30,41,149.23,82.84,149.23,197.92,124.4,24.82
2026-08-30 20:30:00,2026-08-30,42,168.47,107.85,168.47,211.39,124.4,44.06
2026-08-30 21:00:00,2026-08-30,43,145.6,84.66,145.6,188.84,124.4,21.2
2026-08-30 21:30:00,2026-08-30,44,139.73,81.03,139.73,180.73,124.4,15.32
2026-08-30 22:00:00,2026-08-30,45,129.23,69.79,129.23,170.96,124.4,4.82
2026-08-30 22:30:00,2026-08-30,46,135.62,75.31,135.62,178.23,124.4,11.22
2026-08-30 23:00:00,2026-08-30,47,125.67,59.02,125.67,174.62,124.4,1.26
2026-08-30 23:30:00,2026-08-30,48,131.26,73.37,131.26,171.45,124.4,6.85
