settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-21 00:00:00,2026-08-21,1,125.48,108.82,125.48,159.24,113.65,11.83
2026-08-21 00:30:00,2026-08-21,2,124.38,103.98,124.38,161.87,113.65,10.73
2026-08-21 01:00:00,2026-08-21,3,120.72,99.15,120.72,159.39,113.65,7.07
2026-08-21 01:30:00,2026-08-21,4,122.12,101.6,122.12,159.74,113.65,8.47
2026-08-21 02:00:00,2026-08-21,5,118.92,98.97,118.92,155.97,113.65,5.27
2026-08-21 02:30:00,2026-08-21,6,118.5,97.4,118.5,156.7,113.65,4.85
2026-08-21 03:00:00,2026-08-21,7,115.79,98.82,115.79,149.86,113.65,2.14
2026-08-21 03:30:00,2026-08-21,8,111.98,90.57,111.98,150.5,113.65,-1.66
2026-08-21 04:00:00,2026-08-21,9,118.77,96.33,118.77,158.31,113.65,5.12
2026-08-21 04:30:00,2026-08-21,10,109.86,85.87,109.86,150.95,113.65,-3.79
2026-08-21 05:00:00,2026-08-21,11,117.76,93.83,117.76,158.79,113.65,4.11
2026-08-21 05:30:00,2026-08-21,12,115.47,90.23,115.47,157.82,113.65,1.83
2026-08-21 06:00:00,2026-08-21,13,134.08,110.19,134.08,175.07,113.65,20.43
2026-08-21 06:30:00,2026-08-21,14,127.68,107.36,127.68,165.11,113.65,14.04
2026-08-21 07:00:00,2026-08-21,15,131.7,108.07,131.7,172.43,113.65,18.05
2026-08-21 07:30:00,2026-08-21,16,136.34,114.49,136.34,175.29,113.65,22.69
2026-08-21 08:00:00,2026-08-21,17,126.54,99.64,126.54,170.54,113.65,12.89
2026-08-21 08:30:00,2026-08-21,18,118.93,94.71,118.93,160.24,113.65,5.28
2026-08-21 09:00:00,2026-08-21,19,91.23,63.1,91.23,136.46,113.65,-22.42
2026-08-21 09:30:00,2026-08-21,20,97.71,69.99,97.71,142.54,113.65,-15.93
2026-08-21 10:00:00,2026-08-21,21,83.94,52.5,83.94,132.48,113.65,-29.71
2026-08-21 10:30:00,2026-08-21,22,81.93,46.93,81.93,134.03,113.65,-31.72
2026-08-21 11:00:00,2026-08-21,23,80.91,47.62,80.91,131.31,113.65,-32.73
2026-08-21 11:30:00,2026-08-21,24,77.68,49.81,77.68,122.64,113.65,-35.97
2026-08-21 12:00:00,2026-08-21,25,80.55,48.04,80.55,130.16,113.65,-33.1
2026-08-21 12:30:00,2026-08-21,26,97.16,60.67,97.16,150.75,113.65,-16.49
2026-08-21 13:00:00,2026-08-21,27,75.57,45.64,75.57,122.61,113.65,-38.07
2026-08-21 13:30:00,2026-08-21,28,75.1,46.26,75.1,121.04,113.65,-38.55
2026-08-21 14:00:00,2026-08-21,29,95.12,62.32,95.12,145.02,113.65,-18.53
2026-08-21 14:30:00,2026-08-21,30,96.39,61.76,96.39,148.12,113.65,-17.26
2026-08-21 15:00:00,2026-08-21,31,94.77,59.57,94.77,147.07,113.65,-18.88
2026-08-21 15:30:00,2026-08-21,32,93.76,56.38,93.76,148.23,113.65,-19.89
2026-08-21 16:00:00,2026-08-21,33,101.28,58.84,101.28,160.83,113.65,-12.36
2026-08-21 16:30:00,2026-08-21,34,99.88,58.42,99.88,158.44,113.65,-13.77
2026-08-21 17:00:00,2026-08-21,35,120.1,90.09,120.1,167.22,113.65,6.46
2026-08-21 17:30:00,2026-08-21,36,129.1,94.93,129.1,180.37,113.65,15.45
2026-08-21 18:00:00,2026-08-21,37,130.03,94.91,130.03,182.25,113.65,16.38
2026-08-21 18:30:00,2026-08-21,38,130.56,104.89,130.56,173.32,113.65,16.91
2026-08-21 19:00:00,2026-08-21,39,134.29,108.05,134.29,177.63,113.65,20.64
2026-08-21 19:30:00,2026-08-21,40,139.99,116.4,139.99,180.68,113.65,26.34
2026-08-21 20:00:00,2026-08-21,41,128.08,98.92,128.08,174.34,113.65,14.43
2026-08-21 20:30:00,2026-08-21,42,129.46,106.07,129.46,169.95,113.65,15.81
2026-08-21 21:00:00,2026-08-21,43,130.08,106.37,130.08,170.89,113.65,16.43
2026-08-21 21:30:00,2026-08-21,44,126.86,105.39,126.86,165.43,113.65,13.21
2026-08-21 22:00:00,2026-08-21,45,127.42,105.22,127.42,166.73,113.65,13.78
2026-08-21 22:30:00,2026-08-21,46,121.26,98.18,121.26,161.44,113.65,7.61
2026-08-21 23:00:00,2026-08-21,47,120.84,91.43,120.84,167.36,113.65,7.2
2026-08-21 23:30:00,2026-08-21,48,126.86,106.21,126.86,164.62,113.65,13.22
