settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-23 00:00:00,2026-09-23,1,132.61,63.0,132.61,162.95,144.42,-11.81
2026-09-23 00:30:00,2026-09-23,2,133.5,60.15,133.5,167.58,144.42,-10.92
2026-09-23 01:00:00,2026-09-23,3,114.58,40.05,114.58,149.82,144.42,-29.84
2026-09-23 01:30:00,2026-09-23,4,117.82,44.35,117.82,152.02,144.42,-26.6
2026-09-23 02:00:00,2026-09-23,5,111.53,38.63,111.53,145.16,144.42,-32.89
2026-09-23 02:30:00,2026-09-23,6,116.65,42.59,116.65,151.42,144.42,-27.77
2026-09-23 03:00:00,2026-09-23,7,116.51,46.59,116.51,147.16,144.42,-27.91
2026-09-23 03:30:00,2026-09-23,8,118.37,43.99,118.37,153.46,144.42,-26.06
2026-09-23 04:00:00,2026-09-23,9,117.66,42.26,117.66,153.77,144.42,-26.76
2026-09-23 04:30:00,2026-09-23,10,117.92,40.97,117.92,155.58,144.42,-26.5
2026-09-23 05:00:00,2026-09-23,11,130.14,53.25,130.14,167.74,144.42,-14.29
2026-09-23 05:30:00,2026-09-23,12,133.26,55.05,133.26,172.18,144.42,-11.16
2026-09-23 06:00:00,2026-09-23,13,167.88,91.03,167.88,205.44,144.42,23.45
2026-09-23 06:30:00,2026-09-23,14,163.92,90.63,163.92,197.92,144.42,19.49
2026-09-23 07:00:00,2026-09-23,15,176.5,99.92,176.5,213.81,144.42,32.08
2026-09-23 07:30:00,2026-09-23,16,176.84,102.03,176.84,212.36,144.42,32.42
2026-09-23 08:00:00,2026-09-23,17,162.27,82.41,162.27,202.84,144.42,17.85
2026-09-23 08:30:00,2026-09-23,18,161.05,83.87,161.05,198.95,144.42,16.63
2026-09-23 09:00:00,2026-09-23,19,140.04,58.96,140.04,181.85,144.42,-4.38
2026-09-23 09:30:00,2026-09-23,20,139.53,58.84,139.53,180.93,144.42,-4.9
2026-09-23 10:00:00,2026-09-23,21,125.69,41.29,125.69,170.8,144.42,-18.73
2026-09-23 10:30:00,2026-09-23,22,126.15,38.2,126.15,174.83,144.42,-18.27
2026-09-23 11:00:00,2026-09-23,23,122.27,36.02,122.27,169.25,144.42,-22.15
2026-09-23 11:30:00,2026-09-23,24,126.19,45.36,126.19,167.74,144.42,-18.23
2026-09-23 12:00:00,2026-09-23,25,129.92,44.45,129.92,176.1,144.42,-14.5
2026-09-23 12:30:00,2026-09-23,26,134.43,44.98,134.43,184.59,144.42,-9.99
2026-09-23 13:00:00,2026-09-23,27,127.27,44.38,127.27,170.89,144.42,-17.15
2026-09-23 13:30:00,2026-09-23,28,129.42,47.62,129.42,171.93,144.42,-15.01
2026-09-23 14:00:00,2026-09-23,29,130.43,44.67,130.43,176.9,144.42,-13.99
2026-09-23 14:30:00,2026-09-23,30,132.44,44.85,132.44,180.74,144.42,-11.98
2026-09-23 15:00:00,2026-09-23,31,124.84,36.69,124.84,173.72,144.42,-19.58
2026-09-23 15:30:00,2026-09-23,32,139.57,49.23,139.57,190.62,144.42,-4.85
2026-09-23 16:00:00,2026-09-23,33,153.44,58.04,153.44,209.57,144.42,9.02
2026-09-23 16:30:00,2026-09-23,34,153.51,59.09,153.51,208.64,144.42,9.08
2026-09-23 17:00:00,2026-09-23,35,202.93,119.96,202.93,246.63,144.42,58.51
2026-09-23 17:30:00,2026-09-23,36,191.16,104.03,191.16,239.0,144.42,46.74
2026-09-23 18:00:00,2026-09-23,37,193.17,105.09,193.17,241.96,144.42,48.74
2026-09-23 18:30:00,2026-09-23,38,193.06,114.43,193.06,232.4,144.42,48.63
2026-09-23 19:00:00,2026-09-23,39,201.46,122.26,201.46,241.37,144.42,57.03
2026-09-23 19:30:00,2026-09-23,40,192.13,115.59,192.13,229.4,144.42,47.71
2026-09-23 20:00:00,2026-09-23,41,166.62,84.51,166.62,209.46,144.42,22.2
2026-09-23 20:30:00,2026-09-23,42,170.19,93.84,170.19,207.25,144.42,25.77
2026-09-23 21:00:00,2026-09-23,43,160.2,83.53,160.2,197.58,144.42,15.78
2026-09-23 21:30:00,2026-09-23,44,149.22,74.79,149.22,184.36,144.42,4.8
2026-09-23 22:00:00,2026-09-23,45,142.22,67.05,142.22,178.1,144.42,-2.21
2026-09-23 22:30:00,2026-09-23,46,142.53,66.49,142.53,179.29,144.42,-1.89
2026-09-23 23:00:00,2026-09-23,47,145.83,63.45,145.83,188.92,144.42,1.41
2026-09-23 23:30:00,2026-09-23,48,143.46,69.84,143.46,177.79,144.42,-0.96
