settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-17 00:00:00,2026-08-17,1,127.79,95.55,127.79,154.6,124.01,3.78
2026-08-17 00:30:00,2026-08-17,2,129.14,93.16,129.14,159.69,124.01,5.13
2026-08-17 01:00:00,2026-08-17,3,129.62,92.47,129.62,161.33,124.01,5.61
2026-08-17 01:30:00,2026-08-17,4,126.36,90.25,126.36,157.02,124.01,2.35
2026-08-17 02:00:00,2026-08-17,5,119.93,84.4,119.93,150.03,124.01,-4.08
2026-08-17 02:30:00,2026-08-17,6,120.74,84.06,120.74,151.99,124.01,-3.26
2026-08-17 03:00:00,2026-08-17,7,121.28,88.73,121.28,148.4,124.01,-2.72
2026-08-17 03:30:00,2026-08-17,8,115.99,78.99,115.99,147.56,124.01,-8.02
2026-08-17 04:00:00,2026-08-17,9,116.12,78.1,116.12,148.71,124.01,-7.89
2026-08-17 04:30:00,2026-08-17,10,112.03,72.46,112.03,146.17,124.01,-11.97
2026-08-17 05:00:00,2026-08-17,11,107.7,68.19,107.7,141.78,124.01,-16.31
2026-08-17 05:30:00,2026-08-17,12,118.49,77.66,118.49,153.89,124.01,-5.52
2026-08-17 06:00:00,2026-08-17,13,122.77,83.29,122.77,156.8,124.01,-1.24
2026-08-17 06:30:00,2026-08-17,14,125.21,89.3,125.21,155.69,124.01,1.2
2026-08-17 07:00:00,2026-08-17,15,127.81,88.6,127.81,161.59,124.01,3.8
2026-08-17 07:30:00,2026-08-17,16,127.42,89.99,127.42,159.42,124.01,3.42
2026-08-17 08:00:00,2026-08-17,17,120.0,77.52,120.0,157.04,124.01,-4.01
2026-08-17 08:30:00,2026-08-17,18,121.46,81.66,121.46,155.83,124.01,-2.55
2026-08-17 09:00:00,2026-08-17,19,94.35,50.64,94.35,132.63,124.01,-29.66
2026-08-17 09:30:00,2026-08-17,20,99.07,55.76,99.07,136.95,124.01,-24.93
2026-08-17 10:00:00,2026-08-17,21,94.48,47.46,94.48,136.07,124.01,-29.53
2026-08-17 10:30:00,2026-08-17,22,105.95,55.37,105.95,151.1,124.01,-18.06
2026-08-17 11:00:00,2026-08-17,23,113.49,64.61,113.49,156.93,124.01,-10.52
2026-08-17 11:30:00,2026-08-17,24,114.7,71.25,114.7,152.72,124.01,-9.3
2026-08-17 12:00:00,2026-08-17,25,109.23,61.14,109.23,151.89,124.01,-14.77
2026-08-17 12:30:00,2026-08-17,26,108.64,56.57,108.64,155.28,124.01,-15.37
2026-08-17 13:00:00,2026-08-17,27,98.23,52.71,98.23,138.32,124.01,-25.78
2026-08-17 13:30:00,2026-08-17,28,90.17,45.75,90.17,129.16,124.01,-33.84
2026-08-17 14:00:00,2026-08-17,29,75.45,27.07,75.45,118.39,124.01,-48.56
2026-08-17 14:30:00,2026-08-17,30,78.47,28.26,78.47,123.24,124.01,-45.54
2026-08-17 15:00:00,2026-08-17,31,76.44,25.66,76.44,121.79,124.01,-47.56
2026-08-17 15:30:00,2026-08-17,32,74.19,21.23,74.19,121.71,124.01,-49.82
2026-08-17 16:00:00,2026-08-17,33,106.46,48.43,106.46,159.06,124.01,-17.55
2026-08-17 16:30:00,2026-08-17,34,118.32,61.28,118.32,169.92,124.01,-5.69
2026-08-17 17:00:00,2026-08-17,35,130.94,85.34,130.94,171.1,124.01,6.93
2026-08-17 17:30:00,2026-08-17,36,137.04,87.29,137.04,181.36,124.01,13.04
2026-08-17 18:00:00,2026-08-17,37,146.97,96.27,146.97,192.24,124.01,22.97
2026-08-17 18:30:00,2026-08-17,38,152.63,111.37,152.63,188.44,124.01,28.62
2026-08-17 19:00:00,2026-08-17,39,150.41,108.59,150.41,186.8,124.01,26.4
2026-08-17 19:30:00,2026-08-17,40,147.92,108.75,147.92,181.66,124.01,23.92
2026-08-17 20:00:00,2026-08-17,41,147.19,102.45,147.19,186.5,124.01,23.18
2026-08-17 20:30:00,2026-08-17,42,145.39,106.42,145.39,178.93,124.01,21.39
2026-08-17 21:00:00,2026-08-17,43,127.44,88.15,127.44,161.3,124.01,3.43
2026-08-17 21:30:00,2026-08-17,44,126.75,89.7,126.75,158.37,124.01,2.75
2026-08-17 22:00:00,2026-08-17,45,129.53,91.74,129.53,161.89,124.01,5.53
2026-08-17 22:30:00,2026-08-17,46,122.66,84.0,122.66,155.89,124.01,-1.34
2026-08-17 23:00:00,2026-08-17,47,135.53,90.53,135.53,175.1,124.01,11.52
2026-08-17 23:30:00,2026-08-17,48,135.56,99.32,135.56,166.37,124.01,11.56
