settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-23 00:00:00,2026-08-23,1,119.72,84.91,119.72,152.9,116.18,3.54
2026-08-23 00:30:00,2026-08-23,2,118.07,79.52,118.07,154.99,116.18,1.89
2026-08-23 01:00:00,2026-08-23,3,115.21,75.49,115.21,153.3,116.18,-0.97
2026-08-23 01:30:00,2026-08-23,4,114.64,75.97,114.64,151.69,116.18,-1.53
2026-08-23 02:00:00,2026-08-23,5,112.42,74.32,112.42,148.89,116.18,-3.76
2026-08-23 02:30:00,2026-08-23,6,117.49,78.24,117.49,155.11,116.18,1.31
2026-08-23 03:00:00,2026-08-23,7,109.45,74.33,109.45,142.95,116.18,-6.72
2026-08-23 03:30:00,2026-08-23,8,113.6,74.03,113.6,151.54,116.18,-2.58
2026-08-23 04:00:00,2026-08-23,9,120.27,79.68,120.27,159.23,116.18,4.09
2026-08-23 04:30:00,2026-08-23,10,117.71,75.57,117.71,158.22,116.18,1.53
2026-08-23 05:00:00,2026-08-23,11,117.22,75.14,117.22,157.67,116.18,1.04
2026-08-23 05:30:00,2026-08-23,12,118.29,74.89,118.29,160.06,116.18,2.11
2026-08-23 06:00:00,2026-08-23,13,120.21,78.17,120.21,160.62,116.18,4.03
2026-08-23 06:30:00,2026-08-23,14,118.86,80.38,118.86,155.72,116.18,2.69
2026-08-23 07:00:00,2026-08-23,15,110.58,68.8,110.58,150.73,116.18,-5.6
2026-08-23 07:30:00,2026-08-23,16,118.87,78.88,118.87,157.25,116.18,2.7
2026-08-23 08:00:00,2026-08-23,17,116.5,71.45,116.5,159.93,116.18,0.33
2026-08-23 08:30:00,2026-08-23,18,110.35,67.98,110.35,151.09,116.18,-5.83
2026-08-23 09:00:00,2026-08-23,19,71.12,24.84,71.12,115.77,116.18,-45.06
2026-08-23 09:30:00,2026-08-23,20,74.68,28.8,74.68,118.93,116.18,-41.5
2026-08-23 10:00:00,2026-08-23,21,52.01,2.42,52.01,99.97,116.18,-64.17
2026-08-23 10:30:00,2026-08-23,22,49.62,-3.53,49.62,101.14,116.18,-66.56
2026-08-23 11:00:00,2026-08-23,23,61.56,10.11,61.56,111.38,116.18,-54.62
2026-08-23 11:30:00,2026-08-23,24,61.23,15.21,61.23,105.62,116.18,-54.95
2026-08-23 12:00:00,2026-08-23,25,55.03,4.37,55.03,104.07,116.18,-61.14
2026-08-23 12:30:00,2026-08-23,26,76.53,21.89,76.53,129.54,116.18,-39.65
2026-08-23 13:00:00,2026-08-23,27,55.56,7.47,55.56,102.03,116.18,-60.61
2026-08-23 13:30:00,2026-08-23,28,64.7,17.71,64.7,110.06,116.18,-51.48
2026-08-23 14:00:00,2026-08-23,29,51.51,0.56,51.51,100.83,116.18,-64.67
2026-08-23 14:30:00,2026-08-23,30,61.8,9.02,61.8,112.96,116.18,-54.37
2026-08-23 15:00:00,2026-08-23,31,68.79,15.44,68.79,120.51,116.18,-47.39
2026-08-23 15:30:00,2026-08-23,32,68.08,12.55,68.08,121.99,116.18,-48.09
2026-08-23 16:00:00,2026-08-23,33,88.11,27.51,88.11,147.08,116.18,-28.07
2026-08-23 16:30:00,2026-08-23,34,97.29,37.68,97.29,155.27,116.18,-18.89
2026-08-23 17:00:00,2026-08-23,35,120.2,72.03,120.2,166.74,116.18,4.02
2026-08-23 17:30:00,2026-08-23,36,118.61,66.29,118.61,169.31,116.18,2.44
2026-08-23 18:00:00,2026-08-23,37,141.87,88.6,141.87,193.51,116.18,25.69
2026-08-23 18:30:00,2026-08-23,38,144.32,100.5,144.32,186.52,116.18,28.15
2026-08-23 19:00:00,2026-08-23,39,158.47,114.08,158.47,201.23,116.18,42.29
2026-08-23 19:30:00,2026-08-23,40,155.38,113.64,155.38,195.49,116.18,39.2
2026-08-23 20:00:00,2026-08-23,41,154.93,107.62,154.93,200.62,116.18,38.76
2026-08-23 20:30:00,2026-08-23,42,156.1,114.56,156.1,196.01,116.18,39.92
2026-08-23 21:00:00,2026-08-23,43,137.8,95.94,137.8,178.03,116.18,21.62
2026-08-23 21:30:00,2026-08-23,44,138.74,99.12,138.74,176.73,116.18,22.56
2026-08-23 22:00:00,2026-08-23,45,128.67,88.31,128.67,167.4,116.18,12.49
2026-08-23 22:30:00,2026-08-23,46,130.72,89.49,130.72,170.32,116.18,14.54
2026-08-23 23:00:00,2026-08-23,47,136.61,89.04,136.61,182.55,116.18,20.43
2026-08-23 23:30:00,2026-08-23,48,139.15,100.34,139.15,176.33,116.18,22.97
