settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-02 00:00:00,2026-08-02,1,104.73,51.82,104.73,119.59,116.21,-11.48
2026-08-02 00:30:00,2026-08-02,2,98.18,41.53,98.18,116.78,116.21,-18.03
2026-08-02 01:00:00,2026-08-02,3,101.7,43.88,101.7,121.47,116.21,-14.51
2026-08-02 01:30:00,2026-08-02,4,107.93,51.16,107.93,126.65,116.21,-8.28
2026-08-02 02:00:00,2026-08-02,5,105.53,49.33,105.53,123.68,116.21,-10.68
2026-08-02 02:30:00,2026-08-02,6,102.3,44.95,102.3,121.6,116.21,-13.91
2026-08-02 03:00:00,2026-08-02,7,101.83,48.61,101.83,117.0,116.21,-14.38
2026-08-02 03:30:00,2026-08-02,8,102.47,44.8,102.47,122.09,116.21,-13.74
2026-08-02 04:00:00,2026-08-02,9,101.48,42.78,101.48,122.12,116.21,-14.73
2026-08-02 04:30:00,2026-08-02,10,104.37,44.13,104.37,126.56,116.21,-11.84
2026-08-02 05:00:00,2026-08-02,11,110.78,50.6,110.78,132.91,116.21,-5.43
2026-08-02 05:30:00,2026-08-02,12,108.95,47.45,108.95,132.4,116.21,-7.26
2026-08-02 06:00:00,2026-08-02,13,107.7,47.55,107.7,129.79,116.21,-8.51
2026-08-02 06:30:00,2026-08-02,14,102.9,46.32,102.9,121.44,116.21,-13.3
2026-08-02 07:00:00,2026-08-02,15,95.84,35.96,95.84,117.68,116.21,-20.36
2026-08-02 07:30:00,2026-08-02,16,89.79,31.69,89.79,109.85,116.21,-26.41
2026-08-02 08:00:00,2026-08-02,17,98.69,35.54,98.69,123.79,116.21,-17.52
2026-08-02 08:30:00,2026-08-02,18,99.23,38.76,99.23,121.65,116.21,-16.98
2026-08-02 09:00:00,2026-08-02,19,90.44,26.06,90.44,116.78,116.21,-25.76
2026-08-02 09:30:00,2026-08-02,20,91.48,27.5,91.48,117.41,116.21,-24.73
2026-08-02 10:00:00,2026-08-02,21,75.04,7.35,75.04,104.68,116.21,-41.17
2026-08-02 10:30:00,2026-08-02,22,76.77,5.52,76.77,109.97,116.21,-39.44
2026-08-02 11:00:00,2026-08-02,23,76.51,6.96,76.51,108.01,116.21,-39.7
2026-08-02 11:30:00,2026-08-02,24,72.49,8.37,72.49,98.56,116.21,-43.72
2026-08-02 12:00:00,2026-08-02,25,68.83,0.07,68.83,99.54,116.21,-47.38
2026-08-02 12:30:00,2026-08-02,26,67.92,-4.83,67.92,102.61,116.21,-48.29
2026-08-02 13:00:00,2026-08-02,27,74.9,8.71,74.9,103.04,116.21,-41.31
2026-08-02 13:30:00,2026-08-02,28,69.49,4.4,69.49,96.53,116.21,-46.72
2026-08-02 14:00:00,2026-08-02,29,60.29,-8.76,60.29,91.29,116.21,-55.92
2026-08-02 14:30:00,2026-08-02,30,62.18,-8.7,62.18,95.01,116.21,-54.03
2026-08-02 15:00:00,2026-08-02,31,62.75,-8.7,62.75,96.16,116.21,-53.45
2026-08-02 15:30:00,2026-08-02,32,67.04,-6.59,67.04,102.62,116.21,-49.17
2026-08-02 16:00:00,2026-08-02,33,84.82,6.12,84.82,125.47,116.21,-31.39
2026-08-02 16:30:00,2026-08-02,34,79.01,1.3,79.01,118.67,116.21,-37.2
2026-08-02 17:00:00,2026-08-02,35,113.64,47.37,113.64,141.87,116.21,-2.56
2026-08-02 17:30:00,2026-08-02,36,109.39,38.97,109.39,141.77,116.21,-6.81
2026-08-02 18:00:00,2026-08-02,37,137.77,66.4,137.77,171.09,116.21,21.56
2026-08-02 18:30:00,2026-08-02,38,137.87,75.95,137.87,161.74,116.21,21.66
2026-08-02 19:00:00,2026-08-02,39,151.39,88.9,151.39,175.84,116.21,35.19
2026-08-02 19:30:00,2026-08-02,40,151.02,91.18,151.02,172.81,116.21,34.81
2026-08-02 20:00:00,2026-08-02,41,155.6,90.19,155.6,182.97,116.21,39.4
2026-08-02 20:30:00,2026-08-02,42,162.19,102.55,162.19,183.78,116.21,45.98
2026-08-02 21:00:00,2026-08-02,43,144.82,84.86,144.82,166.73,116.21,28.61
2026-08-02 21:30:00,2026-08-02,44,141.67,83.95,141.67,161.35,116.21,25.47
2026-08-02 22:00:00,2026-08-02,45,127.44,68.98,127.44,147.85,116.21,11.23
2026-08-02 22:30:00,2026-08-02,46,126.08,66.75,126.08,147.36,116.21,9.87
2026-08-02 23:00:00,2026-08-02,47,134.61,68.94,134.61,162.23,116.21,18.4
2026-08-02 23:30:00,2026-08-02,48,128.14,71.22,128.14,147.0,116.21,11.93
