settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-31 00:00:00,2026-08-31,1,107.34,55.5,107.34,136.58,124.28,-16.93
2026-08-31 00:30:00,2026-08-31,2,109.01,53.43,109.01,141.99,124.28,-15.27
2026-08-31 01:00:00,2026-08-31,3,107.8,51.05,107.8,141.95,124.28,-16.48
2026-08-31 01:30:00,2026-08-31,4,104.18,48.48,104.18,137.28,124.28,-20.1
2026-08-31 02:00:00,2026-08-31,5,104.49,49.36,104.49,137.02,124.28,-19.79
2026-08-31 02:30:00,2026-08-31,6,105.2,48.92,105.2,138.88,124.28,-19.08
2026-08-31 03:00:00,2026-08-31,7,100.77,48.62,100.77,130.32,124.28,-23.51
2026-08-31 03:30:00,2026-08-31,8,104.43,47.83,104.43,138.43,124.28,-19.85
2026-08-31 04:00:00,2026-08-31,9,109.2,51.58,109.2,144.22,124.28,-15.08
2026-08-31 04:30:00,2026-08-31,10,104.53,45.36,104.53,141.1,124.28,-19.75
2026-08-31 05:00:00,2026-08-31,11,111.34,52.23,111.34,147.85,124.28,-12.94
2026-08-31 05:30:00,2026-08-31,12,114.32,53.89,114.32,152.15,124.28,-9.96
2026-08-31 06:00:00,2026-08-31,13,137.28,78.21,137.28,173.75,124.28,13.0
2026-08-31 06:30:00,2026-08-31,14,144.95,89.44,144.95,177.86,124.28,20.67
2026-08-31 07:00:00,2026-08-31,15,144.45,85.64,144.45,180.66,124.28,20.18
2026-08-31 07:30:00,2026-08-31,16,136.11,79.08,136.11,170.54,124.28,11.83
2026-08-31 08:00:00,2026-08-31,17,131.32,69.24,131.32,170.81,124.28,7.05
2026-08-31 08:30:00,2026-08-31,18,125.75,66.35,125.75,162.55,124.28,1.47
2026-08-31 09:00:00,2026-08-31,19,114.06,50.75,114.06,154.77,124.28,-10.22
2026-08-31 09:30:00,2026-08-31,20,105.49,42.58,105.49,145.8,124.28,-18.79
2026-08-31 10:00:00,2026-08-31,21,97.82,31.2,97.82,141.84,124.28,-26.46
2026-08-31 10:30:00,2026-08-31,22,104.31,34.13,104.31,151.89,124.28,-19.97
2026-08-31 11:00:00,2026-08-31,23,95.84,27.36,95.84,141.72,124.28,-28.44
2026-08-31 11:30:00,2026-08-31,24,104.16,41.11,104.16,144.61,124.28,-20.12
2026-08-31 12:00:00,2026-08-31,25,95.23,27.54,95.23,140.32,124.28,-29.05
2026-08-31 12:30:00,2026-08-31,26,105.83,34.16,105.83,154.9,124.28,-18.45
2026-08-31 13:00:00,2026-08-31,27,98.85,33.73,98.85,141.37,124.28,-25.43
2026-08-31 13:30:00,2026-08-31,28,100.84,36.82,100.84,142.26,124.28,-23.43
2026-08-31 14:00:00,2026-08-31,29,103.25,35.27,103.25,148.63,124.28,-21.03
2026-08-31 14:30:00,2026-08-31,30,100.08,30.27,100.08,147.29,124.28,-24.2
2026-08-31 15:00:00,2026-08-31,31,91.18,20.8,91.18,138.96,124.28,-33.1
2026-08-31 15:30:00,2026-08-31,32,95.92,23.36,95.92,145.88,124.28,-28.36
2026-08-31 16:00:00,2026-08-31,33,107.51,29.88,107.51,162.54,124.28,-16.76
2026-08-31 16:30:00,2026-08-31,34,106.07,29.43,106.07,160.11,124.28,-18.21
2026-08-31 17:00:00,2026-08-31,35,131.09,65.89,131.09,173.69,124.28,6.82
2026-08-31 17:30:00,2026-08-31,36,139.41,70.06,139.41,186.16,124.28,15.13
2026-08-31 18:00:00,2026-08-31,37,159.11,88.81,159.11,206.81,124.28,34.84
2026-08-31 18:30:00,2026-08-31,38,164.33,103.48,164.33,202.58,124.28,40.05
2026-08-31 19:00:00,2026-08-31,39,160.6,99.18,160.6,199.42,124.28,36.32
2026-08-31 19:30:00,2026-08-31,40,152.73,93.96,152.73,188.9,124.28,28.45
2026-08-31 20:00:00,2026-08-31,41,171.26,106.92,171.26,213.0,124.28,46.98
2026-08-31 20:30:00,2026-08-31,42,149.82,91.25,149.82,185.79,124.28,25.54
2026-08-31 21:00:00,2026-08-31,43,133.52,74.63,133.52,169.81,124.28,9.24
2026-08-31 21:30:00,2026-08-31,44,138.34,81.69,138.34,172.4,124.28,14.07
2026-08-31 22:00:00,2026-08-31,45,145.67,88.28,145.67,180.46,124.28,21.39
2026-08-31 22:30:00,2026-08-31,46,134.87,76.61,134.87,170.53,124.28,10.6
2026-08-31 23:00:00,2026-08-31,47,139.82,75.22,139.82,181.82,124.28,15.54
2026-08-31 23:30:00,2026-08-31,48,141.29,85.45,141.29,174.53,124.28,17.01
