settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-01 00:00:00,2026-09-01,1,122.99,63.71,122.99,152.56,127.91,-4.93
2026-09-01 00:30:00,2026-09-01,2,123.66,60.65,123.66,156.97,127.91,-4.25
2026-09-01 01:00:00,2026-09-01,3,116.42,52.24,116.42,150.91,127.91,-11.49
2026-09-01 01:30:00,2026-09-01,4,116.72,53.59,116.72,150.15,127.91,-11.19
2026-09-01 02:00:00,2026-09-01,5,114.7,52.14,114.7,147.57,127.91,-13.21
2026-09-01 02:30:00,2026-09-01,6,118.45,54.74,118.45,152.46,127.91,-9.46
2026-09-01 03:00:00,2026-09-01,7,115.56,55.98,115.56,145.44,127.91,-12.35
2026-09-01 03:30:00,2026-09-01,8,120.08,56.05,120.08,154.42,127.91,-7.83
2026-09-01 04:00:00,2026-09-01,9,117.39,52.34,117.39,152.75,127.91,-10.52
2026-09-01 04:30:00,2026-09-01,10,117.09,50.49,117.09,154.0,127.91,-10.82
2026-09-01 05:00:00,2026-09-01,11,127.68,61.14,127.68,164.52,127.91,-0.23
2026-09-01 05:30:00,2026-09-01,12,127.67,59.81,127.67,165.84,127.91,-0.24
2026-09-01 06:00:00,2026-09-01,13,146.26,79.75,146.26,183.06,127.91,18.34
2026-09-01 06:30:00,2026-09-01,14,154.14,91.2,154.14,187.39,127.91,26.23
2026-09-01 07:00:00,2026-09-01,15,155.59,89.35,155.59,192.14,127.91,27.68
2026-09-01 07:30:00,2026-09-01,16,142.85,78.38,142.85,177.61,127.91,14.93
2026-09-01 08:00:00,2026-09-01,17,136.9,67.38,136.9,176.71,127.91,8.98
2026-09-01 08:30:00,2026-09-01,18,134.65,67.81,134.65,171.78,127.91,6.74
2026-09-01 09:00:00,2026-09-01,19,120.88,50.13,120.88,161.92,127.91,-7.04
2026-09-01 09:30:00,2026-09-01,20,115.22,44.88,115.22,155.86,127.91,-12.69
2026-09-01 10:00:00,2026-09-01,21,103.79,29.74,103.79,148.15,127.91,-24.12
2026-09-01 10:30:00,2026-09-01,22,106.82,29.21,106.82,154.74,127.91,-21.09
2026-09-01 11:00:00,2026-09-01,23,102.19,26.27,102.19,148.4,127.91,-25.73
2026-09-01 11:30:00,2026-09-01,24,108.84,38.36,108.84,149.63,127.91,-19.07
2026-09-01 12:00:00,2026-09-01,25,109.61,34.49,109.61,155.03,127.91,-18.3
2026-09-01 12:30:00,2026-09-01,26,109.38,30.28,109.38,158.79,127.91,-18.53
2026-09-01 13:00:00,2026-09-01,27,116.8,44.25,116.8,159.66,127.91,-11.11
2026-09-01 13:30:00,2026-09-01,28,108.71,37.26,108.71,150.46,127.91,-19.2
2026-09-01 14:00:00,2026-09-01,29,111.94,36.53,111.94,157.65,127.91,-15.97
2026-09-01 14:30:00,2026-09-01,30,111.78,34.54,111.78,159.33,127.91,-16.13
2026-09-01 15:00:00,2026-09-01,31,101.8,23.98,101.8,149.91,127.91,-26.12
2026-09-01 15:30:00,2026-09-01,32,113.07,33.08,113.07,163.36,127.91,-14.84
2026-09-01 16:00:00,2026-09-01,33,110.21,25.15,110.21,165.57,127.91,-17.7
2026-09-01 16:30:00,2026-09-01,34,113.49,29.41,113.49,167.86,127.91,-14.42
2026-09-01 17:00:00,2026-09-01,35,142.92,70.29,142.92,185.86,127.91,15.01
2026-09-01 17:30:00,2026-09-01,36,145.24,68.46,145.24,192.33,127.91,17.33
2026-09-01 18:00:00,2026-09-01,37,158.07,80.33,158.07,206.1,127.91,30.16
2026-09-01 18:30:00,2026-09-01,38,159.62,91.33,159.62,198.2,127.91,31.71
2026-09-01 19:00:00,2026-09-01,39,166.33,97.48,166.33,205.48,127.91,38.42
2026-09-01 19:30:00,2026-09-01,40,161.6,95.39,161.6,198.1,127.91,33.68
2026-09-01 20:00:00,2026-09-01,41,172.11,100.33,172.11,214.18,127.91,44.19
2026-09-01 20:30:00,2026-09-01,42,157.19,91.18,157.19,193.49,127.91,29.27
2026-09-01 21:00:00,2026-09-01,43,135.92,69.6,135.92,172.55,127.91,8.01
2026-09-01 21:30:00,2026-09-01,44,137.02,72.94,137.02,171.41,127.91,9.11
2026-09-01 22:00:00,2026-09-01,45,122.78,57.96,122.78,157.9,127.91,-5.13
2026-09-01 22:30:00,2026-09-01,46,121.56,55.86,121.56,157.55,127.91,-6.36
2026-09-01 23:00:00,2026-09-01,47,124.57,52.53,124.57,166.9,127.91,-3.34
2026-09-01 23:30:00,2026-09-01,48,125.6,62.33,125.6,159.17,127.91,-2.31
