settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-11 00:00:00,2026-08-11,1,100.69,62.09,100.69,122.69,112.87,-12.17
2026-08-11 00:30:00,2026-08-11,2,104.85,62.51,104.85,130.59,112.87,-8.02
2026-08-11 01:00:00,2026-08-11,3,101.58,58.07,101.58,128.49,112.87,-11.29
2026-08-11 01:30:00,2026-08-11,4,100.15,57.69,100.15,126.01,112.87,-12.72
2026-08-11 02:00:00,2026-08-11,5,104.21,62.32,104.21,129.5,112.87,-8.66
2026-08-11 02:30:00,2026-08-11,6,103.48,60.44,103.48,129.92,112.87,-9.39
2026-08-11 03:00:00,2026-08-11,7,103.9,65.0,103.9,126.22,112.87,-8.96
2026-08-11 03:30:00,2026-08-11,8,105.79,62.44,105.79,132.56,112.87,-7.07
2026-08-11 04:00:00,2026-08-11,9,102.92,58.55,102.92,130.71,112.87,-9.94
2026-08-11 04:30:00,2026-08-11,10,102.76,56.84,102.76,132.1,112.87,-10.1
2026-08-11 05:00:00,2026-08-11,11,109.63,63.76,109.63,138.9,112.87,-3.24
2026-08-11 05:30:00,2026-08-11,12,108.92,61.74,108.92,139.52,112.87,-3.94
2026-08-11 06:00:00,2026-08-11,13,130.31,84.48,130.31,159.54,112.87,17.44
2026-08-11 06:30:00,2026-08-11,14,129.25,86.99,129.25,154.92,112.87,16.39
2026-08-11 07:00:00,2026-08-11,15,127.31,81.74,127.31,156.28,112.87,14.44
2026-08-11 07:30:00,2026-08-11,16,127.61,83.82,127.61,154.8,112.87,14.74
2026-08-11 08:00:00,2026-08-11,17,125.05,76.22,125.05,157.29,112.87,12.19
2026-08-11 08:30:00,2026-08-11,18,131.98,85.82,131.98,161.54,112.87,19.12
2026-08-11 09:00:00,2026-08-11,19,107.15,57.09,107.15,140.63,112.87,-5.71
2026-08-11 09:30:00,2026-08-11,20,108.04,58.37,108.04,141.11,112.87,-4.83
2026-08-11 10:00:00,2026-08-11,21,99.78,46.4,99.78,136.56,112.87,-13.08
2026-08-11 10:30:00,2026-08-11,22,106.37,49.43,106.37,146.71,112.87,-6.5
2026-08-11 11:00:00,2026-08-11,23,106.91,51.67,106.91,145.55,112.87,-5.96
2026-08-11 11:30:00,2026-08-11,24,107.71,57.9,107.71,140.92,112.87,-5.16
2026-08-11 12:00:00,2026-08-11,25,92.03,37.59,92.03,129.89,112.87,-20.83
2026-08-11 12:30:00,2026-08-11,26,91.56,33.13,91.56,133.39,112.87,-21.31
2026-08-11 13:00:00,2026-08-11,27,91.58,39.7,91.58,126.86,112.87,-21.29
2026-08-11 13:30:00,2026-08-11,28,93.33,42.55,93.33,127.51,112.87,-19.54
2026-08-11 14:00:00,2026-08-11,29,92.0,37.27,92.0,130.15,112.87,-20.86
2026-08-11 14:30:00,2026-08-11,30,86.55,29.99,86.55,126.52,112.87,-26.31
2026-08-11 15:00:00,2026-08-11,31,91.21,34.07,91.21,131.75,112.87,-21.65
2026-08-11 15:30:00,2026-08-11,32,96.3,36.99,96.3,139.02,112.87,-16.56
2026-08-11 16:00:00,2026-08-11,33,108.93,44.54,108.93,156.72,112.87,-3.94
2026-08-11 16:30:00,2026-08-11,34,121.82,58.42,121.82,168.62,112.87,8.95
2026-08-11 17:00:00,2026-08-11,35,125.7,73.74,125.7,161.06,112.87,12.83
2026-08-11 17:30:00,2026-08-11,36,126.8,70.69,126.8,166.31,112.87,13.93
2026-08-11 18:00:00,2026-08-11,37,150.23,93.18,150.23,190.7,112.87,37.37
2026-08-11 18:30:00,2026-08-11,38,156.63,109.03,156.63,187.65,112.87,43.77
2026-08-11 19:00:00,2026-08-11,39,150.87,102.7,150.87,182.46,112.87,38.01
2026-08-11 19:30:00,2026-08-11,40,152.73,107.2,152.73,181.66,112.87,39.86
2026-08-11 20:00:00,2026-08-11,41,154.24,103.14,154.24,188.74,112.87,41.37
2026-08-11 20:30:00,2026-08-11,42,154.91,109.58,154.91,183.64,112.87,42.04
2026-08-11 21:00:00,2026-08-11,43,133.56,87.91,133.56,162.61,112.87,20.69
2026-08-11 21:30:00,2026-08-11,44,130.88,87.47,130.88,157.69,112.87,18.02
2026-08-11 22:00:00,2026-08-11,45,123.73,79.58,123.73,151.28,112.87,10.86
2026-08-11 22:30:00,2026-08-11,46,115.65,70.64,115.65,144.08,112.87,2.79
2026-08-11 23:00:00,2026-08-11,47,116.88,65.52,116.88,151.64,112.87,4.02
2026-08-11 23:30:00,2026-08-11,48,118.85,76.25,118.85,144.85,112.87,5.98
