settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-07 00:00:00,2026-09-07,1,75.85,23.25,75.85,99.56,108.65,-32.8
2026-09-07 00:30:00,2026-09-07,2,73.94,17.6,73.94,101.39,108.65,-34.71
2026-09-07 01:00:00,2026-09-07,3,83.64,26.13,83.64,112.26,108.65,-25.01
2026-09-07 01:30:00,2026-09-07,4,68.49,12.04,68.49,96.06,108.65,-40.16
2026-09-07 02:00:00,2026-09-07,5,66.31,10.43,66.31,93.31,108.65,-42.34
2026-09-07 02:30:00,2026-09-07,6,67.58,10.54,67.58,95.73,108.65,-41.07
2026-09-07 03:00:00,2026-09-07,7,73.25,20.34,73.25,97.27,108.65,-35.4
2026-09-07 03:30:00,2026-09-07,8,79.01,21.66,79.01,107.48,108.65,-29.64
2026-09-07 04:00:00,2026-09-07,9,86.62,28.24,86.62,116.1,108.65,-22.04
2026-09-07 04:30:00,2026-09-07,10,91.47,31.55,91.47,122.51,108.65,-17.18
2026-09-07 05:00:00,2026-09-07,11,88.69,28.82,88.69,119.66,108.65,-19.97
2026-09-07 05:30:00,2026-09-07,12,85.89,24.71,85.89,118.19,108.65,-22.76
2026-09-07 06:00:00,2026-09-07,13,126.96,67.14,126.96,157.9,108.65,18.31
2026-09-07 06:30:00,2026-09-07,14,123.97,67.7,123.97,151.35,108.65,15.32
2026-09-07 07:00:00,2026-09-07,15,123.79,64.23,123.79,154.47,108.65,15.14
2026-09-07 07:30:00,2026-09-07,16,134.27,76.49,134.27,163.17,108.65,25.62
2026-09-07 08:00:00,2026-09-07,17,125.66,62.83,125.66,159.61,108.65,17.01
2026-09-07 08:30:00,2026-09-07,18,124.53,64.37,124.53,155.79,108.65,15.87
2026-09-07 09:00:00,2026-09-07,19,101.1,37.04,101.1,136.28,108.65,-7.55
2026-09-07 09:30:00,2026-09-07,20,94.03,30.36,94.03,128.81,108.65,-14.62
2026-09-07 10:00:00,2026-09-07,21,73.16,5.78,73.16,111.65,108.65,-35.49
2026-09-07 10:30:00,2026-09-07,22,87.69,16.75,87.69,129.73,108.65,-20.97
2026-09-07 11:00:00,2026-09-07,23,89.72,20.48,89.72,130.07,108.65,-18.93
2026-09-07 11:30:00,2026-09-07,24,89.72,25.91,89.72,124.64,108.65,-18.93
2026-09-07 12:00:00,2026-09-07,25,84.49,16.05,84.49,124.05,108.65,-24.16
2026-09-07 12:30:00,2026-09-07,26,84.04,11.62,84.04,127.58,108.65,-24.61
2026-09-07 13:00:00,2026-09-07,27,73.06,7.19,73.06,110.05,108.65,-35.59
2026-09-07 13:30:00,2026-09-07,28,83.18,18.4,83.18,119.06,108.65,-25.48
2026-09-07 14:00:00,2026-09-07,29,85.77,17.03,85.77,125.61,108.65,-22.89
2026-09-07 14:30:00,2026-09-07,30,79.65,9.08,79.65,121.33,108.65,-29.0
2026-09-07 15:00:00,2026-09-07,31,97.19,26.05,97.19,139.44,108.65,-11.46
2026-09-07 15:30:00,2026-09-07,32,96.92,23.6,96.92,141.35,108.65,-11.73
2026-09-07 16:00:00,2026-09-07,33,116.85,38.47,116.85,166.35,108.65,8.2
2026-09-07 16:30:00,2026-09-07,34,120.56,43.17,120.56,169.07,108.65,11.91
2026-09-07 17:00:00,2026-09-07,35,141.28,75.33,141.28,178.35,108.65,32.63
2026-09-07 17:30:00,2026-09-07,36,143.02,72.91,143.02,184.24,108.65,34.37
2026-09-07 18:00:00,2026-09-07,37,149.86,78.8,149.86,192.03,108.65,41.21
2026-09-07 18:30:00,2026-09-07,38,150.72,89.12,150.72,183.44,108.65,42.07
2026-09-07 19:00:00,2026-09-07,39,153.22,91.04,153.22,186.51,108.65,44.57
2026-09-07 19:30:00,2026-09-07,40,145.35,85.82,145.35,175.98,108.65,36.69
2026-09-07 20:00:00,2026-09-07,41,114.19,49.1,114.19,150.4,108.65,5.54
2026-09-07 20:30:00,2026-09-07,42,120.96,61.64,120.96,151.4,108.65,12.31
2026-09-07 21:00:00,2026-09-07,43,102.61,42.97,102.61,133.37,108.65,-6.04
2026-09-07 21:30:00,2026-09-07,44,103.88,46.47,103.88,132.39,108.65,-4.78
2026-09-07 22:00:00,2026-09-07,45,103.84,45.69,103.84,133.09,108.65,-4.82
2026-09-07 22:30:00,2026-09-07,46,98.81,39.79,98.81,128.93,108.65,-9.85
2026-09-07 23:00:00,2026-09-07,47,95.89,30.53,95.89,132.35,108.65,-12.77
2026-09-07 23:30:00,2026-09-07,48,102.4,45.8,102.4,130.11,108.65,-6.25
