settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-31 00:00:00,2026-07-31,1,109.03,62.69,109.03,131.71,114.03,-5.0
2026-07-31 00:30:00,2026-07-31,2,107.57,57.49,107.57,134.0,114.03,-6.46
2026-07-31 01:00:00,2026-07-31,3,102.12,50.87,102.12,129.71,114.03,-11.92
2026-07-31 01:30:00,2026-07-31,4,103.91,53.7,103.91,130.45,114.03,-10.13
2026-07-31 02:00:00,2026-07-31,5,104.18,54.55,104.18,130.16,114.03,-9.85
2026-07-31 02:30:00,2026-07-31,6,105.11,54.33,105.11,132.24,114.03,-8.92
2026-07-31 03:00:00,2026-07-31,7,101.83,55.18,101.83,124.83,114.03,-12.2
2026-07-31 03:30:00,2026-07-31,8,103.39,52.29,103.39,130.84,114.03,-10.64
2026-07-31 04:00:00,2026-07-31,9,101.78,49.66,101.78,130.25,114.03,-12.25
2026-07-31 04:30:00,2026-07-31,10,103.07,49.4,103.07,133.08,114.03,-10.96
2026-07-31 05:00:00,2026-07-31,11,107.29,53.68,107.29,137.25,114.03,-6.74
2026-07-31 05:30:00,2026-07-31,12,107.76,52.83,107.76,139.04,114.03,-6.27
2026-07-31 06:00:00,2026-07-31,13,129.52,75.95,129.52,159.44,114.03,15.49
2026-07-31 06:30:00,2026-07-31,14,128.56,78.55,128.56,154.92,114.03,14.53
2026-07-31 07:00:00,2026-07-31,15,127.64,74.33,127.64,157.3,114.03,13.61
2026-07-31 07:30:00,2026-07-31,16,130.16,78.63,130.16,158.04,114.03,16.13
2026-07-31 08:00:00,2026-07-31,17,123.11,66.53,123.11,156.03,114.03,9.07
2026-07-31 08:30:00,2026-07-31,18,119.44,65.53,119.44,149.68,114.03,5.4
2026-07-31 09:00:00,2026-07-31,19,115.44,57.62,115.44,149.59,114.03,1.4
2026-07-31 09:30:00,2026-07-31,20,113.09,55.68,113.09,146.84,114.03,-0.95
2026-07-31 10:00:00,2026-07-31,21,112.4,51.28,112.4,149.86,114.03,-1.63
2026-07-31 10:30:00,2026-07-31,22,115.08,50.4,115.08,156.11,114.03,1.05
2026-07-31 11:00:00,2026-07-31,23,114.51,51.53,114.51,153.83,114.03,0.47
2026-07-31 11:30:00,2026-07-31,24,114.96,57.41,114.96,148.86,114.03,0.93
2026-07-31 12:00:00,2026-07-31,25,111.54,49.35,111.54,150.07,114.03,-2.49
2026-07-31 12:30:00,2026-07-31,26,112.09,45.92,112.09,154.61,114.03,-1.94
2026-07-31 13:00:00,2026-07-31,27,111.32,51.7,111.32,147.28,114.03,-2.72
2026-07-31 13:30:00,2026-07-31,28,111.01,52.49,111.01,145.88,114.03,-3.02
2026-07-31 14:00:00,2026-07-31,29,101.66,39.18,101.66,140.49,114.03,-12.37
2026-07-31 14:30:00,2026-07-31,30,100.93,36.62,100.93,141.59,114.03,-13.1
2026-07-31 15:00:00,2026-07-31,31,106.89,42.01,106.89,148.11,114.03,-7.14
2026-07-31 15:30:00,2026-07-31,32,107.24,40.18,107.24,150.65,114.03,-6.79
2026-07-31 16:00:00,2026-07-31,33,103.43,31.3,103.43,151.91,114.03,-10.6
2026-07-31 16:30:00,2026-07-31,34,96.34,25.2,96.34,143.83,114.03,-17.69
2026-07-31 17:00:00,2026-07-31,35,118.48,58.78,118.48,154.52,114.03,4.44
2026-07-31 17:30:00,2026-07-31,36,116.06,52.2,116.06,156.25,114.03,2.02
2026-07-31 18:00:00,2026-07-31,37,136.21,71.41,136.21,177.36,114.03,22.18
2026-07-31 18:30:00,2026-07-31,38,131.86,76.5,131.86,163.55,114.03,17.82
2026-07-31 19:00:00,2026-07-31,39,147.72,91.8,147.72,179.99,114.03,33.69
2026-07-31 19:30:00,2026-07-31,40,147.58,94.31,147.58,177.2,114.03,33.55
2026-07-31 20:00:00,2026-07-31,41,147.07,88.23,147.07,182.25,114.03,33.04
2026-07-31 20:30:00,2026-07-31,42,146.03,92.96,146.03,175.45,114.03,32.0
2026-07-31 21:00:00,2026-07-31,43,144.08,90.69,144.08,173.81,114.03,30.05
2026-07-31 21:30:00,2026-07-31,44,141.71,90.55,141.71,169.2,114.03,27.67
2026-07-31 22:00:00,2026-07-31,45,128.23,76.34,128.23,156.46,114.03,14.19
2026-07-31 22:30:00,2026-07-31,46,122.41,69.65,122.41,151.52,114.03,8.38
2026-07-31 23:00:00,2026-07-31,47,114.37,55.27,114.37,149.82,114.03,0.34
2026-07-31 23:30:00,2026-07-31,48,115.97,65.63,115.97,142.65,114.03,1.93
