settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-15 00:00:00,2026-08-15,1,125.71,97.92,125.71,150.37,117.13,8.58
2026-08-15 00:30:00,2026-08-15,2,122.99,91.45,122.99,151.38,117.13,5.86
2026-08-15 01:00:00,2026-08-15,3,116.67,83.96,116.67,146.23,117.13,-0.47
2026-08-15 01:30:00,2026-08-15,4,114.26,82.61,114.26,142.78,117.13,-2.87
2026-08-15 02:00:00,2026-08-15,5,112.25,81.16,112.25,140.19,117.13,-4.88
2026-08-15 02:30:00,2026-08-15,6,112.93,80.7,112.93,142.03,117.13,-4.2
2026-08-15 03:00:00,2026-08-15,7,110.68,82.57,110.68,135.64,117.13,-6.46
2026-08-15 03:30:00,2026-08-15,8,110.85,78.29,110.85,140.26,117.13,-6.28
2026-08-15 04:00:00,2026-08-15,9,110.91,77.34,110.91,141.35,117.13,-6.22
2026-08-15 04:30:00,2026-08-15,10,110.28,75.16,110.28,142.27,117.13,-6.85
2026-08-15 05:00:00,2026-08-15,11,114.72,79.65,114.72,146.64,117.13,-2.42
2026-08-15 05:30:00,2026-08-15,12,111.59,75.2,111.59,144.84,117.13,-5.54
2026-08-15 06:00:00,2026-08-15,13,114.1,79.08,114.1,145.99,117.13,-3.03
2026-08-15 06:30:00,2026-08-15,14,114.24,82.77,114.24,142.56,117.13,-2.9
2026-08-15 07:00:00,2026-08-15,15,110.17,75.41,110.17,141.8,117.13,-6.96
2026-08-15 07:30:00,2026-08-15,16,110.99,78.0,110.99,140.84,117.13,-6.14
2026-08-15 08:00:00,2026-08-15,17,111.94,73.91,111.94,146.84,117.13,-5.19
2026-08-15 08:30:00,2026-08-15,18,117.82,82.46,117.82,150.03,117.13,0.68
2026-08-15 09:00:00,2026-08-15,19,87.04,47.77,87.04,123.16,117.13,-30.09
2026-08-15 09:30:00,2026-08-15,20,91.22,52.36,91.22,126.95,117.13,-25.91
2026-08-15 10:00:00,2026-08-15,21,84.19,41.61,84.19,123.62,117.13,-32.95
2026-08-15 10:30:00,2026-08-15,22,82.62,36.49,82.62,125.62,117.13,-34.51
2026-08-15 11:00:00,2026-08-15,23,88.17,43.73,88.17,129.46,117.13,-28.97
2026-08-15 11:30:00,2026-08-15,24,73.94,34.93,73.94,109.81,117.13,-43.19
2026-08-15 12:00:00,2026-08-15,25,77.39,33.74,77.39,117.9,117.13,-39.74
2026-08-15 12:30:00,2026-08-15,26,74.17,26.54,74.17,118.65,117.13,-42.97
2026-08-15 13:00:00,2026-08-15,27,65.85,24.77,65.85,103.78,117.13,-51.28
2026-08-15 13:30:00,2026-08-15,28,70.73,30.75,70.73,107.56,117.13,-46.41
2026-08-15 14:00:00,2026-08-15,29,77.55,33.62,77.55,118.35,117.13,-39.58
2026-08-15 14:30:00,2026-08-15,30,85.46,39.69,85.46,128.09,117.13,-31.67
2026-08-15 15:00:00,2026-08-15,31,95.89,49.55,95.89,139.08,117.13,-21.25
2026-08-15 15:30:00,2026-08-15,32,94.34,45.82,94.34,139.71,117.13,-22.8
2026-08-15 16:00:00,2026-08-15,33,101.5,47.92,101.5,151.95,117.13,-15.63
2026-08-15 16:30:00,2026-08-15,34,97.93,45.33,97.93,147.38,117.13,-19.21
2026-08-15 17:00:00,2026-08-15,35,117.67,76.52,117.67,155.69,117.13,0.54
2026-08-15 17:30:00,2026-08-15,36,115.68,70.37,115.68,157.84,117.13,-1.46
2026-08-15 18:00:00,2026-08-15,37,126.86,80.61,126.86,169.98,117.13,9.73
2026-08-15 18:30:00,2026-08-15,38,130.8,93.99,130.8,164.46,117.13,13.66
2026-08-15 19:00:00,2026-08-15,39,145.37,108.0,145.37,179.61,117.13,28.24
2026-08-15 19:30:00,2026-08-15,40,146.51,111.78,146.51,178.1,117.13,29.38
2026-08-15 20:00:00,2026-08-15,41,143.26,102.96,143.26,180.42,117.13,26.13
2026-08-15 20:30:00,2026-08-15,42,143.5,108.97,143.5,174.89,117.13,26.37
2026-08-15 21:00:00,2026-08-15,43,125.47,90.63,125.47,157.18,117.13,8.34
2026-08-15 21:30:00,2026-08-15,44,124.42,91.81,124.42,153.88,117.13,7.29
2026-08-15 22:00:00,2026-08-15,45,119.32,85.97,119.32,149.52,117.13,2.19
2026-08-15 22:30:00,2026-08-15,46,118.09,83.88,118.09,149.17,117.13,0.96
2026-08-15 23:00:00,2026-08-15,47,119.58,79.03,119.58,157.0,117.13,2.45
2026-08-15 23:30:00,2026-08-15,48,120.64,88.84,120.64,149.29,117.13,3.51
