settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-29 00:00:00,2026-08-29,1,117.69,83.88,117.69,145.93,114.39,3.3
2026-08-29 00:30:00,2026-08-29,2,119.64,82.09,119.64,151.61,114.39,5.25
2026-08-29 01:00:00,2026-08-29,3,101.03,62.31,101.03,134.18,114.39,-13.36
2026-08-29 01:30:00,2026-08-29,4,114.07,76.41,114.07,146.17,114.39,-0.32
2026-08-29 02:00:00,2026-08-29,5,111.38,74.28,111.38,142.91,114.39,-3.01
2026-08-29 02:30:00,2026-08-29,6,122.07,83.82,122.07,154.75,114.39,7.68
2026-08-29 03:00:00,2026-08-29,7,109.94,75.82,109.94,138.48,114.39,-4.45
2026-08-29 03:30:00,2026-08-29,8,115.71,77.14,115.71,148.7,114.39,1.32
2026-08-29 04:00:00,2026-08-29,9,124.6,85.01,124.6,158.62,114.39,10.21
2026-08-29 04:30:00,2026-08-29,10,110.51,69.37,110.51,146.08,114.39,-3.88
2026-08-29 05:00:00,2026-08-29,11,106.72,65.64,106.72,142.23,114.39,-7.67
2026-08-29 05:30:00,2026-08-29,12,106.04,63.65,106.04,142.87,114.39,-8.34
2026-08-29 06:00:00,2026-08-29,13,114.92,73.88,114.92,150.39,114.39,0.53
2026-08-29 06:30:00,2026-08-29,14,123.2,85.72,123.2,155.1,114.39,8.81
2026-08-29 07:00:00,2026-08-29,15,122.13,81.35,122.13,157.33,114.39,7.74
2026-08-29 07:30:00,2026-08-29,16,123.27,84.28,123.27,156.7,114.39,8.89
2026-08-29 08:00:00,2026-08-29,17,120.81,76.76,120.81,159.29,114.39,6.42
2026-08-29 08:30:00,2026-08-29,18,118.68,77.31,118.68,154.48,114.39,4.29
2026-08-29 09:00:00,2026-08-29,19,105.91,60.63,105.91,145.62,114.39,-8.48
2026-08-29 09:30:00,2026-08-29,20,95.93,51.05,95.93,135.23,114.39,-18.46
2026-08-29 10:00:00,2026-08-29,21,57.7,9.11,57.7,100.71,114.39,-56.69
2026-08-29 10:30:00,2026-08-29,22,57.1,4.95,57.1,103.67,114.39,-57.29
2026-08-29 11:00:00,2026-08-29,23,53.71,3.26,53.71,98.58,114.39,-60.68
2026-08-29 11:30:00,2026-08-29,24,56.4,11.38,56.4,95.85,114.39,-57.99
2026-08-29 12:00:00,2026-08-29,25,62.72,13.06,62.72,106.8,114.39,-51.67
2026-08-29 12:30:00,2026-08-29,26,62.66,9.02,62.66,110.73,114.39,-51.73
2026-08-29 13:00:00,2026-08-29,27,48.43,1.34,48.43,89.95,114.39,-65.96
2026-08-29 13:30:00,2026-08-29,28,48.27,2.28,48.27,88.69,114.39,-66.12
2026-08-29 14:00:00,2026-08-29,29,52.78,2.83,52.78,97.16,114.39,-61.61
2026-08-29 14:30:00,2026-08-29,30,60.4,8.63,60.4,106.61,114.39,-53.98
2026-08-29 15:00:00,2026-08-29,31,69.6,17.25,69.6,116.38,114.39,-44.79
2026-08-29 15:30:00,2026-08-29,32,66.3,11.77,66.3,115.25,114.39,-48.09
2026-08-29 16:00:00,2026-08-29,33,102.79,43.19,102.79,156.81,114.39,-11.6
2026-08-29 16:30:00,2026-08-29,34,104.82,46.21,104.82,157.85,114.39,-9.57
2026-08-29 17:00:00,2026-08-29,35,130.31,83.14,130.31,171.9,114.39,15.92
2026-08-29 17:30:00,2026-08-29,36,132.29,80.97,132.29,178.03,114.39,17.9
2026-08-29 18:00:00,2026-08-29,37,153.36,101.09,153.36,200.05,114.39,38.97
2026-08-29 18:30:00,2026-08-29,38,153.25,110.43,153.25,190.49,114.39,38.86
2026-08-29 19:00:00,2026-08-29,39,143.24,99.85,143.24,181.06,114.39,28.85
2026-08-29 19:30:00,2026-08-29,40,146.67,105.93,146.67,181.83,114.39,32.28
2026-08-29 20:00:00,2026-08-29,41,151.28,104.97,151.28,192.02,114.39,36.89
2026-08-29 20:30:00,2026-08-29,42,144.8,104.26,144.8,179.76,114.39,30.41
2026-08-29 21:00:00,2026-08-29,43,125.51,84.65,125.51,160.79,114.39,11.12
2026-08-29 21:30:00,2026-08-29,44,118.83,80.21,118.83,151.87,114.39,4.44
2026-08-29 22:00:00,2026-08-29,45,125.97,86.61,125.97,159.76,114.39,11.58
2026-08-29 22:30:00,2026-08-29,46,122.82,82.59,122.82,157.48,114.39,8.43
2026-08-29 23:00:00,2026-08-29,47,125.54,78.97,125.54,166.54,114.39,11.15
2026-08-29 23:30:00,2026-08-29,48,119.39,81.58,119.39,151.63,114.39,5.0
